Ticker 16/12/2025,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBL,"CBL & Associates Properties, Inc. Common Stock",81.73196433059452,3.2953746,5.901,10.846,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
CHDN,"Churchill Downs, Incorporated",78.68737469572051,7.8842654,4.602,14.134,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
DLTR,"Dollar Tree, Inc.",78.53100426953048,7.639597,1.748,15.492,140.0,75.0,115.72727,119.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
MCTA,Charming Medical Limited,78.5086255866798,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
SATS,EchoStar Corporation,80.4060013058989,4.3003726,3.781,43.876,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2159
JBHT,"J.B. Hunt Transport Services, Inc.",75.57978529471178,5.241656,1.715,13.187,227.0,147.0,172.3913,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1332
EEX,"Emerald Holding, Inc. Common Stock",73.04048847295223,2.720889,2.559,11.53,8.0,7.7,7.85,7.85,,none,0.482,0.664,0.808,139.296,0.03694,0.0121,,0.067,0.63611,-0.11613,,
CPAC,Cementos Pacasmayo S.A.A. American Depositary Shares (Each representing five Common Shares),87.65610745715425,11.237531,2.034,7.612,7.5,6.4,7.13333,7.5,,none,0.426,0.414,1.4,103.244,0.07718,0.16309,0.143,0.109,0.37634,0.21122,,
QUAD,"Quad Graphics, Inc Class A Common Stock",72.15092094717971,3.461579,0.351,4.301,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
KINS,"Kingstone Companies, Inc",71.83429512460174,2.165199,1.042,5.085,22.0,22.0,22.0,22.0,,none,1.892,0.256,0.609,4.558,0.061550003,0.37587002,0.345,0.365,0.22747,0.24759,,
EA,Electronic Arts Inc.,71.78371954615729,8.486223,7.117,33.1,250.0,160.0,202.3579,210.0,2.73913,hold,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,2.7 - Hold,2.0751
NRC,National Research Corporation,71.01228973003269,28.916138,3.495,14.028,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",70.53863742464739,30.380436,15.36,-111.253,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
OUT,OUTFRONT Media Inc. Common Stock,74.34375427620823,7.423729,4.468,20.361,24.0,19.0,21.6,23.0,2.0,buy,0.377,0.723,0.793,603.116,0.03439,0.17291,0.455,0.035,0.49166,0.19594,2.0 - Buy,1.2557
DAL,"Delta Air Lines, Inc. Common Stock",70.10842544635983,2.4315941,1.025,8.042,90.0,32.0,73.63913,73.7,1.33333,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
RLI,RLI Corp. Common Stock (DE),70.10248046241347,3.1987064,3.161,12.774,85.0,52.0,66.25,64.0,,none,2.377,0.348,0.966,6.046,0.04681,0.19489999,0.311,0.084,0.31283,0.30842,,
NUKKW,Nukkleus Inc.,100.0,-0.058372855,,,,,,,,none,0.457,0.18,0.301,,,,,,0.0,0.0,,
PACS,"PACS Group, Inc. Common Stock",76.68553124966482,6.1118097,1.702,25.718,40.0,33.0,37.66667,40.0,1.0,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.0 - Strong Buy,1.0902
NOEMU,CO2 Energy Transition Corp.,98.92739619049375,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
