Ticker 05/07/2026 05:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLYB,"John Wiley & Sons, Inc. Common Stock",85.02299130360981,3.152374,2.006,9.56,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
GL,Globe Life Inc. Common Stock,81.21368069516825,2.3103902,2.772,10.277,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
TRV,"The Travelers Companies, Inc. Common Stock",79.20818879053189,2.2752109,1.531,7.085,350.0,252.0,314.08698,315.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
KVUE,Kenvue Inc. Common Stock,75.4956057522395,3.5891402,2.995,13.199,23.0,18.0,19.50027,19.0,2.78571,hold,0.56,0.607,0.983,82.975,0.07072,0.15701,0.469,0.045,0.58599,0.21617001,2.8 - Hold,1.6008
AIZ,"Assurant, Inc. Common Stock",76.19070988642889,2.3651674,1.074,8.624,310.0,270.0,283.83334,279.5,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
ASND,Ascendis Pharma A/S,75.95493627833577,30.59082,20.067,-1699.284,348.9486,248.82506,292.7297,288.81763,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
ALOT,"AstroNova, Inc.",90.76903079160947,2.8404903,1.672,23.824,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
BJRI,"BJ's Restaurants, Inc.",70.63209991768534,3.3197715,1.188,13.023,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,1.9983
WLY,"John Wiley & Sons, Inc. Common Stock",75.41296951808391,3.1630695,2.011,9.586,68.0,68.0,68.0,68.0,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
ALL,Allstate Corporation (The) Common Stock,74.74372075608456,2.181487,1.005,4.617,295.0,176.0,241.63635,243.5,2.24,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.2 - Buy,2.9995
SNDA,"Sonida Senior Living, Inc. Common Stock",74.46086750364098,2.2268531,9.56,71.552,48.0,37.0,41.25,40.0,2.25,buy,1.81,0.331,0.44,182.489,-0.00506,-0.20083,,0.385,0.25006,-0.03032,2.3 - Buy,
