Ticker 28/07/2026 04:05,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TRV,"The Travelers Companies, Inc. Common Stock",81.64288362973916,2.4584641,1.744,7.441,430.0,262.0,356.5,351.0,2.96552,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,3.0 - Hold,2.3596
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
VTR,"Ventas, Inc. Common Stock",75.34061950751784,3.7076406,10.088,26.947,114.0,86.0,98.27273,97.5,1.65217,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.7 - Buy,
PAG,"Penske Automotive Group, Inc. Common Stock",72.55729379592424,2.504034,0.739,16.512,220.0,166.0,197.875,207.5,2.7,hold,1.273,0.178,0.964,164.246,0.044099998,0.16483,-0.078,-0.011,0.16379,0.03675,2.7 - Hold,2.7492
CBL,"CBL & Associates Properties, Inc. Common Stock",72.12441039605004,4.5416374,6.441,11.538,,,,,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
ALOT,"AstroNova, Inc.",86.78419467224671,2.8683872,1.687,24.027,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
HIW,"Highwoods Properties, Inc. Common Stock",71.50207561762355,,9.316,16.126,35.0,24.0,29.55556,30.0,2.6,hold,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,2.6 - Hold,
BJRI,"BJ's Restaurants, Inc.",70.86062589581587,3.8904898,1.339,14.674,72.0,38.0,55.125,54.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.2728
STRW,"Strawberry Fields REIT, Inc. Common Stock",70.03007560173454,16.013144,6.26,7.439,16.0,14.0,15.07143,15.0,1.71429,buy,2.722,0.271,0.47,1557.712,0.0629,0.51934,0.316,0.071,0.899,0.5538,1.7 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PRU,"Prudential Financial, Inc. Common Stock",72.26850492220888,,0.981,12.166,129.0,90.0,105.86667,109.0,3.44444,hold,111.481,0.715,0.81,158.972,0.00409,0.10711,-0.143,0.153,0.28956,0.04721,3.4 - Hold,1.3042
SAIH,SAIHEAT Limited,83.87304152722997,4.1778107,6.843,-8.067,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
TNET,"TriNet Group, Inc. Common Stock",77.7112848273411,35.60867,0.727,13.651,70.0,45.0,57.6,62.0,2.57143,hold,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,2.6 - Hold,
PMTRU,Perimeter Acquisition Corp. I,92.3702814648151,-37.0068,,,,,,,,none,0.016,0.611,0.815,,,,,,0.0,0.0,,
RTX,RTX Corporation Common Stock,77.31301778183634,4.4378977,3.494,20.553,265.0,180.0,227.27182,236.5,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.9159
