Ticker 11/07/2026 04:51,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370426,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",89.91105063043261,2.839494,1.673,23.831,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
BJRI,"BJ's Restaurants, Inc.",74.46977568666287,3.4130077,1.241,13.597,50.0,38.0,45.0,45.5,2.4,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.4 - Buy,2.0486
KINS,"Kingstone Companies, Inc",74.32652909300353,2.5347838,1.274,6.823,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
CAKE,The Cheesecake Factory Incorporated,72.11370677430033,8.500813,1.582,17.765,90.0,50.0,68.4,68.0,2.57895,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.6 - Hold,1.6156
LAUR,"Laureate Education, Inc.",72.18847115477888,5.399813,3.584,12.515,43.0,36.5,40.25,40.0,,none,1.124,0.49,0.57,68.865,0.12585,0.2882,,0.154,0.36967,-0.10098,,
AIZ,"Assurant, Inc. Common Stock",72.0866958778744,2.362798,1.072,8.606,310.0,274.0,293.0,295.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
TENB,"Tenable Holdings, Inc.",71.91138896382915,19.099724,4.351,109.736,50.0,20.0,30.3,29.0,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
GL,Globe Life Inc. Common Stock,71.6818886161174,2.2895253,2.755,10.213,215.0,147.0,179.81818,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
ALL,Allstate Corporation (The) Common Stock,70.98584830772747,2.1667597,1.01,4.639,300.0,176.0,249.09091,250.0,2.32,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.3 - Buy,2.9793
EAT,"Brinker International, Inc. Common Stock",73.270443939941,19.610144,1.681,11.644,210.0,139.0,183.42105,189.0,1.66667,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.3169
YEXT,"Yext, Inc. Common Stock",70.34103389542531,3.936006,1.445,20.913,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SCHW,Charles Schwab Corporation (The) Common Stock,73.91505553079264,4.170657,6.011,,137.0,86.0,118.52632,120.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.2165
