Ticker 07/08/2026 03:44,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,85.63851598505674,10.292538,1.864,20.357,104.0,60.0,90.8,92.0,2.68421,hold,3.922,0.434,0.587,400.999,0.047,0.38834,0.237,0.077,0.40701,0.07767,2.7 - Hold,2.1555
MCS,Marcus Corporation (The) Common Stock,80.40175914283698,2.0637379,1.655,11.639,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",77.32260597245443,8.782689,2.029,10.366,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
EAT,"Brinker International, Inc. Common Stock",75.23424932342134,24.01416,1.995,13.821,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.5912
QTWO,"Q2 Holdings, Inc. Common Stock",71.85139155819697,6.141694,4.592,33.989,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",71.03962969891928,3.2541964,2.057,9.805,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
AAMI,Acadian Asset Management Inc. Common Stock,70.24337824188724,35.433434,5.226,20.183,87.0,80.0,82.66667,81.0,3.0,hold,1.815,0.597,0.597,193.318,0.12891,1.0676999,1.714,0.453,0.40823,0.17503999,3.0 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
ALOT,"AstroNova, Inc.",81.99761235054763,2.87835,1.692,24.1,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
BDX,"Becton, Dickinson and Company Common Stock",74.01524617144895,2.0217164,2.856,10.311,225.0,161.0,181.83333,177.5,2.07143,buy,2.961,0.355,0.942,71.599,0.04383,0.06672,,0.052,0.47090998,0.14743,2.1 - Buy,1.1074
CASS,"Cass Information Systems, Inc",78.41554926241578,3.0334203,2.761,8.505,58.0,52.0,55.0,55.0,2.5,buy,17.883,0.857,1.014,32.698,0.01623,0.15125,0.241,0.122,0.4911,0.316,2.5 - Buy,
VAC,Marriott Vacations Worldwide Corporation Common Stock,77.98797052614638,2.150269,2.661,15.649,119.0,52.0,90.3,96.0,,none,7.804,0.648,4.293,283.484,0.02703,-0.15451,-0.561,0.0,0.52699,0.14267999,,
PAYC,"Paycom Software, Inc. Common Stock",83.15433643108521,12.11477,4.185,13.059,195.0,120.0,152.25,144.5,2.4,buy,3.301,0.08,1.083,94.074,0.07881,0.37147,0.226,0.078,0.87597,0.36755002,2.4 - Buy,1.1813
SNOW,Snowflake Inc. Common Stock,77.4685431210035,56.8263,21.864,-97.665,500.0,110.0,302.2875,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.4061
RTX,RTX Corporation Common Stock,76.44721633474342,4.5329947,3.564,20.963,265.0,180.0,230.68091,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7269
MSI,"Motorola Solutions, Inc. Common Stock",75.29806622642559,32.595573,6.863,23.312,530.0,470.0,507.0,509.0,,none,5.337,0.779,1.071,374.132,0.11216,0.99289,-0.138,0.074,0.51508,0.19823,,2.3868
EHC,Encompass Health Corporation Common Stock,73.97659583251426,4.9201784,2.394,10.203,152.0,125.0,140.5,140.0,1.07692,strong_buy,1.114,0.897,1.174,82.84,0.09743,0.25232,0.303,0.09,0.43488997,0.19009,1.1 - Strong Buy,
AFBI,"Affinity Bancshares, Inc.",87.03937647766845,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
AWI,Armstrong World Industries Inc Common Stock,70.8619251506049,8.805763,4.882,18.421,230.0,190.0,209.7,208.5,1.77778,buy,1.86,0.971,1.519,65.589,0.10623,0.36618,0.124,0.112,0.40308997,0.21568,1.8 - Buy,
ITGR,Integer Holdings Corporation Common Stock,85.4814795138243,2.521955,3.053,16.188,127.0,95.0,114.28571,127.0,2.8,hold,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,2.8 - Hold,3.3472
ITT,ITT Inc. Common Stock ,70.08446507952493,4.0456243,5.101,23.347,271.0,175.0,245.0,250.0,1.35714,strong_buy,6.72,0.908,1.527,83.549,0.059949998,0.12262999,-0.331,0.327,0.35352,0.16924,1.4 - Strong Buy,2.1186
WEX,WEX Inc. common stock,74.67738251106194,4.8350806,2.047,6.207,220.0,160.0,190.3,190.0,2.35714,buy,179.029,0.982,1.045,398.423,0.02892,0.3019,0.571,0.142,0.73232,0.26941,2.4 - Buy,1.0574
VNT,Vontier Corporation Common Stock ,76.58451842110385,3.9494011,2.089,9.277,48.0,35.0,39.7,38.5,,none,1.661,0.751,1.229,153.149,0.084589995,0.34785,0.119,0.013,0.47152,0.17959,,0.9545
HRTG,"Heritage Insurance Holdings, Inc. Common Stock",79.92623734419344,1.9951268,0.558,1.642,36.0,31.0,33.5,33.5,,none,17.527,0.434,0.774,19.034,0.08134,0.47471002,0.201,0.005,0.43555,0.23897,,
DGX,Quest Diagnostics Incorporated Common Stock,74.64572825189653,3.4905672,2.81,14.336,265.0,204.0,245.86667,250.0,2.11765,buy,5.672,1.282,1.591,81.074,0.06404,0.14602,0.15,0.102,0.33192003,0.15248,2.1 - Buy,1.95
FET,"Forum Energy Technologies, Inc. Common Stock",78.84783285525792,2.9238245,1.248,15.974,78.0,78.0,78.0,78.0,0.0,strong_buy,2.998,1.015,2.192,78.511,0.02693,-0.0050700004,0.721,0.132,0.28039,0.09324,0.0 - Strong Buy,3.7662
