Ticker 31/12/2025 02:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",85.54317501938161,7.0591407,1.832,27.684,47.0,40.0,42.6,42.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.2506
EKSO,"Ekso Bionics Holdings, Inc.",90.73549316830575,2.8672087,1.123,-1.738,9.5,6.0,7.75,7.75,,none,1.038,0.981,1.655,51.193,-0.27145,-0.85005,,0.024,0.53481996,-0.33168,,
AIZ,"Assurant, Inc. Common Stock",74.2652003925034,2.1106722,0.974,8.676,265.0,246.0,255.66667,255.5,1.57143,buy,41.099,0.146,0.41,38.316,0.020539999,0.15413,1.027,0.089,0.11491,0.11153,1.6 - Buy,
ERO,Ero Copper Corp. Common Shares,73.97887794951423,3.3469481,5.844,13.401,34.0,25.0,30.33333,32.0,2.11765,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
NDAQ,"Nasdaq, Inc.",72.06987116689993,4.6770196,8.03,21.812,115.0,74.0,104.0,108.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.5207
CPT,Camden Property Trust Common Stock,71.50280909521868,2.6463346,9.816,17.354,134.0,103.0,115.93478,115.0,2.4,buy,0.244,0.038,0.052,81.136,0.01989,0.059310004,,0.021,0.61514,0.15994,2.4 - Buy,
SATS,EchoStar Corporation,74.64453514677089,4.5211773,3.869,44.893,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2699
AGNCO,AGNC Investment Corp.,70.91139586033724,2.9001586,85.483,,,,,,,none,20.503,0.244,0.259,649.222,0.00844,0.07943,0.857,1.223,1.0,0.96411,,
EXEEZ,Expand Energy Corporation,99.66945574429073,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
KALU,Kaiser Aluminum Corporation,80.03713677247642,2.3523672,0.919,11.32,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
AA,Alcoa Corporation Common Stock ,78.20300112697342,2.2195013,1.174,7.391,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
LPCN,Lipocine Inc.,92.52539449256719,2.5182064,4.615,-3.192,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
ANF,Abercrombie & Fitch Company Common Stock,77.44387161576178,4.4416203,1.248,7.684,140.0,90.0,114.0,118.0,2.08333,buy,13.761,0.656,1.384,84.939,0.12772,0.40890998,-0.056,0.068,0.62109,0.11995,2.1 - Buy,
FOLD,"Amicus Therapeutics, Inc.",91.2553638328051,19.076305,7.642,108.632,16.0,14.5,14.83333,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
ESLT,Elbit Systems Ltd.,75.72942385673811,6.685912,3.513,33.432,580.0,518.0,544.6,545.0,2.6,hold,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,2.6 - Hold,
DVAX,Dynavax Technologies Corporation,89.25872324234797,3.3772795,4.376,59.734,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
CENX,Century Aluminum Company,74.10569731096692,4.994337,1.611,16.074,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
MIDD,The Middleby Corporation,74.00313947431509,2.5876138,2.464,11.978,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
