Ticker 10/04/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,85.04561143530482,2.111074,9.426,16.923,19.0,16.0,17.25,17.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",74.22571681895298,2.048332,3.172,13.005,50.0,45.0,47.0,46.5,,none,1.111,0.521,0.808,29.562,0.04599,0.06032,,0.246,0.92347,-0.47082,,1.8624
ETR,Entergy Corporation Common Stock,76.42468647254947,3.1390998,6.404,14.861,131.0,91.0,114.82818,117.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4067
CBL,"CBL & Associates Properties, Inc. Common Stock",75.30874271287828,3.4516783,5.894,10.667,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",72.88366334846216,8.688433,1.941,11.118,37.0,23.0,32.27273,32.0,1.90909,buy,3.026,0.617,0.706,723.03,0.044970002,0.27820998,-0.157,-0.047,0.48700002,0.09146,1.9 - Buy,
CASS,"Cass Information Systems, Inc",72.47120411274157,2.50917,1.066,3.551,50.0,50.0,50.0,50.0,2.0,buy,30.406,0.651,0.722,1.856,0.01377,0.13182001,0.876,0.062,0.46769002,0.29748,2.0 - Buy,
IDA,"IDACORP, Inc. Common Stock",71.93229216325369,2.2792196,6.403,19.143,160.0,118.0,148.55556,150.0,1.88889,buy,3.929,0.49,0.928,102.557,0.022349998,0.09373,0.117,0.018,0.35424998,0.12873,1.9 - Buy,2.3059
NJR,NewJersey Resources Corporation Common Stock,71.56459522016914,2.4181826,4.518,14.133,63.0,51.0,55.0,54.5,,none,0.024,0.431,0.833,160.673,0.04099,0.13659,-0.076,0.239,0.371,0.29628,,2.2225
OGE,OGE Energy Corp Common Stock,70.60039004460664,2.0645964,4.866,12.167,58.0,41.0,48.22727,49.0,,none,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,,2.9661
AEP,"American Electric Power Company, Inc.",70.26099026703957,2.3822758,5.632,13.756,153.0,122.0,137.47368,137.0,2.13043,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.126,0.132,0.47522,0.22843,2.1 - Buy,2.8518
