Ticker 21/06/2026 01:58,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CAKE,The Cheesecake Factory Incorporated,75.83116282677865,8.367479,1.51,16.948,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.5892
CBRL,"Cracker Barrel Old Country Store, Inc.",75.73586267567876,2.2732291,0.653,17.861,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
WLY,"John Wiley & Sons, Inc. Common Stock",70.44395543612424,3.2129345,1.837,7.273,68.0,68.0,68.0,68.0,2.0,buy,1.48,0.411,0.539,90.646,0.07005,0.27694,1.09,0.012,0.74262,0.25275,2.0 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
GE,GE Aerospace Common Stock,71.44283808137129,20.664473,7.951,34.803,405.0,270.0,350.9524,353.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.607
BFLY,"Butterfly Network, Inc. Class A Common Stock",84.58985212304358,12.158469,21.446,-43.765,11.0,5.25,7.0625,6.0,1.0,strong_buy,0.528,2.739,4.025,10.332,-0.111619994,-0.35169,,0.25,0.66112,-0.50841,1.0 - Strong Buy,
ENR,"Energizer Holdings, Inc. Common Stock",70.64467744295023,8.509293,1.58,7.539,28.0,18.0,20.66667,19.0,,none,2.519,0.826,2.048,1966.859,0.07763,1.2706,-0.622,-0.03,0.42986,0.18576,,1.3774
NUTR,Nusatrip Incorporated,79.36610192742425,13.888889,67.893,-102.28,,,,,,none,0.687,1.469,1.653,1.931,-0.06301,-0.37557,,3.432,0.99944,-1.62278,,
QURE,uniQure N.V.,78.8136566418451,14.506425,159.095,-16.462,93.09324,34.631264,58.772587,60.35669,1.46154,strong_buy,9.3,9.969,10.402,365.371,-0.16982001,-2.2823598,,1.273,0.0,-13.211121,1.5 - Strong Buy,
CLPT,ClearPoint Neuro Inc.,76.14435497797199,28.296179,13.811,-23.761,30.0,25.0,28.33333,30.0,1.0,strong_buy,1.187,4.75,5.789,337.498,-0.24982001,-1.49717,,0.429,0.62333,-0.69904,1.0 - Strong Buy,
AMAT,"Applied Materials, Inc.",75.98814119745234,20.492462,16.848,52.721,710.0,358.0,527.2,525.0,1.48718,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,2.0523
KALV,"KalVista Pharmaceuticals, Inc.",75.88820219087953,,12.551,-10.378,27.0,27.0,27.0,27.0,3.0,hold,5.354,4.972,5.166,,,,,,0.5107,-0.57367,,
MRNA,"Moderna, Inc.",74.89617705110211,3.4276526,9.65,-9.339,69.0,21.0,43.3,45.0,3.08696,hold,13.118,2.235,2.409,17.522,-0.13093,-0.36556998,,2.602,-0.69888,-1.3110499,3.1 - Hold,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,,
RZLT,"Rezolute, Inc.",74.25627115294586,4.0680714,,-4.244,14.0,4.0,7.66667,6.0,1.6,buy,1.249,15.611,15.842,0.951,-0.48736998,-0.81728995,,,0.0,0.0,1.6 - Buy,
COHU,"Cohu, Inc.",73.55399056542767,4.2568855,6.473,-2624.555,80.0,50.0,60.28571,60.0,1.14286,strong_buy,10.359,5.031,6.429,42.923,-0.02783,-0.06956,,0.293,0.43469003,-0.08298001,1.1 - Strong Buy,
CVLT,"Commvault Systems, Inc.",73.55310458680083,714.45056,4.547,45.226,175.0,100.0,135.2,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
CLOV,"Clover Health Investments, Corp. ",72.47010813701866,7.739938,1.099,-42.866,4.75,3.5,4.15,4.2,2.33333,buy,0.386,1.207,1.331,,-0.05552,-0.16859,,0.62,0.18357,0.03648,2.3 - Buy,
ACMR,"ACM Research, Inc.",72.18403950573466,4.5999584,7.134,49.421,125.0,70.0,88.62857,81.0,1.5,strong_buy,19.104,2.475,3.513,16.178,0.02996,0.07602,-0.187,0.342,0.44235,0.15642999,1.5 - Strong Buy,
MAMA,"Mama's Creations, Inc.",71.69569806243565,13.066176,3.766,47.336,25.0,20.0,22.0,21.0,1.2,strong_buy,0.6,1.793,2.324,24.741,0.08465,0.14929,0.667,0.497,0.24462,0.05049,1.2 - Strong Buy,
HROW,"Harrow, Inc.",71.67772003992387,55.675323,6.708,46.373,88.0,59.0,67.75,61.5,1.0,strong_buy,2.575,2.157,2.476,1060.52,0.03137,-0.35432997,,-0.076,0.74107003,-0.49951,1.0 - Strong Buy,
CPRX,"Catalyst Pharmaceuticals, Inc.",71.6118150631432,3.7861967,5.171,10.094,32.0,31.5,31.66667,31.5,3.0,hold,6.176,6.701,7.103,0.265,0.16268,0.24496001,0.111,0.056,0.84036005,0.49021,3.0 - Hold,
HIMS,"Hims & Hers Health, Inc. Class A Common Stock",71.075678184743,18.340227,3.625,102.989,39.0,21.0,27.32143,25.0,2.75,hold,3.244,1.455,1.689,253.725,0.00603,-0.026589999,,0.038,0.72919,-0.07897,2.8 - Hold,2.1549
REAL,"The RealReal, Inc.",70.94572310314213,-4.1736507,2.548,95.937,20.0,13.0,17.25,17.0,,none,1.029,0.617,0.842,,-0.02152,,,0.185,0.74478996,-0.01199,,
IBKR,"Interactive Brokers Group, Inc.",70.82503368082358,7.6573343,-5.243,,109.0,64.0,88.27273,90.0,1.63636,buy,279.664,1.101,1.101,152.192,0.024249999,0.2356,0.229,0.168,0.93017995,0.76811,1.6 - Buy,2.5911
QMCO,Quantum Corporation,70.79791310338722,-1.1968697,1.343,-15.206,20.0,13.0,16.5,16.5,,none,0.9,0.357,0.51,,-0.099350005,,,0.086,0.3783,0.00452,,
AMKR,"Amkor Technology, Inc.",70.5047512714431,4.945061,3.143,18.598,90.0,60.0,75.5,75.0,,none,7.457,1.698,2.01,35.4,0.04403,0.10005999,2.856,0.275,0.14425999,0.05955,,
BHVN,Biohaven Ltd. Common Shares ,70.50161267581011,15.779069,,-3.263,50.0,9.0,21.70588,18.0,1.73684,buy,2.31,6.679,7.406,220.985,-0.83378,-3.33,,,0.0,0.0,1.7 - Buy,
LPBBU,Launch Two Acquisition Corp.,81.5688660076543,-5.6384654,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
OYSEU,Oyster Enterprises II Acquisition Corp,95.54094351231439,-46.965813,,,,,,,,none,0.02,4.897,6.293,,,,,,0.0,0.0,,
ICHR,Ichor Holdings,72.32576212879425,5.128992,3.645,128.996,125.0,60.0,81.71429,77.0,1.42857,strong_buy,2.564,1.163,2.822,23.752,-0.00271,-0.07409,,0.047,0.11995,0.010729999,1.4 - Strong Buy,1.0316
PRTH,"Priority Technology Holdings, Inc.",73.44157515096708,-6.5599265,1.588,7.863,13.0,6.0,9.8,10.0,1.4,strong_buy,1.119,0.124,1.084,,0.04216,,0.199,0.111,0.39490002,0.1497,1.4 - Strong Buy,
CRAQU,Cal Redwood Acquisition Corp.,76.90837492521142,-39.431816,,,,,,,,none,0.031,4.572,5.351,,,,1.726,,0.0,0.0,,
FONR,Fonar Corporation,74.860332112659,0.7068538,0.912,6.976,,,,,,none,8.207,8.854,9.18,23.612,0.027449999,0.0547,-0.371,-0.026,0.40258998,0.09232,,
PRCH,"Porch Group, Inc.",72.40906984068238,-51.583336,3.249,22.146,22.0,12.0,16.25,15.5,1.125,strong_buy,1.686,1.853,2.38,1516.878,0.03855,,,0.156,0.73254997,0.097440004,1.1 - Strong Buy,
C,"Citigroup, Inc. Common Stock",71.60658254702146,1.2747605,0.434,,170.0,125.0,147.07143,147.0,1.59091,buy,613.616,,,,0.0060900003,0.07649,0.561,0.159,0.0,0.34078,1.6 - Buy,0.7898
