Ticker 02/05/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,93.08741462349684,3.5153985,2.276,47.284,45.0,15.0,26.75,23.5,1.8,buy,1.587,0.83,0.942,104.326,-0.00885,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KGS,"Kodiak Gas Services, Inc. Common Stock",82.55456807825283,4.887685,6.497,12.349,70.0,43.0,61.75,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
WSR,Whitestone REIT Common Shares,82.55196776955793,2.1121893,10.065,18.07,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
OOMA,"Ooma, Inc. Common Stock",79.93427203380635,5.258007,1.976,32.02,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),82.81515433801054,3.5502627,0.853,17.877,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2838
PAG,"Penske Automotive Group, Inc. Common Stock",71.18904573314573,2.0078974,0.64,14.308,206.0,155.0,181.22221,185.0,1.9,buy,1.272,0.178,0.964,162.159,0.044099998,0.16483,-0.026,0.034,0.16379,0.03675,1.9 - Buy,1.9039
MUSA,Murphy USA Inc. Common Stock,75.06305174182194,17.77394,0.72,12.016,655.0,380.0,558.0,600.0,2.5,buy,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.5 - Buy,
ARCB,ArcBest Corporation,74.57865021030815,2.178362,0.786,12.429,150.0,117.0,135.45454,137.0,2.08333,buy,3.881,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,74.50123783188573,88.792656,4.175,19.275,77.0,63.0,69.5,69.0,1.66667,buy,3.322,0.525,0.679,3319.618,0.05934,2.24078,0.244,0.129,0.47502,0.35722,1.7 - Buy,
MCRI,"Monarch Casino & Resort, Inc.",74.39208124073387,3.7948055,3.558,9.816,125.0,99.0,113.16667,116.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",89.0848119524245,2.8442693,2.408,22.846,12.0,8.0,10.71429,11.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
LAMR,Lamar Advertising Company,71.72106381416673,14.058901,8.422,18.63,150.0,128.0,139.8,140.0,,none,0.64,0.513,0.579,479.979,0.064569995,0.57224,,0.023,0.67047,0.32929,,
URI,"United Rentals, Inc. Common Stock",70.60286401834317,6.678463,4.542,16.347,1550.0,715.0,1071.6185,1046.5,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5874
CSCO,"Cisco Systems, Inc.",70.52622107282284,7.600331,6.414,23.25,100.0,75.0,89.09,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.4147
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
AMZN,"Amazon.com, Inc.",78.12439303037306,7.003081,4.016,19.757,370.0,207.0,304.65872,315.0,1.35385,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9178
EFXT,Enerflex Ltd Common Shares,77.85660537911588,3.026521,1.51,9.005,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
MCHPP,Microchip Technology Incorporated,76.1569143492417,6.5660315,11.03,49.218,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
CC,Chemours Company (The) Common Stock,76.13391132818849,16.6247,1.358,12.381,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
ADTN,"ADTRAN Holdings, Inc.",76.126922221474,10.10959,1.862,26.014,18.0,14.0,16.16667,16.0,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
EXTR,"Extreme Networks, Inc.",77.5300351709872,31.174828,2.38,31.707,28.0,21.0,24.3125,24.5,1.375,strong_buy,1.586,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,0.8178
SNX,TD SYNNEX Corporation Common Stock,78.96727831405201,2.0737348,0.337,10.828,271.0,166.0,221.27274,202.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2971
MTRX,Matrix Service Company,76.99475018452014,2.764261,0.239,-22.851,24.0,16.0,20.0,20.0,,none,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,,0.8248
PLXS,Plexus Corp.,75.4396892513676,4.772383,1.613,23.171,250.0,173.0,210.8,206.0,2.0,buy,9.289,0.7,1.591,13.048,0.041890003,0.12628001,0.127,0.096,0.09983,0.050679997,2.0 - Buy,
EVLV,"Evolv Technologies Holdings, Inc.",75.25178335381906,10.704845,8.777,-145.945,10.5,9.5,10.0,10.0,,none,0.385,0.944,1.23,35.37,-0.06379,-0.27956,,0.323,0.5161,0.22338,,
CASY,"Caseys General Stores, Inc.",75.06736430114232,8.024575,1.962,23.985,860.0,605.0,753.0,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
AROC,"Archrock, Inc. Common Stock",72.58446760283661,4.5749793,6.209,11.11,42.0,38.0,39.66667,40.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.7086
WYY,WidePoint Corporation Common Stock,74.85316851733297,5.769554,0.407,198.425,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
CAT,"Caterpillar, Inc. Common Stock",74.83029679830916,19.4179,6.09,29.484,1165.0,575.0,862.3677,877.26,2.17857,buy,20.059,0.871,1.436,206.67,0.07891,0.43526,-0.114,0.18,0.28795,0.16025,2.2 - Buy,2.3872
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",74.18177739678445,6.2365556,0.504,2.686,43.0,36.0,38.64756,36.94268,1.0,strong_buy,20.08,0.726,1.147,67.417,0.04231,0.13577,0.876,0.172,0.18505,0.10095,1.0 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,89.1292383607231,9.474407,32.741,235.338,320.0,145.0,219.0,240.0,1.4,strong_buy,1.504,1.224,2.793,,0.05163,0.153,1.187,0.457,0.48272,0.11387999,1.4 - Strong Buy,
PAYS,"Paysign, Inc.",73.76573372522145,7.7954545,4.432,23.555,12.0,8.5,9.8,9.0,,none,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,,
CCLDO,"CareCloud, Inc.",73.7032405778814,19.57204,9.686,71.234,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
SANM,Sanmina Corporation,81.30425598480483,4.9014316,1.146,17.204,234.0,185.0,212.25,215.0,2.5,buy,29.513,0.965,1.713,92.652,0.047859997,0.109610006,0.466,1.023,0.085389994,0.05741,2.5 - Buy,1.0646
GNRC,Generac Holdlings Inc. Common Stock,76.75763040103377,5.78071,3.804,31.202,325.0,212.0,267.6,270.0,1.95,buy,4.519,0.739,2.028,55.591,0.03788,0.07388,0.699,0.124,0.38138,0.11071999,2.0 - Buy,1.2545
FLEX,Flex Ltd.,72.65559131686186,6.5829144,1.329,18.037,95.0,72.0,81.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
JBL,Jabil Inc. Common Stock,72.64275682799692,26.964018,1.186,16.299,355.0,273.0,311.0,300.0,1.6,buy,17.346,0.506,1.013,328.91,0.053489998,0.59696996,0.962,0.231,0.09037,0.046729997,1.6 - Buy,
TFII,TFI International Inc. Common Shares,72.6409220892195,4.37105,1.868,15.303,175.0,115.0,151.90909,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
NGVC,"Natural Grocers by Vitamin Cottage, Inc. Common Stock",72.50475087967034,3.0956867,0.736,10.122,54.0,36.0,43.33333,40.0,,none,1.008,0.212,1.067,147.696,0.060100004,0.23808001,0.14,0.016,0.33646,0.04378,,
INTC,Intel Corporation,87.48080691279979,4.35326,9.793,37.144,118.0,20.4,78.21071,80.0,2.64583,hold,6.524,1.657,2.312,36.028,0.0063099996,-0.02911,,0.072,0.372,0.06879,2.6 - Hold,
CVE,Cenovus Energy Inc Common Stock,72.30130793923836,2.3853574,1.34,6.989,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
UNFI,"United Natural Foods, Inc. Common Stock",72.19390396247218,2.008624,0.2,11.312,56.0,38.0,46.25,45.0,,none,0.856,0.429,1.332,208.698,0.02053,-0.04847,,-0.026,0.13452,0.0107,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-65.22292,,,,,,,,none,0.002,0.103,0.539,,-0.00976,,,,0.0,0.0,,
APLS,"Apellis Pharmaceuticals, Inc.",86.82222660094732,14.013,5.223,91.998,41.0,40.0,40.93333,41.0,2.9,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.9 - Hold,
LYTS,LSI Industries Inc.,71.4408967428485,2.8912017,1.704,18.333,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
SPHR,Sphere Entertainment Co. Class A Common Stock,70.82827696982145,2.3004053,4.583,30.677,160.0,111.0,138.45454,140.0,1.58333,buy,14.303,0.947,1.09,43.052,-0.022079999,0.01507,,0.279,0.52175,0.06861,1.6 - Buy,
BHE,"Benchmark Electronics, Inc. Common Stock",85.59896419594646,2.7404814,1.11,21.529,92.0,62.0,78.0,80.0,2.0,buy,9.084,1.333,2.182,27.754,0.02866,0.0311,2.6,0.072,0.10208999,0.03783,2.0 - Buy,
MRAM,"Everspin Technologies, Inc.",85.49910526104469,7.165722,6.911,-74.868,17.5,14.0,15.75,15.75,1.5,strong_buy,1.923,3.936,4.844,4.842,-0.05009,-0.008909999,-0.108,0.118,0.51161,-0.072280005,1.5 - Strong Buy,
ANDE,"The Andersons, Inc.",70.30984806933004,2.1308916,0.324,13.411,75.0,75.0,75.0,75.0,1.0,strong_buy,3.072,0.448,1.409,75.377,0.02121,0.082559995,0.514,-0.188,0.0647,0.03724,1.0 - Strong Buy,
MCHP,Microchip Technology Incorporated,76.22126473163516,7.7497315,12.806,57.142,115.0,69.0,87.91667,90.0,1.61538,buy,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,1.6 - Buy,1.1529
MYRG,"MYR Group, Inc.",84.53966621621431,10.188976,1.738,25.442,450.0,295.0,339.16666,321.5,1.85714,buy,10.48,1.25,1.311,8.754,0.07558,0.22678,1.062,0.2,0.120620005,0.063779995,1.9 - Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,84.23691304543489,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SLAB,"Silicon Laboratories, Inc.",84.00676827084342,6.5717125,8.63,-208.671,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
PWR,"Quanta Services, Inc. Common Stock",83.82760806656728,12.42047,3.892,44.723,851.0,420.0,691.4242,704.0,1.69231,buy,2.435,1.02,1.135,69.121,0.04709,0.13534,0.51,0.263,0.15100001,0.04244,1.7 - Buy,2.3831
ADEA,Adeia Inc. ,83.55999033468568,7.4846907,8.773,15.059,40.0,28.0,33.0,32.0,,none,1.254,3.7,3.81,89.013,0.1168,0.25327,1.067,0.533,1.0,0.63096,,
NUE,Nucor Corporation Common Stock,83.26056771450435,2.464887,1.683,11.602,265.0,138.17,229.7823,244.0,1.8,buy,10.839,1.451,2.901,31.595,0.06146,0.12285,3.821,0.213,0.14062999,0.11826,1.8 - Buy,
RSI,"Rush Street Interactive, Inc. Class A Common Stock",83.05340936464637,19.232857,2.215,17.587,33.0,25.0,29.0,29.0,1.36364,strong_buy,3.204,1.775,1.958,,0.13539,0.34647,0.672,0.411,0.34884998,0.1155,1.4 - Strong Buy,
XWIN,"XMAX, Inc.",82.94629849392672,20.377834,22.807,-198.446,,,,,,none,0.142,3.829,4.924,22.205,-0.05303,-0.21996,,-0.118,0.25023,-0.59268004,,
GOOG,Alphabet Inc.,82.75503274668652,11.155357,10.281,27.578,460.0,185.0,400.275,408.955,1.37313,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.6129
EDSA,"Edesa Biotech, Inc.",82.54236334543018,31.466904,,-17.46,,,,,,none,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,,
GOOGL,Alphabet Inc.,82.52977671149667,11.227258,10.36,27.79,470.0,185.0,408.87207,420.0,1.35938,strong_buy,10.485,1.847,2.005,16.133,0.15427,0.35705003,0.311,0.18,0.59652,0.31568,1.4 - Strong Buy,2.6324
MOH,Molina Healthcare Inc Common Stock,78.42502980870273,2.455966,0.11,7.446,262.0,124.0,173.875,166.0,2.66667,hold,177.562,1.548,1.628,96.74,0.0201,0.04482,-0.95,-0.043,0.088570006,0.0171,2.7 - Hold,1.8121
SILC,Silicom Ltd,81.48696171670228,2.0500243,2.895,-16.795,,,,,3.0,hold,8.432,2.17,4.151,5.338,-0.05065,-0.09358,,0.167,0.30562,-0.16619,3.0 - Hold,
OBE,Obsidian Energy Ltd. Common Shares,81.18156704686473,0.9391836,,,6.25644,6.25644,6.25644,6.25644,2.75,hold,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.8 - Hold,
MRVL,"Marvell Technology, Inc.",76.64750129069876,9.767869,17.861,55.664,170.0,85.0,128.36064,126.0,1.48837,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.9373
NWPX,"NWPX Infrastructure, Inc.",80.89432104991677,2.5384324,2.031,14.58,88.0,80.0,84.0,84.0,3.0,hold,1.489,2.01,2.682,25.372,0.05811,0.10734,1.769,0.191,0.20239,0.09155,3.0 - Hold,2.1684
