Ticker 25/09/2026 05:25,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBO,"Impact BioMedical, Inc. Common Stock",72.52699318211259,56.5,1471.663,-13.033,,,,,,none,0.001,0.005,0.156,9.492,-0.17787,0.23462,,-0.571,0.0,-234.0,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,,,,,,,,,,,,,,,,,,,,,
CRACU,Crown Reserve Acquisition Corp. I,99.48878609902285,,,,,,,,,,,,,,,,,,,,,
CAPNU,Cayson Acquisition Corp,99.44741931829142,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119764176,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905768733,,,,,,,,,,,,,,,,,,,,,
VNMEU,Vendome Acquisition Corporation I,96.55041611667276,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,96.45531048432746,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.95754046769184,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.2471301008639,,,,,,,,,,,,,,,,,,,,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772217,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859604209,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp.,88.4462570388214,,,,,,,,,,,,,,,,,,,,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252224,,,,,,,,,,,,,,,,,,,,,
DTSQU,DT Cloud Star Acquisition Corporation,86.42253411238542,,,,,,,,,,,,,,,,,,,,,
DTSQ,DT Cloud Star Acquisition Corporation,85.12478781333552,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,84.82277577163947,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312375,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,83.19484297374915,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785368454,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130578625,,,,,,,,,,,,,,,,,,,,,
SDHIU,Siddhi Acquisition Corp,79.22438117021395,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982426507,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094697,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.7553643959455,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,,,,,,,,,,,,,,,,,,,,,
OBAWU,Oxley Bridge Acquisition Limited,77.15285416766663,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,77.07910386057675,,,,,,,,,,,,,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I,75.91201301015641,,,,,,,,,,,,,,,,,,,,,
MACI,Melar Acquisition Corp. I,75.15863294321034,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",75.11720661775627,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578106318258,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583783,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
IOVA,"Iovance Biotherapeutics, Inc.",73.14556735936095,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,73.01301375738771,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140794601,,,,,,,,,,,,,,,,,,,,,
INOD,Innodata Inc.,72.02752470488274,,,,,,,,,,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,71.72026687557359,,,,,,,,,,,,,,,,,,,,,
FERA,Fifth Era Acquisition Corp I,71.68738477239724,,,,,,,,,,,,,,,,,,,,,
CHAR,Charlton Aria Acquisition Corporation,71.54232361110294,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083642615,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006656943,,,,,,,,,,,,,,,,,,,,,
LAFA,LaFayette Acquisition Corp.,70.4806409282267,,,,,,,,,,,,,,,,,,,,,
TEM,"Tempus AI, Inc.",70.41409979019775,,,,,,,,,,,,,,,,,,,,,
EGHA,EGH Acquisition Corp.,70.38650490378721,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",80.52476014834991,,,,,,,,,,,,,,,,,,,,,0.9846
KOYNU,CSLM Digital Asset Acquisition Corp III,70.02875002247725,,,,,,,,,,,,,,,,,,,,,
GME,GameStop Corporation Common Stock,83.89698689719842,1.8296161,3.35,23.518,,,,,,none,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,,
AEMD,"Aethlon Medical, Inc.",79.15830284956493,0.62161416,,-0.037,25.0,1.5,13.25,13.25,3.0,hold,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,3.0 - Hold,
