Ticker 05/09/2026 05:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AD,"Array Digital Infrastructure, Inc. Common Shares",70.43160319689551,2.6308596,19.28,77.577,45.0,40.0,43.33333,45.0,,none,4.815,0.941,0.95,94.166,0.00016000001,0.22676,10.505,0.895,0.58365,-0.12504,,16.123
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.1711111978414,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
CRM,"Salesforce, Inc. Common Stock",76.62474418990222,5.559058,5.561,18.941,475.0,160.0,270.83612,270.0,1.71429,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0642
ORIQU,Origin Investment Corp I,97.41569905782457,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,78.14030641989947,5.769173,0.924,9.247,462.0,186.0,333.3889,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8799
UYSC,UY Scuti Acquisition Corp.,95.80674271827445,,,,,,,,,,,,,,,,,,,,,
NOEMU,CO2 Energy Transition Corp.,95.21664194546537,,,,,,,,,,,,,,,,,,,,,
LATA,Galata Acquisition Corp. II,94.2193365832406,,,,,,,,,,,,,,,,,,,,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",78.85362454662456,11.289955,0.963,-3.019,8.0,6.5,7.3,7.5,3.0,hold,3.531,0.506,1.074,,-0.13073,-10.15077,,0.177,0.32379,-0.23829001,3.0 - Hold,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.9575404676916,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.2471301008639,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859626295,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833624,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,74.80025790716478,8.521639,0.679,7.464,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
VREX,Varex Imaging Corporation,88.44352211532325,,,,,,,,,,,,,,,,,,,,,
QUMS,Quantumsphere Acquisition Corp.,86.56379816243486,,,,,,,,,,,,,,,,,,,,,
ANF,Abercrombie & Fitch Company Common Stock,71.17872235175612,4.836177,1.351,8.224,185.0,134.0,162.9,162.5,2.07143,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,70.94023135274537,5.3142195,9.015,11.504,16.9,16.9,16.9,16.9,,none,0.738,0.997,1.185,415.135,0.07381,0.32619998,25.0,0.796,0.81589997,0.68343,,
PSX,Phillips 66 Common Stock,74.84977500915376,3.2307048,0.785,12.035,335.0,160.0,229.94737,234.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2159
RFAIU,RF Acquisition Corp II,84.90112901857167,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072136,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.6549841866431,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,84.60327754348734,,,,,,,,,,,,,,,,,,,,,
TARS,"Tarsus Pharmaceuticals, Inc.",84.34771361607915,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.31268096701129,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,84.15599079292721,,,,,,,,,,,,,,,,,,,,,
GTERU,Globa Terra Acquisition Corporation,83.61246000163052,,,,,,,,,,,,,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp.,83.5444179834914,,,,,,,,,,,,,,,,,,,,,
AGCO,AGCO Corporation Common Stock,77.53750471024082,2.2884786,1.155,11.813,151.0,98.0,124.46667,123.0,2.4375,buy,8.188,0.447,1.321,66.053,0.03472,0.118269995,-0.744,-0.01,0.25267,0.057290003,2.4 - Buy,1.003
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785551191,,,,,,,,,,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,82.06875835095762,,,,,,,,,,,,,,,,,,,,,
ITGR,Integer Holdings Corporation Common Stock,82.01036538516703,2.5018294,3.061,16.23,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.7822
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,81.97483373304648,1.7109431,0.285,-6.135,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
SDHI,Siddhi Acquisition Corp,81.94624366537525,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
CHAR,Charlton Aria Acquisition Corporation,81.68816623556339,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,81.58066101295317,,,,,,,,,,,,,,,,,,,,,
LAND,Gladstone Land Corporation,81.46071703488668,,,,,,,,,,,,,,,,,,,,,
RDAG,Republic Digital Acquisition Company,81.33954820747095,,,,,,,,,,,,,,,,,,,,,
GRNQ,Greenpro Capital Corp.,79.83695392647512,,,,,,,,,,,,,,,,,,,,,
PROV,"Provident Financial Holdings, Inc.",79.65042919498855,,,,,,,,,,,,,,,,,,,,,
NTRB,Nutriband Inc.,79.39700232304573,,,,,,,,,,,,,,,,,,,,,
SDHIU,Siddhi Acquisition Corp,79.22438117003125,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982238149,,,,,,,,,,,,,,,,,,,,,
BSVN,Bank7 Corp.,79.07225474505648,,,,,,,,,,,,,,,,,,,,,
MKTX,"MarketAxess Holdings, Inc.",83.5160845550829,,,,,,,,,,,,,,,,,,,,,1.2246
MCGAU,Yorkville Acquisition Corp.,78.7352658749532,,,,,,,,,,,,,,,,,,,,,
RCEL,"Avita Medical, Inc.",78.54838343095172,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,78.31677464051432,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452311048,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439570246,,,,,,,,,,,,,,,,,,,,,
VMAR,Vision Marine Technologies Inc.,77.60931584307433,,,,,,,,,,,,,,,,,,,,,
FORTY,Formula Systems (1985) Ltd.,77.29236679178423,,,,,,,,,,,,,,,,,,,,,
ARX,Accelerant Holdings Class A Common Shares,77.27485153906595,6.011491,2.618,25.649,30.0,20.25,23.5,20.25,2.66667,hold,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,2.7 - Hold,
REPX,"Riley Exploration Permian, Inc. Common Stock",76.89627588494525,1.4679317,2.43,3.955,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
FACT,FACT II Acquisition Corp.,76.86825484044184,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,76.6942334612186,,,,,,,,,,,,,,,,,,,,,
SENEB,Seneca Foods Corp.,76.6682455390707,,,,,,,,,,,,,,,,,,,,,
OGN,Organon & Co. Common Stock ,75.94706638846458,3.596972,1.802,7.059,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
FERAU,Fifth Era Acquisition Corp I,75.91201300944032,,,,,,,,,,,,,,,,,,,,,
STRD,Strategy Inc,75.75141991756288,,,,,,,,,,,,,,,,,,,,,
DFDV,DeFi Development Corp.,75.45995774552357,,,,,,,,,,,,,,,,,,,,,
POLE,Andretti Acquisition Corp. II,75.45630677772604,,,,,,,,,,,,,,,,,,,,,
VLO,Valero Energy Corporation Common Stock,75.20925828155967,4.269492,0.857,8.482,435.0,190.0,325.21054,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
CHCI,"Comstock Holding Companies, Inc.",75.20544664490875,,,,,,,,,,,,,,,,,,,,,
NHPBP,"National Healthcare Properties, Inc.",75.17078048514591,,,,,,,,,,,,,,,,,,,,,
JANX,"Janux Therapeutics, Inc.",75.1250566411905,,,,,,,,,,,,,,,,,,,,,
XP,XP Inc.,75.12331973093289,,,,,,,,,,,,,,,,,,,,,
DYOR,Insight Digital Partners II,75.11218699201069,,,,,,,,,,,,,,,,,,,,,
STRF,Strategy Inc,75.05132298740119,,,,,,,,,,,,,,,,,,,,,
SAFT,"Safety Insurance Group, Inc.",74.79420549996166,,,,,,,,,,,,,,,,,,,,,
EMBC,Embecta Corp.,74.71153908262428,,,,,,,,,,,,,,,,,,,,,
TITN,Titan Machinery Inc.,74.46061995707724,,,,,,,,,,,,,,,,,,,,,
EGHA,EGH Acquisition Corp.,74.36546799024299,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,74.27631364329743,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",74.17446916324226,5.0743623,4.436,74.885,64.0,36.0,51.66667,52.0,1.7,buy,3.299,3.025,4.218,14.372,0.01253,0.02151,,0.128,0.76298,0.06292,1.7 - Buy,
CPBI,"Central Plains Bancshares, Inc.",74.1576160215042,,,,,,,,,,,,,,,,,,,,,
WTG,Wintergreen Acquisition Corp.,74.15435535774726,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105221892,,,,,,,,,,,,,,,,,,,,,
TRMD,TORM plc,74.09150971070304,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583766,,,,,,,,,,,,,,,,,,,,,
