Ticker 18/08/2026 02:54,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,83.83013739461967,76.87943,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.278,,0.0,0.0,,
TEAM,Atlassian Corporation ,75.03026566826067,37.817055,6.098,91.833,480.0,107.98,187.93266,175.0,1.46875,strong_buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Strong Buy,1.6982
GWRS,"Global Water Resources, Inc.",73.56334540610248,3.0327868,6.587,15.719,12.5,7.1,9.8,9.8,2.0,buy,0.051,0.586,0.684,167.061,0.01095,0.0388,0.626,0.248,0.71913004,0.25362,2.0 - Buy,
EAT,"Brinker International, Inc. Common Stock",70.46393079203112,23.207874,2.032,13.946,310.0,139.0,260.05,275.0,1.77273,buy,2.582,0.163,0.455,363.759,0.14278,1.19568,0.299,0.051,0.18646999,0.11206,1.8 - Buy,1.729
TBBB,BBB Foods Inc. Class A Common Shares,71.02842324211683,23.08453,0.172,-272.968,54.925095,36.77769,47.111332,47.829643,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
WPM,Wheaton Precious Metals Corp Common Shares (Canada),70.60987581217117,6.7113733,20.153,23.959,215.0,145.0,172.952,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
PAYS,"Paysign, Inc.",82.53381162748396,12.195122,7.078,26.278,15.0,11.5,13.1,13.0,1.4,strong_buy,0.485,0.527,1.139,9.492,0.043390002,0.30818,4.5,0.481,0.60995,0.28340998,1.4 - Strong Buy,
SCHW,Charles Schwab Corporation (The) Common Stock,72.99228347709999,4.3496046,6.796,,145.0,91.0,125.0,126.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.117
BDX,"Becton, Dickinson and Company Common Stock",72.53977065481142,2.0314155,2.922,10.733,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
