Ticker 12/03/2026 02:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,81.35874566621646,3.0126655,3.035,7.463,45.656048,34.09623,40.558586,41.241035,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,79.5334644329292,4.4981008,,-8.501,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458008731,2.51118,1.602,8.215,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
TH,Target Hospitality Corp.,75.47448271082045,2.2514257,2.826,11.283,11.0,10.0,10.5,10.5,1.66667,buy,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,1.7 - Buy,
LINC,Lincoln Educational Services Corporation,74.16219315245316,5.8378205,2.606,27.111,40.0,35.0,38.0,38.0,,none,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,,3.5092
WLY,"John Wiley & Sons, Inc. Common Stock",73.2831542889274,2.516684,1.605,8.228,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",71.06738563446693,4.0447836,5.721,10.865,67.0,36.0,53.08333,54.0,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",71.01546241726491,4.1814947,1.598,28.545,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.731,0.446,0.93,74.126,0.01433,0.07249,,0.146,0.61148,0.02822,1.3 - Strong Buy,
STGW,Stagwell Inc.,70.91031725262398,2.0704553,1.071,9.417,10.0,6.5,8.10714,8.0,1.625,buy,0.415,0.679,0.785,200.39,0.02454,0.038599998,0.659,0.024,0.36543,0.08241,1.6 - Buy,
HERZ,"Herzfeld Credit Income Fund, Inc. ",70.13408636820941,8.041094,,,,,,,,none,,0.052,0.052,,0.00149,-0.03208,-0.973,1.712,1.0,0.37774,,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.89236636454369,-190.90909,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
VACH,Voyager Acquisition Corp,93.08385879031925,-31.417524,,,,,,,,none,0.008,0.514,0.537,,,,0.112,,0.0,0.0,,
STKL,"SunOpta, Inc.",76.31007595264654,4.4736843,1.409,13.066,8.0,6.5,7.4,8.0,2.0,buy,0.001,0.412,1.18,200.06,0.04458,0.09019,,0.13,0.14821,0.06669,2.0 - Buy,
SOBO,South Bow Corporation Common Shares,75.03000875200881,2.6547618,6.211,13.407,34.0,27.0,30.92429,32.47,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
ANTX,"AN2 Therapeutics, Inc.",88.38692052099763,2.3073435,,,1.0,1.0,1.0,1.0,3.0,hold,2.26,9.117,9.334,,-0.28346002,-0.45911998,,,0.0,0.0,3.0 - Hold,
FRHC,Freedom Holding Corp.,72.18467073698662,6.0283346,5.058,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
YHNA,YHN Acquisition I Limited,86.56664764803182,-46.46552,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
OCC,Optical Cable Corporation,70.6101663743563,3.64047,1.06,79.545,,,,,,none,0.014,0.51,1.831,39.296,0.00316,-0.03934,,0.044,0.3166,-0.01268,,
DNTH,"Dianthus Therapeutics, Inc.",85.52104549794694,7.5199294,1677.058,-19.202,200.0,80.0,125.0,123.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
E,ENI S.p.A. Common Stock,79.71662317611052,2.6396813,2.043,12.235,44.0,37.5,40.1,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0097
AAOI,"Applied Optoelectronics, Inc.",81.71079995398898,12.978745,21.05,-356.535,140.0,54.0,90.3,72.5,2.33333,buy,2.741,1.751,2.626,33.802,-0.03979,-0.079390004,,0.339,0.30044,-0.08565,2.3 - Buy,
STRZ,Starz Entertainment Corp.,81.6429222311339,0.4071556,0.756,7.408,39.0,12.0,19.5,15.0,2.375,buy,2.127,0.223,0.245,114.923,,,,-0.063,0.53155,0.01456,2.4 - Buy,
VRE,"Veris Residential, Inc. Common Stock",80.58185179825826,1.5297934,11.045,22.459,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
MPC,Marathon Petroleum Corporation Common Stock,70.36368810142604,3.863218,0.782,10.725,230.0,163.0,202.5,205.0,2.21053,buy,12.458,0.711,1.259,142.647,0.0497,0.24193001,3.507,-0.005,0.104779996,0.07005,2.2 - Buy,1.2035
EDSA,"Edesa Biotech, Inc.",79.27623325683514,11.842575,,-6.363,19.0,5.0,11.0,9.0,1.0,strong_buy,1.444,16.508,16.818,,-0.55327,-0.96385,,,0.0,0.0,1.0 - Strong Buy,
RAPT,"RAPT Therapeutics, Inc.",79.11828812678097,6.4345126,,-13.013,58.0,58.0,58.0,58.0,3.0,hold,5.678,11.764,12.041,1.708,-0.51347,-0.85369,,,0.0,0.0,,
QTTB,Q32 Bio Inc.,78.91651184936237,2.114443,1.255,3.9,20.0,10.0,14.33333,13.0,1.66667,buy,3.301,4.257,4.852,34.872,0.1371,1.25064,,,1.0,0.85377,1.7 - Buy,
CHARU,Charlton Aria Acquisition Corporation,93.78922694725112,-68.77419,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
AM,Antero Midstream Corporation Common Stock,77.15697437253539,5.5576925,11.103,14.916,23.0,19.0,20.85714,21.0,3.375,hold,0.381,2.602,3.407,163.411,0.078600004,0.20216998,-0.526,0.031,0.81581,0.59470004,3.4 - Hold,
ALM,Almonty Industries Inc.,76.97815058047807,39.726692,174.305,-255.282,25.96293,14.069023,19.943552,20.142258,1.22222,strong_buy,0.482,2.158,2.378,115.128,-0.03832,-0.57307,,0.28,0.0539,-0.36205003,1.2 - Strong Buy,
AMPX,"Amprius Technologies, Inc. Common Stock",76.95011009540322,24.08031,34.195,-126.371,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
WSR,Whitestone REIT Common Shares,76.2387592288448,1.8512323,9.317,16.728,19.0,16.0,17.25,17.0,1.44444,strong_buy,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,1.4 - Strong Buy,
IRD,"Opus Genetics, Inc.",76.11848449774172,54.456524,20.448,-8.059,12.0,8.0,9.16667,9.0,1.08333,strong_buy,0.447,1.207,1.235,17.898,-0.60735,-3.3875399,,-0.204,-0.87371004,-2.69925,1.1 - Strong Buy,
UNF,Unifirst Corporation Common Stock,76.04330316086028,2.2969327,2.007,15.283,250.0,206.0,232.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
MASI,Masimo Corporation,75.93123051857978,12.67572,6.264,27.701,185.0,168.0,178.6,180.0,,none,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,,
LOKVU,Live Oak Acquisition Corp. V,90.03124865809923,-27.380953,,,,,,,,none,0.068,,0.139,,,,,,0.0,0.0,,
TECX,"Tectonic Therapeutic, Inc.",74.65152759564316,2.5937524,,-4.848,101.0,60.0,78.25,78.0,1.25,strong_buy,13.517,26.257,26.625,0.508,-0.25377,-0.37822,,,0.0,0.0,1.3 - Strong Buy,
SOHOB,Sotherly Hotels Inc.,74.60640215197992,-5.806281,4.634,23.263,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CF,"CF Industries Holdings, Inc. Common Stock",74.40543091883343,3.8128035,3.254,7.115,120.0,72.0,97.73684,97.0,2.90476,hold,12.898,2.785,3.365,46.765,0.10625,0.23401,0.371,0.228,0.38452998,0.3531,2.9 - Hold,3.8096
TNGX,"Tango Therapeutics, Inc.",73.55413473409797,6.670593,33.898,-19.4,27.0,14.0,19.66667,19.0,1.27273,strong_buy,2.405,15.828,16.318,9.697,-0.19451,-0.37235,,-1.0,-1.11857,-1.7839301,1.3 - Strong Buy,
CZR,"Caesars Entertainment, Inc.",73.23612078563818,1.681027,2.684,8.822,41.0,22.0,31.27579,33.24,1.88889,buy,4.358,0.605,0.8,695.117,0.04044,-0.10840999,,0.042,0.5,0.1893,1.9 - Buy,
SOHON,Sotherly Hotels Inc.,73.12511881058771,-5.1875,4.406,22.116,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
CRT,Cross Timbers Royalty Trust Common Stock,73.065535601027,26.263441,10.163,,,,,,,none,0.248,1.0,1.0,,0.75934,1.88806,-0.702,-0.548,1.0,0.77919996,,
XENE,Xenon Pharmaceuticals Inc.,73.01586150216528,8.119928,582.749,-11.796,100.0,50.0,77.329,78.5,1.14286,strong_buy,6.598,13.167,13.415,1.366,-0.32581002,-0.51757,,,0.0,-49.742672,1.1 - Strong Buy,
UMAC,"Unusual Machines, Inc. Common Stock",72.83125637564096,4.2823224,54.407,-24.362,25.0,15.0,20.2,20.0,1.4,strong_buy,3.773,55.454,61.319,1.503,-0.15814,-0.2023,,1.444,0.34884998,-1.9868,1.4 - Strong Buy,
CAPR,"Capricor Therapeutics, Inc.",72.3707420659882,18.304253,130.34,-17.083,62.0,41.0,50.88889,50.0,1.2,strong_buy,2.156,3.504,3.586,17.34,-0.49389,-1.07787,,,0.0,-7.78796,1.2 - Strong Buy,
REPX,"Riley Exploration Permian, Inc. Common Stock",72.33631742347085,1.1403328,2.428,4.053,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
LGCY,Legacy Education Inc. Common Stock,72.16793574622552,3.8303695,2.279,14.934,14.6,14.0,14.36667,14.5,,none,1.669,2.818,2.976,33.996,0.100889996,0.20061001,0.5,0.407,0.46512002,0.13324,,
GTE,Gran Tierra Energy Inc. Common Stock,72.16074298152002,1.2037038,1.537,3.201,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
SLN,Silence Therapeutics Plc,72.14012300220368,5.2918878,1617.397,-11.062,75.0,4.0,32.8,25.0,1.83333,buy,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,1.8 - Buy,
LSTA,"Lisata Therapeutics, Inc.",72.0373797486012,2.5352824,23.473,-1.262,15.0,4.0,11.33333,15.0,,none,2.154,4.422,4.723,,-0.41861,-0.72167,,,1.0,-18.765419,,
LGND,Ligand Pharmaceuticals Incorporated,71.92150943427418,4.300766,15.405,51.002,277.0,220.0,244.5,241.5,1.25,strong_buy,36.784,21.827,22.225,44.39,0.02358,0.13471,,0.394,0.6589,0.33587003,1.3 - Strong Buy,
SNDX,"Syndax Pharmaceuticals, Inc.",71.63226742446915,33.07172,12.111,-7.633,57.0,28.0,39.18182,38.0,1.16667,strong_buy,4.69,4.029,4.396,534.476,-0.2725,-1.61825,,7.949,-0.54193,-0.9159,1.2 - Strong Buy,
VLO,Valero Energy Corporation Common Stock,70.92168500515655,2.9112697,0.681,10.394,236.0,144.0,202.72221,211.0,2.10526,buy,15.678,1.032,1.645,43.988,0.05017,0.08299,3.179,-0.021,0.13194,0.059299998,2.1 - Buy,3.9201
FVN,Future Vision II Acquisition Corporation,70.86514123875051,44.783268,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
EQT,EQT Corporation Common Stock,70.68301306331863,1.6770447,6.266,8.416,75.0,48.0,66.0,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,6.8529
RSI,"Rush Street Interactive, Inc. Class A Common Stock",70.43734231198498,14.30414,,,30.0,20.0,24.55556,25.0,,none,,1.799,1.935,,0.10528,0.29505,,0.888,0.34622002,-0.09923001,,
PR,Permian Resources Corporation Class A Common Stock,70.40261561567925,1.4036998,4.026,5.164,24.0,17.0,21.225,21.5,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,4.1053
SOHOO,Sotherly Hotels Inc.,70.22402667608849,-5.959375,4.691,23.546,,,,,,none,0.46,0.093,0.209,950.413,0.02362,-0.00949,,-0.066,0.24086,0.01354,,
