Ticker 01/03/2026 01:21,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
OGE,OGE Energy Corp Common Stock,82.24007544229914,2.0347826,4.854,12.138,53.0,41.0,47.05,48.5,2.83333,hold,0.001,0.422,0.784,114.327,0.03509,0.09788,-0.335,-0.046,0.45048,0.18655,2.8 - Hold,3.4046
KMI,"Kinder Morgan, Inc. Common Stock",81.98535589253014,2.375241,6.353,15.122,43.0,26.0,32.38095,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.9141
AZN,AstraZeneca PLC,78.87576518206389,6.642766,5.913,18.015,232.0,98.0,164.65556,184.0,1.55556,buy,3.688,0.654,0.938,60.968,0.08191,0.22844,0.539,0.041,0.81706,0.21589,1.6 - Buy,1.723
STKL,"SunOpta, Inc.",80.71796379743766,4.7058825,1.477,13.22,8.0,6.5,7.4,8.0,,none,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,,
PRMB,Primo Brands Corporation Class A Common Stock,80.19797956353946,2.7581177,2.041,10.063,35.0,20.0,26.83333,26.5,1.84615,buy,1.036,0.63,0.949,191.312,0.042519998,0.02498,,0.112,0.3188,0.08088,1.8 - Buy,
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),79.23034664281641,4.041408,1.135,3.494,18.914425,12.540545,14.914369,14.923197,2.85714,hold,2.232,0.824,0.999,29.627,0.05242,0.08901,0.093,0.071,0.48099998,0.19459,2.9 - Hold,1.5286
WMB,"Williams Companies, Inc. (The) Common Stock",79.51903455703415,7.1488714,10.396,18.147,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.297,0.531,197.026,0.04896,0.18555,0.508,0.087,0.62122,0.41248,1.8 - Buy,2.538
CNQ,Canadian Natural Resources Limited Common Stock,78.81232886652863,3.0850089,2.843,6.849,45.447884,30.852516,37.06733,35.984463,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,3.4186
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TRGP,"Targa Resources, Inc. Common Stock",78.6878797481598,16.498741,4.005,14.071,266.0,207.0,236.95,238.5,1.33333,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.3 - Strong Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",78.58336783829397,3.9112673,5.584,10.676,67.0,36.0,50.16667,48.5,1.33333,strong_buy,0.037,0.534,0.837,215.26,0.05825,0.06322,0.321,0.075,0.63311,0.30269,1.3 - Strong Buy,
CP,Canadian Pacific Kansas City Limited Common Shares,78.0761311135737,2.3438706,6.803,12.64,94.26477,73.94591,85.66352,85.16127,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
LINC,Lincoln Educational Services Corporation,77.54614614963798,5.7396264,2.55,26.528,39.0,35.0,37.2,38.0,1.2,strong_buy,0.902,0.746,0.864,102.091,0.03896,0.10582,0.831,0.197,0.60368,0.11808,1.2 - Strong Buy,3.5014
