ticker,name,rsi,trailingPE,forwardPE,pegRatio
AACB,Artius II Acquisition Inc.,76.12852789962776,,,
AAUC,Allied Gold Corporation Common Shares,74.3928973502976,,,
ABLLL,"Abacus Global Management, Inc.",76.85097164206147,,,
ACA,"Arcosa, Inc. Common Stock ",71.99773412722212,36.046513,24.54751,
ACAD,ACADIA Pharmaceuticals Inc.,71.17939084963737,17.41613,32.920734,
ACR,ACRES Commercial Realty Corp. Common Stock,73.18594888285884,25.62766,12.678947,
ACRS,"Aclaris Therapeutics, Inc.",70.07258151588277,,-5.6379313,
ADAMH,"Adamas Trust, Inc.",71.44266608636784,,,
ADI,"Analog Devices, Inc.",73.24356967201545,61.249996,37.04244,
AGCC,Agencia Comercial Spirits Ltd,80.00102984721813,652.15,,
AIP,"Arteris, Inc. ",73.68442627299666,,-68.30769,
AL,Air Lease Corporation Class A Common Stock,70.11022410924312,7.4205337,13.996717,
ALGN,"Align Technology, Inc.",72.97962850845656,30.437984,15.307992,
ALMS,Alumis Inc.,92.68929303579434,,-1.8112903,
ALSN,"Allison Transmission Holdings, Inc. Common Stock",79.1425336809133,11.731289,10.529736,
AMAT,"Applied Materials, Inc.",70.09225503208026,30.976908,27.684214,
AMKR,"Amkor Technology, Inc.",75.87044146263864,35.887096,23.29843,
AMRK,"A-Mark Precious Metals, Inc.",70.54345834012963,97.49999,7.5777206,
ANAB,"AnaptysBio, Inc.",72.39469548675791,,-6.99142,
ANNX,"Annexon, Inc.",71.19423674215366,,-4.240965,
APAD,A Paradise Acquisition Corp.,78.96764151509622,202.0,,
APADU,A Paradise Acquisition Corp.,73.08995041279763,,,
APGE,"Apogee Therapeutics, Inc.",74.56274003273352,,-19.967106,
APP,Applovin Corporation,70.33254423632458,81.874504,135.02948,
ARMN,Aris Mining Corporation Common Shares,76.47819592002685,52.37037,,
ARQQW,Arqit Quantum Inc.,100.0,,,
ARQT,"Arcutis Biotherapeutics, Inc.",71.71995861863294,,-32.08163,
ARWR,"Arrowhead Pharmaceuticals, Inc.",76.87450644347483,,-16.646921,
ASGI,abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest,70.74968349129553,13.373495,,
ASH,Ashland Inc. Common Stock,70.6320002367645,,10.157068,
ATLO,Ames National Corporation,72.08925565181985,12.383334,,
ATMC,AlphaTime Acquisition Corp,70.6119248941999,186.25,,
