Ticker 30/05/2026 01:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLACU,Willow Lane Acquisition Corp.,98.35056006081867,,,,,,,,,none,0.019,0.361,0.493,,-0.00963,,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,92.31146787685849,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CAEP,"Cantor Equity Partners III, Inc.",90.26313859348384,,,,,,,,,none,0.001,0.006,0.053,,-0.02003,,,,0.0,0.0,,
IBM,International Business Machines Corporation Common Stock,80.02191050593588,8.488441,4.905,20.348,335.0,195.0,277.68,282.5,1.90476,buy,12.537,0.644,0.796,211.169,0.05369,0.35772,0.142,0.095,0.58358,0.13809,1.9 - Buy,2.4743
BAND,Bandwidth Inc.,79.02257265870955,5.1274567,3.112,66.76,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
BJRI,"BJ's Restaurants, Inc.",77.48413892260973,2.6586425,1.014,11.111,50.0,38.0,44.44444,44.0,2.54545,hold,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.5 - Hold,1.5816
CSCO,"Cisco Systems, Inc.",75.68557947070614,9.739566,8.083,28.87,150.0,84.98,125.40818,125.0,1.88462,buy,4.222,0.704,0.925,67.541,0.07337,0.25229,0.371,0.12,0.64296997,0.24992001,1.9 - Buy,1.6465
CPIX,Cumberland Pharmaceuticals Inc.,77.08526316037933,4.2590027,2.167,-32.187,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
GEN,Gen Digital Inc.,77.81914098075104,5.9070086,4.679,9.793,46.0,22.0,30.00778,27.0,2.09091,buy,0.667,0.255,0.399,316.354,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.1 - Buy,1.4103
TENB,"Tenable Holdings, Inc.",75.1734197910946,10.246823,3.105,78.315,38.0,20.0,28.85,28.5,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
DAL,"Delta Air Lines, Inc. Common Stock",73.7550755605092,2.645031,1.078,9.034,98.0,48.0,81.212,81.0,1.30769,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
UAL,"United Airlines Holdings, Inc.",71.63788827246374,2.3631124,0.894,6.856,156.0,95.0,130.75,130.0,1.34615,strong_buy,43.649,0.606,0.698,195.081,0.041360002,0.25726998,0.845,0.106,0.33795,0.043470003,1.3 - Strong Buy,6.5026
PRMB,Primo Brands Corporation Class A Common Stock,70.77940183481059,3.0436916,2.16,10.901,35.0,21.0,27.18182,27.0,1.75,buy,0.798,0.626,0.975,193.098,0.040570002,0.02321,-0.058,0.008,0.31039,0.1102,1.8 - Buy,
ARCB,ArcBest Corporation,70.3493462397299,2.3665576,0.845,13.37,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
BRKR,Bruker Corporation,85.08739127845432,3.6602645,3.062,21.669,60.0,35.0,49.15385,50.0,1.92308,buy,0.876,0.652,1.552,68.124,0.026989998,-0.0043200003,-0.818,0.027,0.47616002,0.06182,1.9 - Buy,
TVAIU,Thayer Ventures Acquisition Corporation II,99.99540719769904,-40.531563,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
PGACU,Pantages Capital Acquisition Corporation,99.42707713906272,-88.0,,,,,,,,none,0.008,0.079,0.156,,,,-0.481,,0.0,0.0,,
NOW,"ServiceNow, Inc. Common Stock",73.58014862367364,10.936511,8.991,43.46,236.0,85.0,142.49931,137.5,1.4375,strong_buy,5.025,0.691,0.845,20.728,0.056560002,0.1607,0.023,0.221,0.76562,0.13342,1.4 - Strong Buy,1.2066
ASTC,Astrotech Corporation,98.2976329525806,6.8689656,78.733,-6.146,,,,,,none,3.926,3.862,6.174,19.572,-0.39528,-0.76359004,,-0.358,0.33366,-10.0670595,,
BBY,"Best Buy Co., Inc. Common Stock",81.80634125043518,5.31973,0.449,7.173,90.0,60.0,74.35,75.5,2.56,hold,8.313,0.341,1.121,133.831,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.6 - Hold,1.4362
SNX,TD SYNNEX Corporation Common Stock,80.04662676689358,2.3743446,0.378,12.14,298.0,166.0,241.36365,263.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5021
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",79.01633016402971,2.4439795,1.064,10.986,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
AAPL,Apple Inc.,78.9511362210505,42.98347,10.189,28.751,400.0,215.0,310.507,310.0,1.97917,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.7194
NTAP,"NetApp, Inc.",91.81635118717033,29.80335,4.146,15.887,170.0,88.0,121.26667,117.0,2.4,buy,15.279,1.205,1.39,236.097,0.10272,1.12587,0.16,0.044,0.70458,0.25160998,2.4 - Buy,1.62
