Ticker 23/08/2026 02:23,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WPM,Wheaton Precious Metals Corp Common Shares (Canada),78.93864220462973,7.3946667,23.185,27.563,220.07,145.0,174.607,167.5,1.3125,strong_buy,0.221,0.452,0.466,20.399,0.14365,0.2355,0.857,0.847,0.86337,0.72290003,1.3 - Strong Buy,
TGT,Target Corporation Common Stock,75.43019578553863,4.5830793,0.825,10.311,200.0,121.0,161.61765,160.0,2.52632,hold,11.911,0.255,0.988,106.989,0.057129998,0.26408002,1.005,0.053,0.2838,0.05901,2.5 - Hold,2.8196
TBBB,BBB Foods Inc. Class A Common Shares,74.36289165488373,17.448236,0.175,-277.63,55.38023,40.17875,49.22925,49.39982,1.69231,buy,50.415,0.432,0.679,265.16,-0.02191,-0.67335,,0.387,0.16372,0.01495,1.7 - Buy,
AGNCP,AGNC Investment Corp.,71.50917531087211,2.8008368,42.866,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
BDX,"Becton, Dickinson and Company Common Stock",78.50691920595717,2.1419725,3.042,11.174,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
IQV,"IQVIA Holdings, Inc. Common Stock",72.6368256871899,6.930197,3.361,18.724,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0673
SCHW,Charles Schwab Corporation (The) Common Stock,70.79620706858135,4.41726,6.91,,145.0,91.0,124.7,125.5,1.72727,buy,55.719,0.655,0.655,151.106,0.020680001,0.20273,0.426,0.209,0.97495,0.52277,1.7 - Buy,1.1292
ALOT,"AstroNova, Inc.",78.31914514339341,2.881339,1.693,24.121,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
MRK,"Merck & Company, Inc. Common Stock (new)",77.86396173080816,8.980926,6.357,14.658,186.0,105.0,147.76923,150.0,1.75,buy,2.894,0.742,1.323,128.408,0.11868,0.06961,,0.051,0.759,-0.00241,1.8 - Buy,10.4666
NPK,"National Presto Industries, Inc. Common Stock",77.75424988530536,2.7066786,1.951,18.823,,,,,,none,2.283,0.906,5.22,2.232,0.06545,0.10902,2.07,0.217,0.16466999,0.11712,,
ABT,Abbott Laboratories Common Stock,77.63693524683272,3.9489453,4.929,19.656,135.0,103.0,120.2,120.0,1.59259,buy,3.238,0.797,1.376,63.212,0.05328,0.10576,-0.475,0.13,0.56847,0.14706999,1.6 - Buy,2.3478
PAYC,"Paycom Software, Inc. Common Stock",77.58528120922813,17.435684,5.105,14.868,270.0,140.0,203.8125,205.0,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4194
MPC,Marathon Petroleum Corporation Common Stock,72.01811598570605,6.3088307,0.872,8.733,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.7894
ICE,Intercontinental Exchange Inc. Common Stock,75.01740494815871,3.0961387,10.427,16.396,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9593
ARCT,Arcturus Therapeutics Holdings Inc.,89.54950596070603,2.2249792,7.278,-2.147,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
EL,"Estee Lauder Companies, Inc. (The) Common Stock",74.0554448218713,9.690114,2.833,17.364,127.0,70.0,105.53846,106.0,2.35714,buy,9.668,0.805,1.222,242.932,0.0523,0.04745,,0.063,0.75487,0.07003,2.4 - Buy,2.1211
CNQ,Canadian Natural Resources Limited Common Stock,74.03524023530514,3.1320047,2.765,6.457,58.2338,44.859055,49.563717,47.58101,2.26087,buy,1.27,0.698,1.001,43.13,0.0791,0.26685,0.838,0.695,0.51576,0.43091,2.3 - Buy,
AMGN,Amgen Inc.,73.66682237372343,20.320536,7.372,16.263,457.0,230.0,388.48276,395.0,2.47059,buy,25.875,0.95,1.371,490.281,0.08667,0.91473,0.649,0.095,0.71891,0.35548002,2.5 - Buy,2.3064
ERO,Ero Copper Corp. Common Shares,72.61211390356794,3.3880532,4.391,8.874,40.6,33.0,35.86667,34.0,1.94444,buy,0.975,0.688,1.371,47.066,0.11975,0.30806,0.25,0.739,0.42992002,0.37643,1.9 - Buy,
HAE,Haemonetics Corporation Common Stock,84.63871648332082,5.910153,4.364,16.444,120.0,86.0,106.4,107.5,1.90909,buy,4.935,1.674,3.08,140.265,0.06598,0.111999996,0.029,0.056,0.59331,0.17932,1.9 - Buy,1.7237
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
