ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
K,Kellanova Common Stock,84.03717023760822,6.907285,2.763,15.279,83.5,83.0,83.39286,83.5,,none,0.707,0.382,0.678,145.099,0.076409996,0.32112,-0.162,0.008,0.35209,0.15031,,3.5919
EURKU,Eureka Acquisition Corp,83.453678151443,351.29034,,,,,,,,none,0.057,0.009,0.011,,,,,,0.0,0.0,,
PLBY,"Playboy, Inc.",82.38701996718427,70.57143,3.387,-65.016,3.0,1.5,2.5,3.0,,none,0.255,0.595,0.924,5599.944,-0.021340001,,,-0.015,0.70274,0.059559997,,
ULCC,"Frontier Group Holdings, Inc.",79.50996680441584,2.9232388,1.515,-14.79,8.0,4.0,5.33333,5.0,2.83333,hold,2.472,0.34,0.401,1159.447,-0.0465,-0.2767,,-0.052,0.04183,-0.20767,2.8 - Hold,
BODI,"The Beachbody Company, Inc.",79.0100775287395,3.4108527,0.25,10.845,15.0,6.5,10.16667,9.0,1.66667,buy,4.776,0.379,0.649,103.236,-0.040159997,-1.02659,,-0.414,0.71952003,0.08306,1.7 - Buy,
MCTA,Charming Medical Limited,78.50862558667981,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
JAMF,Jamf Holding Corp.,78.05292575704202,2.1968544,2.854,51.421,13.05,10.0,12.01429,13.0,2.9,hold,4.107,0.785,0.87,100.406,-0.00491,-0.054780003,,0.152,0.79113996,0.04942,2.9 - Hold,
CHDN,"Churchill Downs, Incorporated",76.86160529019523,7.6434884,4.479,13.755,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
WBUY,WEBUY GLOBAL LTD.,76.85640846745653,9.311927,0.072,-0.226,,,,,,none,2.007,0.445,0.887,811.235,-0.37669998,-3.88436,,-0.676,0.07199,-0.83529997,,
JBHT,"J.B. Hunt Transport Services, Inc.",76.56118630734316,5.0621133,1.642,12.629,208.0,133.0,168.30435,170.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,1.4668
EA,Electronic Arts Inc.,70.40598473786358,8.458214,7.107,33.055,250.0,160.0,202.3579,210.0,2.73913,hold,5.052,0.721,0.838,36.65,0.06273,0.13201,-0.514,-0.092,0.78787005,0.10875,2.7 - Hold,1.9738
VTR,"Ventas, Inc. Common Stock",74.62604058896066,3.0759883,9.177,24.1,91.0,75.0,84.1,85.0,1.57143,buy,0.402,0.411,0.524,100.11,0.021370001,0.021559998,2.016,0.218,0.41854998,0.15584,1.6 - Buy,
TDC,Teradata Corporation Common Stock,73.59937578763159,13.43175,1.787,10.424,42.0,23.0,27.8,25.5,,none,4.356,0.795,0.895,261.644,0.072,0.68605006,0.273,-0.055,0.59540004,0.14663,,
CBL,"CBL & Associates Properties, Inc. Common Stock",73.26083601675457,3.0956552,5.805,10.67,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
CABR,"Caring Brands, Inc.",73.1001965109043,8.042328,4000.255,-10.009,,,,,,none,0.001,0.028,0.081,5.051,-0.83492994,-2.51383,,,-0.06855,-1350.6418,,
HAE,Haemonetics Corporation Common Stock,86.02002795919745,4.580787,3.658,13.481,108.0,62.0,85.90909,88.0,1.81818,buy,6.346,0.919,1.641,144.276,0.06361,0.19466,0.227,-0.053,0.59497,0.21019,1.8 - Buy,
DLTR,"Dollar Tree, Inc.",70.6813411953719,6.9699955,1.657,14.68,140.0,75.0,114.81818,116.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
AAUC,Allied Gold Corporation Common Shares,70.32651032831045,7.6269393,2.53,8.906,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
UNP,Union Pacific Corporation Common Stock,70.21098254460583,8.0702,6.991,13.761,293.0,213.0,260.2,260.0,1.81481,buy,1.396,0.527,0.748,189.829,0.09198,0.41619,0.095,0.025,0.56144,0.41030997,1.8 - Buy,2.615
TH,Target Hospitality Corp.,70.20414769046951,2.0927348,2.559,10.219,11.0,10.0,10.5,10.5,1.66667,buy,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,1.7 - Buy,
DTSQU,DT Cloud Star Acquisition Corporation,99.99996270290994,-130.96385,,,,,,,,none,0.002,0.19,0.495,,-0.00424,0.074710004,-0.153,,0.0,0.0,,
YHNAU,YHN Acquisition I Limited,99.99985278196255,-45.775864,,,,,,,,none,0.012,0.214,0.327,,,,5.975,,0.0,0.0,,
SPKLU,Spark I Acquisition Corp.,99.95739297459507,-14.422827,,,,,,,,none,0.071,0.161,0.167,,-0.018660001,,,,0.0,0.0,,
MACIU,Melar Acquisition Corp. I,99.94919754269121,-35.26144,,,,,,,,none,0.013,0.963,0.996,,,,-0.533,,0.0,0.0,,
BKHAU,Black Hawk Acquisition Corporation,99.79398737131255,-15.018773,,,,,,,,none,0.004,0.016,0.047,,,,-0.745,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,99.68801682054334,-192.54546,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
BBLGW,Bone Biologics Corp,99.64744708504801,6.475679,,,,,,,,none,3.369,18.096,18.998,,-0.48681998,-0.80459,,,0.0,0.0,,
EB,"Eventbrite, Inc. Class A Common Stock",84.46197643905907,2.0256057,0.698,-16.361,3.0,2.7,2.85,2.85,3.0,hold,4.124,0.834,1.116,92.972,-0.01612,-0.058140002,,-0.078,0.67679,-0.012569999,3.0 - Hold,
IPEXU,Inflection Point Acquisition Corp.,99.4374478304284,-34.9162,,,,,,,,none,0.024,0.438,0.53,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739619049375,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
PSNYW,Polestar Automotive Holding UK Limited,98.91464580213743,-0.10119225,2.118,-3.177,,,,,,none,0.339,0.215,0.426,,-0.28,,,0.261,-0.32676998,-0.28663,,
LPAAU,Launch One Acquisition Corp.,98.65399654243024,-27.42347,,,,,,,,none,0.003,0.179,0.54,,,,-0.323,,0.0,0.0,,
KVACU,Keen Vision Acquisition Corporation,98.3621228434455,-16.475645,,,,,,,,none,0.002,0.005,0.005,,,,-0.518,,0.0,0.0,,
FVNNU,Future Vision II Acquisition Corporation,98.06017375113896,26.666668,,,,,,,,none,0.147,5.477,5.666,,,,0.263,,0.0,0.0,,
HSPTU,Horizon Space Acquisition II Corp.,97.63308622819798,-223.95833,,,,,,,,none,0.007,0.119,0.219,,-0.01816,,,,0.0,0.0,,
SATS,EchoStar Corporation,79.33775615854408,3.6542046,3.365,39.049,100.0,28.0,79.83333,86.0,2.42857,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.4 - Buy,0.9242
GPATU,GP-Act III Acquisition Corp.,96.10062587434248,-26.733168,,,,,,,,none,0.004,0.222,0.448,,-0.0013600001,,-0.151,,0.0,0.0,,
NVRI,Enviri Corporation Common Stock,80.92598620058489,4.0696893,1.365,15.612,24.0,19.0,21.33333,21.0,2.33333,buy,1.44,0.759,1.203,412.915,0.00434,-0.34159002,,0.002,0.18424,0.03649,2.3 - Buy,
MAMK,MaxsMaking Inc.,80.8193138214915,24.644196,8.296,144.755,,,,,,none,0.014,0.809,2.143,58.265,0.04942,0.14355999,-0.824,0.274,0.13817,0.014140001,,
