Ticker 06/05/2026 01:47,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BAND,Bandwidth Inc.,93.74643306457955,3.6962125,2.395,51.39,55.0,38.0,45.75,45.0,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
OOMA,"Ooma, Inc. Common Stock",83.88628271087126,5.5338078,2.069,33.535,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
KGS,"Kodiak Gas Services, Inc. Common Stock",83.84154696527362,5.0559797,6.652,12.643,82.0,43.0,63.0,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
WSR,Whitestone REIT Common Shares,82.13061240804458,2.1133044,10.068,18.076,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
MCRI,"Monarch Casino & Resort, Inc.",75.20418617526876,3.8480399,3.613,10.181,125.0,99.0,113.16667,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
MUSA,Murphy USA Inc. Common Stock,75.0949799655094,18.000238,0.794,12.051,655.0,380.0,558.0,600.0,2.5,buy,6.421,0.45,0.83,408.244,0.11418,0.80345,1.768,0.071,0.08293,0.04816,2.5 - Buy,
HSTM,"HealthStream, Inc.",73.79940471442217,2.0352578,1.922,15.253,40.0,21.0,30.5,30.5,,none,1.942,0.773,0.964,4.965,0.025139999,0.051420003,-0.465,0.074,0.64741,0.036429998,,2.4258
CSCO,"Cisco Systems, Inc.",74.7125093733082,7.803062,6.578,23.844,110.0,75.0,89.54455,90.0,1.84615,buy,3.994,0.737,0.955,66.509,0.06994,0.23754999,0.312,0.097,0.64814,0.24868,1.8 - Buy,1.4321
WYY,WidePoint Corporation Common Stock,86.92988226897998,8.074012,0.583,284.326,10.0,9.0,9.33333,9.0,,none,1.015,0.913,1.036,40.602,-0.02299,-0.21912001,,0.123,0.13955,-0.01889,,
