Ticker 18/09/2026 05:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,70.00351491401008,2.761394,0.34,-7.32,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119776246,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,83.7359359979463,10.367675,0.794,8.721,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
MPC,Marathon Petroleum Corporation Common Stock,82.54667973051633,6.259605,0.984,9.85,462.0,236.0,370.16666,375.5,2.21053,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.2 - Buy,2.007
ORIQU,Origin Investment Corp I,97.41569905775604,,,,,,,,,,,,,,,,,,,,,
JILL,"J. Jill, Inc. Common Stock",78.60857380192937,2.5642931,0.852,8.871,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
OTGAU,OTG Acquisition Corp. I,91.15507463294567,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859614107,,,,,,,,,,,,,,,,,,,,,
