Ticker 25/06/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,84.67009559240097,75.46099,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
GL,Globe Life Inc. Common Stock,78.74034499743537,2.248307,2.71,10.047,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,76.52502929748749,8.473712,1.522,17.091,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.6104
BJRI,"BJ's Restaurants, Inc.",72.81440782660525,3.0863986,1.127,12.348,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.8571
ALOT,"AstroNova, Inc.",90.95954584581551,2.8375013,1.671,23.802,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
PGR,Progressive Corporation (The) Common Stock,74.44761659692156,4.0192485,1.509,8.908,313.0,190.0,230.19048,220.0,2.6,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.6 - Hold,33.6333
CBRL,"Cracker Barrel Old Country Store, Inc.",74.44688836613015,2.3231692,0.66,18.052,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
MEDP,"Medpace Holdings, Inc.",73.62977330461003,24.476849,5.279,23.922,495.0,329.0,443.5,456.0,2.61538,hold,22.853,0.779,0.847,24.418,0.17473,0.77252996,0.166,0.265,0.71900004,0.20025998,2.6 - Hold,2.9114
UAL,"United Airlines Holdings, Inc.",72.34002721498047,2.6690383,0.979,7.505,182.0,95.0,132.5,130.0,1.34615,strong_buy,43.649,0.606,0.698,195.081,0.041360002,0.25726998,0.845,0.106,0.33795,0.043470003,1.3 - Strong Buy,6.5026
VACH,Voyager Acquisition Corp,72.10461759883717,,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
DAL,"Delta Air Lines, Inc. Common Stock",71.92546462096261,2.9070327,1.16,9.721,107.0,48.0,82.972,81.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
TRV,"The Travelers Companies, Inc. Common Stock",71.34031185881568,2.1318426,1.437,6.651,350.0,252.0,312.91302,314.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
KINS,"Kingstone Companies, Inc",70.30582035437119,2.2147737,1.1,5.889,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
