Ticker 12/02/2026 01:32,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KGS,"Kodiak Gas Services, Inc. Common Stock",87.74709051849543,3.6189551,5.6,10.254,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
STKL,"SunOpta, Inc.",84.52766885552903,4.6695714,1.469,13.153,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
COLAU,Columbus Acquisition Corp,96.84843458457742,151.35135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
VTR,"Ventas, Inc. Common Stock",80.69906764351805,3.2486637,9.216,24.224,100.0,80.0,88.7,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,80.08137957085654,13.4324045,2.676,6.524,26.0,21.0,23.66143,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5445
VVV,Valvoline Inc. Common Stock,80.3684844979501,16.075268,,,48.0,30.0,41.26667,42.0,1.66667,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
CSX,CSX Corporation,79.81533039726241,5.855524,6.76,14.966,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.4761
TRGP,"Targa Resources, Inc. Common Stock",83.81114070772642,17.613302,3.744,14.059,266.0,191.0,213.15,213.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
AZN,AstraZeneca PLC,85.55206581743042,6.525591,5.516,16.635,221.9,98.0,141.65,105.0,1.33333,strong_buy,3.701,0.721,0.938,60.968,0.07876,0.22844,0.547,0.041,0.81898004,0.19569999,1.3 - Strong Buy,1.1275
UNP,Union Pacific Corporation Common Stock,77.94732946940476,8.44261,7.64,15.055,291.0,216.0,264.41666,265.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.9898
