Ticker 17/03/2026 01:15,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,83.5587593677217,3.1619406,3.117,7.666,48.689545,33.8314,43.267075,45.27367,2.21739,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458007842,2.489852,1.593,8.167,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
APA,APA Corporation,73.34694013638608,2.000927,2.004,3.382,45.0,21.0,30.07143,29.0,2.93103,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,3.8818
WLY,"John Wiley & Sons, Inc. Common Stock",72.38912679008386,2.5235639,1.608,8.244,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,71.93690489465703,5.1254935,9.968,16.374,39.0,29.0,33.32143,33.0,3.25,hold,0.384,0.101,0.158,223.746,0.0317,0.07053,0.547,0.022,0.72603995,0.37915,3.3 - Hold,
SOC,Sable Offshore Corp. Common Stock,71.3387619899473,4.376017,,-8.33,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
MUSA,Murphy USA Inc. Common Stock,71.22502020327595,13.696999,0.661,11.026,550.0,340.0,429.375,422.5,2.66667,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.7 - Hold,
RRC,Range Resources Corporation Common Stock,71.2225441394658,2.376513,3.892,8.537,50.0,33.0,42.41667,43.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,2.709
FE,FirstEnergy Corp. Common Stock,70.7349475326825,2.3908725,3.9,11.781,56.0,48.0,52.23077,53.0,2.1875,buy,0.099,0.394,0.565,192.755,0.037249997,0.09195,,0.207,0.66867995,0.26635,2.2 - Buy,1.301
E,ENI S.p.A. Common Stock,84.61534483238344,2.7945857,2.123,12.711,50.0,37.5,41.3,39.5,3.2,hold,5.07,0.856,1.327,64.792,0.028959999,0.050869998,-0.682,-0.122,0.19816999,0.0462,3.2 - Hold,1.0704
SU,Suncor Energy  Inc. Common Stock,74.47842901601284,2.2147849,1.701,5.577,61.60253,52.02344,57.091713,57.649174,2.04762,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.0 - Buy,
CVX,Chevron Corporation Common Stock,70.32017272097227,2.0905952,2.377,11.664,242.0,165.0,189.625,184.0,2.03846,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.8751
VRE,"Veris Residential, Inc. Common Stock",80.34933794706357,1.5306039,11.048,22.465,22.0,15.0,18.0,17.5,2.5,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.5 - Buy,
GTE,Gran Tierra Energy Inc. Common Stock,77.15478425072475,1.300926,1.574,3.279,6.492,6.492,6.492,6.492,3.0,hold,2.349,0.402,0.6,316.853,-0.04942,-0.60132,,-0.1,0.55461,-1.14514,3.0 - Hold,
UNF,Unifirst Corporation Common Stock,74.37938329597212,2.2879083,1.999,15.223,280.0,206.0,242.0,240.0,3.0,hold,7.168,1.602,3.306,3.558,0.04121,0.06495,-0.182,0.027,0.36523998,0.072919995,3.0 - Hold,
SLN,Silence Therapeutics Plc,74.35944777131758,5.5724034,1711.189,-11.703,75.0,4.0,32.8,25.0,1.83333,buy,0.601,8.061,8.717,0.257,-0.3079,-0.90269995,,-0.999,0.61538,-371.5,1.8 - Buy,
AMPX,"Amprius Technologies, Inc. Common Stock",74.30502082219259,24.209845,34.382,-127.065,22.0,18.0,20.0,20.0,1.11111,strong_buy,0.66,6.391,7.076,38.407,-0.108459994,-0.50811,,1.374,0.11319,-0.11675,1.1 - Strong Buy,
SOBO,South Bow Corporation Common Shares,74.23352751476166,2.6099324,6.206,12.694,34.0,27.0,31.06714,32.47,3.0,hold,2.632,1.292,1.503,213.88,0.04018,0.16281,1.83,0.031,0.49043,0.40557,3.0 - Hold,
NRXS,"Neuraxis, Inc. Common Stock",73.98278476909617,30.51948,21.184,-10.313,8.0,6.0,7.0,7.0,,none,0.411,1.425,1.585,21.799,-1.25532,-30.71153,,0.217,0.84347,-2.5881798,,
APEI,"American Public Education, Inc.",75.55257382206743,3.402816,1.55,14.37,58.0,55.0,56.16667,56.0,1.42857,strong_buy,9.472,3.241,3.462,55.282,0.061680004,0.10543,0.089,-0.035,0.54223996,0.120340005,1.4 - Strong Buy,1.3553
RSF,RiverNorth Capital and Income Fund Common Stock,72.71051225350398,,,,,,,,,none,,,,,,,,,0.0,0.0,,
LXU,"LSB Industries, Inc. Common Stock",72.01662338947973,2.0380585,2.293,9.687,15.0,9.75,12.75,13.0,2.0,buy,2.066,1.949,2.78,95.656,0.03373,0.048660003,,0.223,0.16954,0.18247999,2.0 - Buy,
EOG,"EOG Resources, Inc. Common Stock",71.39541906507435,2.424215,3.439,6.645,160.0,110.0,136.75862,138.0,2.22581,buy,6.33,1.295,1.632,30.62,0.08199,0.16829,-0.417,0.0,0.6202,0.1694,2.2 - Buy,3.3717
REPX,"Riley Exploration Permian, Inc. Common Stock",70.61737236673275,1.1530032,2.448,4.087,52.0,36.0,44.0,44.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
EQT,EQT Corporation Common Stock,70.5338689690436,1.689656,6.303,8.465,75.0,48.0,66.14815,68.0,1.66667,buy,0.177,0.642,0.763,28.932,0.053460002,0.09007,0.546,0.269,0.78629,0.5499,1.7 - Buy,7.1344
SM,SM Energy Company Common Stock,70.02162898198881,0.63773507,2.928,4.016,39.0,20.0,28.45455,29.0,2.15385,buy,1.544,0.598,0.694,59.314,0.07011,0.14325,-0.423,-0.171,0.90352994,0.26882,2.2 - Buy,10.9785
ORKA,"Oruka Therapeutics, Inc.",70.01030009383996,4.3372116,,-14.235,75.0,40.0,58.08333,58.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
EMA,Emera Incorporated Common Shares,72.02097777135222,1.8707746,4.437,11.543,72.0,53.0,62.5,62.5,2.73333,hold,1.152,0.317,0.662,161.123,0.02955,0.08169,-0.569,0.138,0.43813,0.13908,2.7 - Hold,1.0829
KORE,"KORE Group Holdings, Inc. Common Stock",88.76649752672142,-1.0781251,2.053,19.413,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",70.41664478370463,1.7461047,0.497,5.604,63.0,40.0,50.125,49.5,2.125,buy,3.349,0.431,1.606,79.05,0.08437,0.26757,,-0.01,0.1815,0.05412,2.1 - Buy,
PKST,Peakstone Realty Trust Common Shares,82.03901810684725,1.0388509,10.821,24.513,21.0,21.0,21.0,21.0,3.0,hold,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,3.0 - Hold,
TPH,"Tri Pointe Homes, Inc. Common Stock",81.76270839711862,1.1808916,1.215,11.441,47.0,47.0,47.0,47.0,2.66667,hold,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,2.7 - Hold,1.4871
PSX,Phillips 66 Common Stock,71.84272278334295,2.3919697,0.688,13.66,187.0,133.0,161.05,160.0,2.38095,buy,2.785,0.817,1.296,71.38,0.03748,0.15427,2427.284,0.013,0.123009995,0.02747,2.4 - Buy,0.5409
PED,Pedevco Corp. Common Stock,79.57481568283647,0.65840656,2.038,4.791,17.0,17.0,17.0,17.0,,none,2.287,1.088,1.104,0.223,-0.015570001,0.08615,,-0.231,0.63546,-0.11981,,
EHAB,"Enhabit, Inc. Common Stock",78.8260880047041,1.2927431,1.11,13.637,13.8,13.8,13.8,13.8,3.0,hold,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,3.0 - Hold,
INTT,inTest Corporation Common Stock,76.3924142845514,1.7230294,1.594,107.275,20.0,14.0,17.66667,19.0,1.66667,buy,1.151,1.122,2.199,16.375,-0.01184,-0.02485,-0.197,-0.103,0.42978,0.04512,1.7 - Buy,
AGRO,Adecoagro S.A. Common Shares,76.04511034173694,0.79515606,1.728,8.379,17.0,7.0,10.64286,9.5,3.0,hold,3.651,1.169,2.8,111.729,0.01567,0.016900001,-0.656,-0.355,0.18629,0.04098,3.0 - Hold,
