Ticker 10/02/2026 02:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
KGS,"Kodiak Gas Services, Inc. Common Stock",87.28102411381528,3.550961,5.534,10.132,53.0,36.0,45.90909,45.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
STKL,"SunOpta, Inc.",84.26079456214032,4.640523,1.463,13.1,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
COLAU,Columbus Acquisition Corp,96.84843458457742,151.35135,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LITE,Lumentum Holdings Inc.,80.50639486461262,48.675888,20.604,162.032,625.0,420.0,539.3809,550.0,1.57143,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.6 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",82.93356828976628,17.279148,3.692,13.864,266.0,191.0,212.4,210.0,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
CSX,CSX Corporation,77.40366722560833,5.7677054,6.678,14.784,45.0,30.0,39.85417,40.0,1.69231,buy,0.362,0.215,0.814,143.412,0.06774,0.22511,0.012,-0.009,0.45167,0.31642,1.7 - Buy,3.4515
CSCO,"Cisco Systems, Inc.",75.42421017355163,7.290599,6.182,22.753,100.0,67.0,87.18952,87.0,1.88462,buy,3.983,0.718,0.927,63.228,0.06646,0.22418,0.06,0.075,0.64847,0.23604,1.9 - Buy,1.6329
RRX,Regal Rexnord Corporation Common Stock,86.02214041636374,2.101306,3.17,15.511,253.0,180.0,219.63635,230.0,1.5,strong_buy,7.857,0.827,2.145,72.1,0.03184,0.0428,0.539,0.043,0.37823,0.1122,1.5 - Strong Buy,1.9794
AZN,AstraZeneca PLC,82.2112837088953,6.3546944,5.439,15.486,105.0,104.0,104.5,104.5,2.0,buy,5.275,0.685,0.879,71.047,0.09064,0.21674,0.78,0.12,0.83257,0.24106,2.0 - Buy,1.1253
DRI,"Darden Restaurants, Inc. Common Stock",70.6811873254785,12.082803,2.642,16.716,265.0,160.0,222.3793,225.0,1.93939,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,1.9 - Buy,1.9457
