Ticker 13/01/2026 01:09,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
DRI,"Darden Restaurants, Inc. Common Stock",76.53468043261024,11.606718,2.499,15.809,261.0,160.0,219.46667,223.5,1.93939,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,1.9 - Buy,1.9567
PACS,"PACS Group, Inc. Common Stock",83.54975263156942,7.4618006,1.901,28.72,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.3228
NVO,Novo Nordisk A/S Common Stock,77.2711491589981,10.035521,1.045,1.994,73.53241,41.6997,54.890293,53.05816,2.38462,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.5143
SATS,EchoStar Corporation,78.44697370278568,5.2196417,4.086,47.413,158.0,85.0,122.85714,125.0,2.125,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.1 - Buy,1.4039
SIFY,Sify Technologies Limited,76.43111364149759,4.8656025,1.024,6.289,22.0,22.0,22.0,22.0,,none,5.881,0.634,0.881,197.014,0.01642,-0.07519,,0.025,0.33613998,0.06722,,
MUSA,Murphy USA Inc. Common Stock,76.17498886332619,15.143083,0.631,10.665,550.0,340.0,421.0,415.0,2.66667,hold,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,2.7 - Hold,1.5097
ESLT,Elbit Systems Ltd.,91.30337502193261,8.279907,4.146,39.455,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
URI,"United Rentals, Inc. Common Stock",74.83532518061634,6.7202067,4.656,16.515,1520.0,600.0,1014.56665,1025.0,1.82609,buy,8.047,0.734,0.898,169.022,0.08681,0.28781,0.02,0.059,0.38984,0.26484,1.8 - Buy,1.5637
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,75.18684157434717,3.8980162,9.118,15.0,43.0,29.0,33.23333,33.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
CRAI,"CRA International,Inc.",74.92554078416977,7.250974,2.179,16.36,260.0,245.0,252.5,252.5,2.5,buy,3.428,0.784,0.902,96.369,0.08642,0.27862,0.036,0.108,0.31456,0.09259,2.5 - Buy,
EAT,"Brinker International, Inc. Common Stock",73.48423487875925,21.651388,1.59,11.144,210.0,140.0,173.35294,175.0,1.80952,buy,0.756,0.155,0.348,529.398,0.13927001,2.49075,1.583,0.185,0.18744,0.08835,1.8 - Buy,
ATGE,Adtalem Global Education Inc. Common Stock,76.70254784207509,2.891996,2.53,11.266,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
EBAY,eBay Inc.,71.7958384229247,8.976333,4.186,16.373,115.0,62.0,94.43333,95.0,2.70588,hold,7.473,0.841,0.925,151.155,0.0785,0.42430001,0.054,0.095,0.71645,0.21418,2.7 - Hold,2.5577
BJRI,"BJ's Restaurants, Inc.",74.4862626745821,2.6871724,1.004,11.173,50.0,33.0,40.875,39.5,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.321
ERO,Ero Copper Corp. Common Shares,71.7534542605859,3.6211927,6.153,14.11,34.5,25.0,30.5,32.0,2.11765,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",71.69566400473039,28860.0,2464.788,11117.146,70.0,53.0,59.5625,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
DLTR,"Dollar Tree, Inc.",71.52507276035843,7.9494905,1.761,15.604,160.0,75.0,121.17391,125.0,2.74074,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.7 - Hold,
NXE,Nexgen Energy Ltd. Common Shares,71.39074339638964,9.685243,,-96.13,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
TXRH,"Texas Roadhouse, Inc.",71.20801242688349,8.526664,2.221,18.035,228.0,155.0,192.32,190.0,2.16667,buy,1.635,0.246,0.362,63.279,0.10455,0.31881002,-0.008,0.128,0.17790002,0.06759,2.2 - Buy,2.2882
JBHT,"J.B. Hunt Transport Services, Inc.",70.78455678118101,5.500373,1.788,13.749,240.0,150.0,195.30435,200.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,2.233
TGT,Target Corporation Common Stock,70.65430583342366,3.1004264,0.612,7.988,130.0,63.0,97.9697,97.0,2.73684,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,3.0746
CAKE,The Cheesecake Factory Incorporated,75.3986570734583,7.018037,1.206,13.776,70.0,49.0,59.57895,60.0,2.47619,buy,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Buy,1.1913
NRC,National Research Corporation,70.19845474807511,32.325947,3.775,15.153,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
NDSN,Nordson Corporation,79.69307900339089,4.8211365,5.934,18.738,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.865
TTC,Toro Company (The) Common Stock,81.58827285748384,6.006601,2.088,14.853,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
FC,Franklin Covey Company Common Stock,75.01755296532184,4.266667,0.772,11.477,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.0418
