Ticker 06/06/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ARCB,ArcBest Corporation,81.8931893586187,2.6851227,0.947,14.973,150.0,117.0,135.45454,137.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
URI,"United Rentals, Inc. Common Stock",72.28245650250936,7.4689603,4.996,17.98,1550.0,715.0,1083.0952,1100.0,1.77273,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.8 - Buy,1.7474
BAND,Bandwidth Inc.,74.28593540734911,5.6980505,3.405,73.06,70.0,38.0,55.75,57.5,,none,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,,
WLYB,"John Wiley & Sons, Inc. Common Stock",73.99216877043038,3.0591676,1.847,9.47,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
R,"Ryder System, Inc. Common Stock",73.50525924682738,3.4253757,1.485,6.754,290.0,245.0,260.875,256.5,,none,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,,
CPT,Camden Property Trust Common Stock,73.06432524627591,2.9058814,10.107,19.067,134.0,95.0,112.89773,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
ESS,"Essex Property Trust, Inc. Common Stock",72.68699031915817,3.3769903,12.894,19.826,310.0,239.0,284.58698,285.0,2.65385,hold,0.649,0.063,0.3,121.856,0.03174,0.105579995,-0.478,0.064,0.68883,0.35173,2.7 - Hold,
H,Hyatt Hotels Corporation Class A Common Stock,72.67380348638599,5.630377,6.49,26.288,221.0,160.0,193.52174,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
FRT,Federal Realty Investment Trust Common Stock,72.27613907519137,3.3597412,12.046,18.915,140.0,116.0,125.77632,127.0,1.89474,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,1.9 - Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",86.22964334909776,2.6791432,1.144,11.811,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
MEC,"Mayville Engineering Company, Inc. Common Stock",78.07827831880431,2.806381,1.662,25.613,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
TFII,TFI International Inc. Common Shares,74.33329595106632,4.8935385,2.046,16.759,178.0,136.0,155.72726,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
