Ticker 16/09/2026 06:16,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,82.12952931465219,2.4543016,0.324,-6.974,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
ECO,Okeanis Eco Tankers Corp. Common Stock,80.24526033648446,3.680979,37.628,86.033,75.0,75.0,75.0,75.0,,none,5.701,0.353,0.448,82.334,,,6.063,2.394,0.51647997,0.74973,,
MATX,"Matson, Inc. Common Stock",72.92083093867726,2.572923,2.235,11.462,270.0,255.0,261.66666,260.0,,none,3.99,0.753,0.888,25.834,0.068670005,0.17206,0.462,0.167,0.23023,0.16072,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119779534,,,,,,,,,,,,,,,,,,,,,
MPC,Marathon Petroleum Corporation Common Stock,79.63339421993187,6.0946445,0.964,9.647,462.0,236.0,370.16666,375.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9223
NOEMU,CO2 Energy Transition Corp.,99.02086077077912,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905776699,,,,,,,,,,,,,,,,,,,,,
CVI,CVR Energy Inc. Common Stock,81.62907457996133,9.990424,0.77,8.464,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
HVMCU,Highview Merger Corp.,96.45531048432746,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.9575404676917,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,92.91781635205663,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.2471301008639,,,,,,,,,,,,,,,,,,,,,
JILL,"J. Jill, Inc. Common Stock",76.7811829766226,2.8425357,0.839,8.74,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772065,,,,,,,,,,,,,,,,,,,,,
OTGAU,OTG Acquisition Corp. I,91.15507463294567,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859633615,,,,,,,,,,,,,,,,,,,,,
QUMS,Quantumsphere Acquisition Corp.,90.71178219370447,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
CRT,Cross Timbers Royalty Trust Common Stock,88.10284253041516,37.449856,17.801,,,,,,,none,0.293,1.0,1.0,,0.58717996,1.45082,-0.035,-0.156,1.0,0.78165,,
VREX,Varex Imaging Corporation,85.93727329514925,,,,,,,,,,,,,,,,,,,,,
PSX,Phillips 66 Common Stock,75.20106726562447,3.355328,0.811,12.431,335.0,173.0,249.3158,249.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2274
FACT,FACT II Acquisition Corp.,85.70952080434212,,,,,,,,,,,,,,,,,,,,,
DMAA,Drugs Made In America Acquisition Corp.,85.4755758780324,,,,,,,,,,,,,,,,,,,,,
IDT,IDT Corporation Class B Common Stock,70.38970834523766,4.9350286,1.213,12.503,75.0,75.0,75.0,75.0,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
DTSQ,DT Cloud Star Acquisition Corporation,85.12478781328649,,,,,,,,,,,,,,,,,,,,,
RFAIU,RF Acquisition Corp II,84.90112901857178,,,,,,,,,,,,,,,,,,,,,
PBM,Psyence Biomedical Ltd.,84.87820553520072,,,,,,,,,,,,,,,,,,,,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,84.7685679836527,0.90205806,26.747,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312375,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
GSRF,GSR IV Acquisition Corp.,84.60327754348734,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,84.38494583794483,,,,,,,,,,,,,,,,,,,,,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp.,83.54441798342502,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785600218,,,,,,,,,,,,,,,,,,,,,
IBAC,IB Acquisition Corp.,82.29730420727371,,,,,,,,,,,,,,,,,,,,,
REPX,"Riley Exploration Permian, Inc. Common Stock",82.18113462442463,1.5719088,2.566,4.176,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
DYOR,Insight Digital Partners II,81.93135096394364,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566498,,,,,,,,,,,,,,,,,,,,,
BDCIU,BTC Development Corp.,81.3499829896608,,,,,,,,,,,,,,,,,,,,,
RDAG,Republic Digital Acquisition Company,81.33954820747118,,,,,,,,,,,,,,,,,,,,,
SVCC,Stellar V Capital Corp.,81.06633935122596,,,,,,,,,,,,,,,,,,,,,
BWMN,Bowman Consulting Group Ltd.,80.0574654656149,,,,,,,,,,,,,,,,,,,,,
LAFA,LaFayette Acquisition Corp.,79.70440218435874,,,,,,,,,,,,,,,,,,,,,
ATRC,"AtriCure, Inc.",79.65482388610499,,,,,,,,,,,,,,,,,,,,,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",79.61916172598129,12.377514,2.051,27.438,50.0,47.0,48.83333,49.5,1.16667,strong_buy,1.418,1.257,1.653,15.241,0.13446,0.30424,1.398,0.022,0.21632999,0.0348,1.2 - Strong Buy,
SDHIU,Siddhi Acquisition Corp,79.22438116998852,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982294234,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,78.39388378974257,,,,,,,,,,,,,,,,,,,,,
ALDFU,Aldel Financial II Inc.,78.27298569804046,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,78.2690564583259,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094697,,,,,,,,,,,,,,,,,,,,,
INSP,"Inspire Medical Systems, Inc. Common Stock",77.8223949237451,2.6120448,2.075,26.148,85.0,40.0,60.73333,60.0,2.70588,hold,11.092,5.957,8.551,3.524,0.03915,0.17965001,,-0.076,0.86132,-0.0025600002,2.7 - Hold,
FSHPU,Flag Ship Acquisition Corp.,77.75536439605146,,,,,,,,,,,,,,,,,,,,,
DJCO,Daily Journal Corp. (S.C.),77.67371244915464,,,,,,,,,,,,,,,,,,,,,
PED,Pedevco Corp. Common Stock,77.6513850784294,1.0868988,2.507,5.02,18.44,18.0,18.22,18.22,,none,0.813,0.686,0.785,42.552,0.055710003,-0.10601,,5.614,0.60755,0.33192003,,
SLDE,"Slide Insurance Holdings, Inc.",77.37854930552373,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,77.27127476586456,,,,,,,,,,,,,,,,,,,,,
SMTI,Sanara MedTech Inc.,77.11890087204262,,,,,,,,,,,,,,,,,,,,,
