Ticker 31/08/2026 06:11,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
YEXT,"Yext, Inc. Common Stock",75.82228102535875,5.327679,1.855,26.846,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
CRM,"Salesforce, Inc. Common Stock",80.79407941973754,5.4897923,5.5,18.735,475.0,160.0,262.54135,266.0,1.72222,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0463
ADAMM,"Adamas Trust, Inc.",71.81720461170595,2.4732375,36.551,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
GEN,Gen Digital Inc.,71.15836680565754,6.9959407,5.161,10.876,46.0,24.07,32.107,31.0,,none,0.89,0.278,0.466,307.831,0.084910005,0.41944,0.64,0.063,0.78007007,0.35554,,1.5361
SJM,The J.M. Smucker Company Common Stock,71.5134074167625,2.546224,2.297,9.291,157.0,114.0,141.4375,145.0,2.10526,buy,0.404,0.288,0.87,120.682,0.06257,0.03931,,0.05,0.37951002,0.17898001,2.1 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
NOW,"ServiceNow, Inc. Common Stock",72.72170353642676,11.953577,10.413,52.951,248.0,72.0,142.23174,140.0,1.42857,strong_buy,4.511,0.565,0.701,67.538,0.04249,0.14244,-0.219,0.24,0.74768996,0.04063,1.4 - Strong Buy,1.236
RDACU,Rising Dragon Acquisition Corp.,97.63228159867013,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905785077,,,,,,,,,,,,,,,,,,,,,
PAYC,"Paycom Software, Inc. Common Stock",80.64290795189282,18.155731,5.301,15.438,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4688
IQV,"IQVIA Holdings, Inc. Common Stock",72.3610580913086,6.9816756,3.379,18.828,300.0,240.0,275.16666,278.0,1.42857,strong_buy,12.637,0.62,0.706,257.975,0.05061,0.22818,-0.006,0.087,0.32968,0.13027,1.4 - Strong Buy,1.0762
ALOT,"AstroNova, Inc.",79.34796229391011,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
NOEMU,CO2 Energy Transition Corp.,93.87566915211232,,,,,,,,,,,,,,,,,,,,,
BDX,"Becton, Dickinson and Company Common Stock",70.02843143449111,2.1143055,3.012,11.064,225.0,170.0,194.41667,192.5,2.07143,buy,2.603,0.327,0.865,68.84,0.0434,0.06607,-0.314,0.054,0.46936,0.15732999,2.1 - Buy,1.1074
ANF,Abercrombie & Fitch Company Common Stock,77.72215425637435,4.7957864,1.341,8.162,185.0,134.0,162.9,162.5,2.21429,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.2 - Buy,
MAGH,Magnitude International Ltd,92.1699986343222,,,,,,,,,,,,,,,,,,,,,
RDIB,Reading International Inc,91.18057089555842,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859632149,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833624,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,90.38519822959677,,,,,,,,,,,,,,,,,,,,,
SLB,SLB Limited Common Shares,70.88589634160523,3.2633197,2.611,12.861,71.0,43.0,61.93103,63.0,1.6,buy,2.779,0.942,1.439,47.002,0.06172,0.12909001,-0.297,0.05,0.16991,0.12706,1.6 - Buy,1.8781
MPC,Marathon Petroleum Corporation Common Stock,71.45415175547231,5.4714427,0.887,8.881,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8034
VREX,Varex Imaging Corporation,89.51884627107376,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.49858114193734,7.531291,185.976,-14.389,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
LATA,Galata Acquisition Corp. II,89.12876764291771,,,,,,,,,,,,,,,,,,,,,
PMI,"Picard Medical, Inc. Common Stock",72.94330333776654,10.538922,3.511,-1.431,,,,,,none,0.016,0.088,1.019,91.958,-0.93614995,,,0.386,0.18603,-1.5670301,,
POLEU,Andretti Acquisition Corp. II,87.77223754282593,,,,,,,,,,,,,,,,,,,,,
ICE,Intercontinental Exchange Inc. Common Stock,72.09221725658468,3.1168756,10.484,16.487,232.0,163.0,185.35715,181.0,1.46667,strong_buy,1.901,0.024,1.012,69.226,0.02172,0.14094,0.142,0.048,1.0,0.52626,1.5 - Strong Buy,2.9591
