Ticker 08/01/2026 01:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",83.60655032292337,7.4024806,1.888,28.527,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.3093
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",73.46782684206437,28599.998,2449.624,11048.75,70.0,53.0,59.5625,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
NDAQ,"Nasdaq, Inc.",71.83003136929038,4.7827744,8.157,22.158,115.0,74.0,104.2,109.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.5487
ESLT,Elbit Systems Ltd.,87.12174208936763,7.597113,3.886,36.982,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
NXE,Nexgen Energy Ltd. Common Shares,71.84618330329394,9.427111,,-97.677,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
NVO,Novo Nordisk A/S Common Stock,70.96646300529284,9.436228,1.01,1.925,70.634926,41.750854,53.015106,50.36606,2.41667,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.3967
MUSA,Murphy USA Inc. Common Stock,70.63696987298779,14.615359,0.63,10.645,550.0,340.0,423.2857,425.0,2.5,buy,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,2.5 - Buy,1.5097
FGNXP,FG Nexus Inc.,85.10341821844104,4.4864454,52.488,-64.064,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
AA,Alcoa Corporation Common Stock ,81.07093201868388,2.5607119,1.371,8.631,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
IQV,"IQVIA Holdings, Inc. Common Stock",75.38239660471676,6.7537527,3.418,18.578,273.0,215.0,253.95,255.5,1.54167,buy,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,1.5 - Buy,1.0201
