Ticker 05/01/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",80.77817394007705,7.1022825,1.847,27.91,47.0,40.0,42.6,42.0,,none,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,,1.2663
SATS,EchoStar Corporation,76.3889554830899,4.6445575,3.938,45.692,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.3124
ERO,Ero Copper Corp. Common Shares,73.02923567139518,3.390127,6.114,14.021,34.0,25.0,30.33333,32.0,2.11765,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
EXEEZ,Expand Energy Corporation,99.66945574456992,1.4071275,,,,,,,,none,2.574,0.593,0.81,27.95,0.050669998,0.061189998,,3.193,0.43203998,0.29054,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
LPCN,Lipocine Inc.,94.3053014807051,3.066309,6.811,-4.712,7.0,6.75,6.875,6.875,,none,2.725,7.895,8.249,1.112,-0.21450001,-0.32924998,,,1.0,-29.3351,,
ESLT,Elbit Systems Ltd.,78.10811507652625,6.835566,3.598,34.234,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
AA,Alcoa Corporation Common Stock ,77.24010904992457,2.307661,1.23,7.742,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
FOLD,"Amicus Therapeutics, Inc.",91.05529979344848,19.10308,7.653,108.779,16.0,14.5,14.83333,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
RANGU,Range Capital Acquisition Corp.,90.65740160244769,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
CENX,Century Aluminum Company,74.88812832506486,5.1516294,1.681,16.775,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
KALU,Kaiser Aluminum Corporation,74.6145297363771,2.395985,0.931,11.469,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
DVAX,Dynavax Technologies Corporation,89.28408858314083,3.379477,4.379,59.783,25.0,16.0,20.5,20.5,3.0,hold,5.517,6.779,7.622,54.148,0.01202,-0.07141,0.693,0.177,0.61601,0.24765,3.0 - Hold,
FIVE,"Five Below, Inc.",75.6799354479597,5.4713354,2.747,20.896,225.0,90.0,186.2381,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3455
FGNXP,FG Nexus Inc.,72.04295669186098,4.135166,50.084,-61.129,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
DAN,Dana Incorporated Common Stock ,71.00247196958401,2.7830453,0.631,7.309,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",70.84808541012173,7.2711515,0.476,2.817,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
CHSCN,CHS Inc,70.61695871166917,,,,,,,,,none,,0.561,1.531,29.148,0.00282,0.054759998,,-0.062,0.03206,0.0058999998,,
PAGP,"Plains GP Holdings, L.P.",70.61303481881582,2.8556716,0.534,9.984,26.0,16.5,20.80769,22.0,,none,6.115,0.902,1.041,68.125,0.031770002,0.08799,1.502,-0.07,0.06185,0.033770002,,
GIFI,"Gulf Island Fabrication, Inc.",85.49728032119258,2.0291822,0.888,10.958,8.0,8.0,8.0,8.0,,none,3.96,3.313,3.538,21.33,0.0388,0.09947,-0.305,0.369,0.13415,0.02418,,
MIDD,The Middleby Corporation,70.17592121399217,2.5850422,2.451,11.917,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
TE,T1 Energy Inc. Common Stock,70.12666621087999,13.634783,5.983,-68.408,15.0,6.0,8.9,8.0,1.2,strong_buy,0.161,0.335,1.129,450.883,-0.06652,-0.55415,,,0.18244,-0.1972,1.2 - Strong Buy,
CDTX,"Cidara Therapeutics, Inc.",83.86656545585663,15.350371,,-40.876,221.5,221.5,221.5,221.5,,none,13.36,4.402,4.62,0.47,-0.29353002,-0.68697,,,0.0,0.0,,
EXAS,Exact Sciences Corporation,81.96829797412092,7.7058244,6.752,192.711,118.0,85.0,104.5625,105.0,2.68182,hold,5.294,2.295,2.723,101.345,-0.01091,-0.34544998,,0.201,0.69421995,-0.00118,2.7 - Hold,
DHIL,"Diamond Hill Investment Group, Inc.",81.9060652534555,2.561741,2.833,9.441,,,,,,none,15.902,2.184,2.308,3.59,0.11013,0.27335,-0.068,-0.041,0.45845002,0.2601,,
ALDFU,Aldel Financial II Inc.,81.8886630071019,346.12903,,,,,,,,none,0.025,45.584,60.248,,,,,,0.0,0.0,,
ALEX,"Alexander & Baldwin, Inc. Common Stock REIT Holding Company",81.58332115814262,1.4852909,8.735,16.946,21.0,20.85,20.95,21.0,,none,0.272,0.565,0.629,48.635,0.029590001,0.073189996,-0.247,-0.191,0.47188,0.34923,,
TDAC,Translational Development Acquisition Corp.,81.26020496252013,-36.048107,,,,,,,,none,0.002,0.112,0.191,,-0.00635,,,,0.0,0.0,,
