Ticker 14/01/2026 01:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",84.69165498028862,7.5732517,1.927,29.116,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.3304
NVO,Novo Nordisk A/S Common Stock,76.00117787518444,10.028464,1.06,2.022,73.42321,41.63777,54.808777,52.979362,2.38462,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.5707
TGT,Target Corporation Common Stock,74.2563114931639,3.173161,0.626,8.162,140.0,63.0,99.18182,97.0,2.73684,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,3.0927
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,74.15520523399604,3.8882804,9.185,15.111,43.0,29.0,32.9,32.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",73.86699939853312,29235.0,2533.676,11427.859,70.0,53.0,59.5625,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
EBAY,eBay Inc.,73.7752468488243,9.079277,4.332,16.944,115.0,62.0,94.76667,95.0,2.70588,hold,7.473,0.841,0.925,151.155,0.0785,0.42430001,0.054,0.095,0.71645,0.21418,2.7 - Hold,2.6249
SATS,EchoStar Corporation,73.91186500504256,5.123173,4.157,48.236,158.0,85.0,122.85714,125.0,2.125,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.1 - Buy,1.4749
TGB,"Taseko Mines, Ltd. Common Stock",73.49540596486783,5.2483416,5.241,28.672,4.791592,4.791592,4.791592,4.791592,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
JG,Aurora Mobile Limited,73.20949739566025,4.993327,1.47,-1085.887,,,,,,none,1.752,0.673,0.731,16.367,-0.0038100001,-0.0116799995,,0.15,0.65849,0.00483,,
BJRI,"BJ's Restaurants, Inc.",75.00538691025521,2.698498,1.032,11.479,50.0,33.0,40.875,39.5,2.5,buy,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,2.5 - Buy,1.3702
