Ticker 21/05/2026 01:49,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.31566600448181,75.67447,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BAND,Bandwidth Inc.,86.53214575859974,4.5742245,2.827,60.652,70.0,38.0,55.75,57.5,1.8,buy,1.57,0.83,0.942,104.326,-0.00918,-0.013459999,,0.198,0.38237998,-0.022130001,1.8 - Buy,
CSCO,"Cisco Systems, Inc.",76.78101825543149,9.248625,7.681,27.484,150.0,84.98,124.45364,125.0,1.88462,buy,4.211,0.659,0.925,64.065,0.073309995,0.25229,0.371,0.12,0.64276004,0.25035998,1.9 - Buy,1.5869
GEN,Gen Digital Inc.,77.90731256037851,5.7643533,4.567,8.623,46.0,22.0,30.00778,27.0,2.0,buy,0.683,0.285,0.399,313.903,0.086660005,0.39876997,2.652,0.27,0.7846,0.63367003,2.0 - Buy,1.4379
TRP,TC Energy Corporation Common Stock,75.9391397429508,4.050913,9.195,14.597,68.42507,58.2317,62.945507,62.17975,2.25,buy,1.533,0.401,0.65,166.505,0.03591,0.11328,-0.085,0.066,0.6918,0.47501,2.3 - Buy,4.4511
TENB,"Tenable Holdings, Inc.",75.55990559541628,9.2558975,2.811,70.889,38.0,20.0,27.35,27.0,2.17391,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
QNTM,Quantum Biopharma Ltd.,73.98896363076022,4.3851767,,-2.049,12.687978,12.687978,12.687978,12.687978,,none,1.017,0.292,0.634,,-0.62380004,-20.565062,,,0.0,0.0,,
CPIX,Cumberland Pharmaceuticals Inc.,72.8212984548549,3.82964,1.945,-28.897,,,,,,none,0.735,0.733,0.951,47.269,-0.06398,-0.29812,,-0.22,0.82891,-0.3427,,
AIZ,"Assurant, Inc. Common Stock",72.75874762168061,2.168578,0.986,7.922,290.0,268.0,276.83334,274.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
AES,The AES Corporation Common Stock,71.82421964313548,2.376573,3.883,12.913,16.0,15.0,15.11111,15.0,2.81818,hold,2.315,0.417,0.73,259.603,0.027139999,0.052600004,9.511,0.087,0.19299999,0.18742001,2.8 - Hold,
ENB,Enbridge Inc Common Stock,70.11499096382045,2.942313,3.518,14.243,59.70323,46.40966,52.923153,52.789864,2.47826,buy,0.781,0.526,0.809,160.133,0.03171,0.10127,-0.262,0.208,0.38861,0.14734,2.5 - Buy,5.2651
TVAIU,Thayer Ventures Acquisition Corporation II,99.73622078352987,-34.8505,,,,,,,,none,0.005,0.181,0.403,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.161,7.177,7.572,,,,,,0.0,0.0,,
TE,T1 Energy Inc. Common Stock,76.95319383548933,9.255319,3.417,-41.218,11.0,8.0,9.1,8.5,1.2,strong_buy,0.166,0.481,1.255,177.803,-0.07975,-1.11059,,2.323,0.07605,-0.12668,1.2 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",75.42339147963733,35.62565,10.988,86.177,57.0,31.0,42.66667,40.0,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
IPEXU,Inflection Point Acquisition Corp.,89.74085064522248,-19.90942,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
AAPL,Apple Inc.,74.63143892773772,41.63223,9.869,27.851,400.0,215.0,308.6465,310.0,1.95833,buy,4.664,0.906,1.07,79.548,0.26229,1.4147099,0.218,0.166,0.47862,0.32275,2.0 - Buy,2.6015
RAL,Ralliant Corporation Common Stock,74.5631925252573,4.26376,3.599,20.563,70.0,44.0,61.27273,65.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
MCGA,Yorkville Acquisition Corp.,88.76714335280184,-35.734264,,,,,,,,none,0.009,0.103,0.197,,,,,,0.0,0.0,,
