Ticker 05/09/2026 05:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AD,"Array Digital Infrastructure, Inc. Common Shares",70.43160319689551,2.6308596,19.28,77.577,45.0,40.0,43.33333,45.0,,none,4.815,0.941,0.95,94.166,0.00016000001,0.22676,10.505,0.895,0.58365,-0.12504,,16.123
TEAM,Atlassian Corporation ,70.27644358564086,45.386642,7.301,109.955,480.0,107.98,194.12839,180.0,1.54545,buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Buy,2.0285
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CRM,"Salesforce, Inc. Common Stock",76.62474418990222,5.559058,5.561,18.941,475.0,160.0,270.83612,270.0,1.71429,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0642
MPC,Marathon Petroleum Corporation Common Stock,78.14030641989947,5.769173,0.924,9.247,462.0,186.0,333.3889,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8799
UYSC,UY Scuti Acquisition Corp.,95.80674271827445,-35.0,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
CHPT,"ChargePoint Holdings, Inc. Common Stock",78.85362454662456,11.289955,0.963,-3.019,8.0,6.5,7.3,7.5,3.0,hold,3.531,0.506,1.074,,-0.13073,-10.15077,,0.177,0.32379,-0.23829001,3.0 - Hold,
CVI,CVR Energy Inc. Common Stock,74.80025790716478,8.521639,0.679,7.464,36.0,25.0,31.4,32.0,,none,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.8 - Hold,
SAIH,SAIHEAT Limited,72.19139839518203,6.423972,10.519,-12.4,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
LMNR,Limoneira Co,71.26143142619826,2.0177681,3.02,-16.23,31.0,15.0,21.33333,18.0,1.66667,buy,0.049,0.602,1.677,60.973,-0.07176,-0.23268999,,-0.319,-0.08771,-0.2858,1.7 - Buy,
ANF,Abercrombie & Fitch Company Common Stock,71.17872235175612,4.836177,1.351,8.224,185.0,134.0,162.9,162.5,2.07143,buy,14.577,0.754,1.407,93.997,0.12917,0.40609002,0.433,0.048,0.63675,0.19941,2.1 - Buy,
HSHP,Himalaya Shipping Ltd. Common Shares,70.94023135274537,5.3142195,9.015,11.504,16.9,16.9,16.9,16.9,,none,0.738,0.997,1.185,415.135,0.07381,0.32619998,25.0,0.796,0.81589997,0.68343,,
PSX,Phillips 66 Common Stock,74.84977500915376,3.2307048,0.785,12.035,335.0,160.0,229.94737,234.0,2.15,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.2 - Buy,1.2159
NHPAP,"National Healthcare Properties, Inc.",84.65498418664284,1.7391305,7.121,23.035,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
AGCO,AGCO Corporation Common Stock,77.53750471024082,2.2884786,1.155,11.813,151.0,98.0,124.46667,123.0,2.4375,buy,8.188,0.447,1.321,66.053,0.03472,0.118269995,-0.744,-0.01,0.25267,0.057290003,2.4 - Buy,1.003
ITGR,Integer Holdings Corporation Common Stock,82.01036538516703,2.5018294,3.061,16.23,127.0,101.0,121.8,127.0,,none,0.629,2.207,3.733,79.391,0.03856,0.075040005,-0.337,-0.026,0.2613,0.10024,,2.7822
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,81.97483373304648,1.7109431,0.285,-6.135,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
SDHI,Siddhi Acquisition Corp,81.94624366537525,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
GRNQ,Greenpro Capital Corp.,79.83695392647512,1.6480128,17.1,-14.278,,,,,,none,0.35,0.594,0.896,4.463,-0.10599,-0.26698,,-0.293,0.77171,-2.43052,,
BSVN,Bank7 Corp.,79.07225474505648,2.0529044,3.35,,61.0,55.0,57.33333,56.0,2.33333,buy,23.313,,,,0.02239,0.16854,-0.25,-0.063,0.0,0.49216,2.3 - Buy,
MKTX,"MarketAxess Holdings, Inc.",83.5160845550829,4.640818,6.433,12.868,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.2246
MCGAU,Yorkville Acquisition Corp.,78.7352658749532,-32.554516,,,,,,,,none,0.008,0.065,0.138,,,,,,0.0,0.0,,
RCEL,"Avita Medical, Inc.",78.54838343095172,-12.444445,5.074,-11.712,14.169609,11.171554,12.464154,12.0513,1.0,strong_buy,0.36,0.306,0.413,,-0.41564,,,0.178,0.81557,-0.31587,1.0 - Strong Buy,
ARX,Accelerant Holdings Class A Common Shares,77.27485153906595,6.011491,2.618,25.649,30.0,20.25,23.5,20.25,,none,7.636,11.063,11.33,16.142,0.00538,-2.22003,8.0,0.572,0.65065,0.15601,,
REPX,"Riley Exploration Permian, Inc. Common Stock",76.89627588494525,1.4679317,2.43,3.955,51.0,41.0,46.0,46.0,,none,0.934,0.387,0.45,42.235,0.10263,0.19941,1.854,0.942,0.70959,0.52597,,
SMTI,Sanara MedTech Inc.,76.6942334612186,45.28031,3.207,27.633,35.0,35.0,35.0,35.0,3.0,hold,1.678,2.241,2.577,611.633,0.07638,-0.01321,,0.09,0.9303,0.06328,3.0 - Hold,
OGN,Organon & Co. Common Stock ,75.94706638846458,3.596972,1.802,7.059,14.0,8.0,11.25,11.5,3.2,hold,4.311,1.003,1.954,850.199,0.05669,0.24037,-0.283,-0.023,0.53403,0.20732,3.2 - Hold,
VLO,Valero Energy Corporation Common Stock,75.20925828155967,4.269492,0.857,8.482,435.0,190.0,325.21054,325.0,2.35,buy,27.347,1.047,1.636,40.148,0.105579995,0.27637,4.535,0.517,0.16118999,0.12269,2.3 - Buy,4.0843
