Ticker 21/01/2026 01:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AAUC,Allied Gold Corporation Common Shares,78.78027340887785,10.313823,3.153,11.099,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
NXE,Nexgen Energy Ltd. Common Shares,78.26313053563486,10.426243,,-106.013,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
STGW,Stagwell Inc.,76.56598481106107,2.2580645,1.163,10.514,10.0,6.5,8.25,8.0,1.625,buy,0.525,0.771,0.894,232.406,0.02379,0.03846,2.0,0.045,0.36173,0.06464,1.6 - Buy,
TXRH,"Texas Roadhouse, Inc.",75.66018077096827,8.831399,2.349,19.079,228.0,155.0,193.6923,192.5,2.1,buy,1.635,0.246,0.362,63.279,0.10455,0.31881002,-0.008,0.128,0.17790002,0.06759,2.1 - Buy,2.4299
TGB,"Taseko Mines, Ltd. Common Stock",74.85157413230712,5.754668,5.561,30.423,4.8099785,4.8099785,4.8099785,4.8099785,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
RFIL,"RF Industries, Ltd.",89.14717142860579,3.3171027,1.506,22.999,10.25,10.25,10.25,10.25,1.0,strong_buy,0.514,0.975,1.673,75.528,0.02441,0.00217,,0.229,0.33176997,0.07635,1.0 - Strong Buy,
NRC,National Research Corporation,73.92361712150361,34.636074,4.182,16.787,,,,,,none,0.098,0.391,0.529,562.813,0.12925,0.66870004,-0.249,-0.034,0.62052,0.22358999,,
PLAY,"Dave & Buster's Entertainment, Inc.",72.81081381431378,5.471648,2.019,10.205,46.0,18.0,26.22222,23.0,2.27273,buy,0.392,0.166,0.323,2741.972,0.02503,0.00168,,-0.011,0.40181,-0.033689998,2.3 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",71.97232126535668,37.663044,17.134,-124.105,4.9,4.9,4.9,4.9,1.5,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.5 - Strong Buy,
ATGE,Adtalem Global Education Inc. Common Stock,75.03479665218097,2.9473186,2.595,11.555,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,71.6452570880442,4.0197153,9.369,15.413,43.0,29.0,33.16667,33.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
ALX,"Alexander's, Inc. Common Stock",71.51102166261525,9.578525,9.047,18.641,190.0,190.0,190.0,190.0,4.0,underperform,56.027,0.734,0.856,786.127,0.032780003,0.22994,-0.108,-0.04,0.51477003,0.30629998,4.0 - Underperform,
ROL,"Rollins, Inc. Common Stock",70.24637207819559,19.9652,8.474,37.014,72.0,50.0,64.99286,68.5,2.0,buy,0.263,0.575,0.773,59.534,0.14887,0.36208,0.205,0.12,0.5286,0.22037001,2.0 - Buy,4.0905
JG,Aurora Mobile Limited,70.23252017475023,5.074181,1.444,-1066.255,,,,,,none,1.752,0.673,0.731,16.367,-0.0038100001,-0.0116799995,,0.15,0.65849,0.00483,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
OGN,Organon & Co. Common Stock ,82.59052755116242,2.7144907,1.656,6.177,12.0,5.0,9.35714,9.0,3.375,hold,2.585,0.819,1.754,974.393,0.06401,0.71623003,-0.558,0.013,0.55674,0.23096001,3.4 - Hold,
FE,FirstEnergy Corp. Common Stock,71.54532320462799,2.1331527,3.837,12.084,55.0,46.0,49.91667,49.5,2.25,buy,2.43,0.58,0.747,193.669,0.033150002,0.11192001,0.045,0.112,0.67549,0.20636,2.3 - Buy,1.206
FC,Franklin Covey Company Common Stock,74.62684811718646,4.557778,0.86,12.78,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.517,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.0371
LMT,Lockheed Martin Corporation Common Stock,75.01805653128673,21.435587,2.093,21.151,660.0,464.0,558.6316,544.0,2.57143,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.9317
CSGS,"CSG Systems International, Inc.",78.13228975990361,7.487527,2.122,12.716,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.5608
CASY,"Caseys General Stores, Inc.",78.41284392236176,6.22303,1.542,19.778,730.0,530.0,633.25,631.5,1.58824,buy,13.274,0.61,1.05,76.588,0.06903,0.16989,0.14,0.142,0.24,0.06628,1.6 - Buy,2.4246
RUSHA,"Rush Enterprises, Inc.",78.26178415627416,2.2035923,0.788,9.117,70.0,55.0,62.5,62.5,,none,3.14,0.314,1.367,68.064,0.05625,0.12748,-0.144,-0.008,0.19440001,0.05327,,
PATK,"Patrick Industries, Inc.",78.05452287436655,3.635768,1.491,13.497,140.0,95.0,115.9,115.0,1.9,buy,0.622,0.734,2.335,131.126,0.051469997,0.104899995,-0.158,0.061,0.22914,0.06795,1.9 - Buy,
ULTA,"Ulta Beauty, Inc.",77.65819050053763,11.419058,2.654,17.089,780.0,440.0,655.43475,660.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.8099
