Ticker 06/08/2026 04:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCS,Marcus Corporation (The) Common Stock,81.90280895728283,2.0745182,1.662,11.686,34.0,29.0,32.25,33.0,1.6,buy,0.854,0.28,0.435,70.036,0.02259,0.050100002,1.191,0.128,0.41579,0.12104999,1.6 - Buy,
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",76.80868066919393,8.741032,2.022,10.334,43.0,33.0,39.36364,40.0,1.90909,buy,4.425,0.755,0.845,587.527,0.05967,0.45816,0.886,0.155,0.49416,0.21705,1.9 - Buy,
EAT,"Brinker International, Inc. Common Stock",74.74885093292987,23.876797,1.985,13.753,230.0,139.0,198.66667,204.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.5912
QTWO,"Q2 Holdings, Inc. Common Stock",72.85623500297639,6.516751,4.61,34.12,82.0,60.0,74.36364,75.0,1.58333,buy,1.707,0.72,0.945,6.361,0.04532,0.14984,1.565,0.126,0.56988996,0.1336,1.6 - Buy,
EMR,Emerson Electric Company Common Stock,72.46746785878585,4.4469686,5.45,18.151,203.0,104.0,163.48111,165.0,1.93103,buy,3.908,0.486,0.896,64.298,0.06102,0.128,0.23,0.07,0.53166,0.20542,1.9 - Buy,2.2153
WLYB,"John Wiley & Sons, Inc. Common Stock",71.03962969891928,3.2541964,2.057,9.805,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
QUAD,"Quad Graphics, Inc Class A Common Stock",70.38748807540335,4.2379184,0.416,5.456,13.5,13.0,13.16667,13.0,1.33333,strong_buy,0.161,0.534,0.874,376.504,0.0551,0.29476,,0.01,0.2164,0.042940002,1.3 - Strong Buy,
AAMI,Acadian Asset Management Inc. Common Stock,70.04644668811396,35.375385,5.218,20.152,87.0,80.0,82.66667,81.0,3.0,hold,1.815,0.597,0.597,193.318,0.12891,1.0676999,1.714,0.453,0.40823,0.17503999,3.0 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SAIH,SAIHEAT Limited,83.37015234514881,5.2005944,8.517,-10.04,,,,,,none,2.271,0.912,2.302,56.697,-0.21065001,-0.59306,,-0.705,-0.5188,-2.76052,,
ZBRA,Zebra Technologies Corporation,85.16868914415835,5.1449404,3.464,17.106,400.0,292.02,332.43875,332.5,1.76471,buy,3.313,0.301,0.516,85.124,0.07315,0.15286,1.215,0.204,0.49581,0.21259001,1.8 - Buy,0.7868
OESX,"Orion Energy Systems, Inc.",79.92375103338723,3.9180286,0.545,331.52,24.0,20.0,22.0,22.0,,none,0.805,0.975,1.412,52.935,-0.01972,-0.22187,,0.233,0.32549998,-0.030050002,,
SCHW,Charles Schwab Corporation (The) Common Stock,71.20370595144567,3.7408228,5.799,,145.0,91.0,125.0,126.5,1.72727,buy,42.421,0.642,0.642,74.052,0.020680001,0.20283002,0.426,0.209,0.97495,0.51881003,1.7 - Buy,1.0694
AIZ,"Assurant, Inc. Common Stock",77.1449530368435,2.5521095,,,310.0,274.0,293.0,295.0,1.5,strong_buy,,,0.248,36.211,0.02564,0.18341999,0.305,0.094,0.13131,0.11734,1.5 - Strong Buy,
SNOW,Snowflake Inc. Common Stock,77.13327572256617,56.61901,21.784,-97.308,500.0,110.0,302.2875,300.0,1.4902,strong_buy,8.526,0.941,1.053,142.912,-0.0968,-0.54869,,0.335,0.67144996,-0.22173999,1.5 - Strong Buy,7.4061
RTX,RTX Corporation Common Stock,75.80226475544085,4.5139084,3.55,20.883,265.0,180.0,230.68091,239.0,1.86957,buy,6.162,0.652,1.011,57.02,0.04212,0.12274,0.287,0.145,0.20347,0.12696,1.9 - Buy,2.7269
CRNX,"Crinetics Pharmaceuticals, Inc.",90.44752537358875,7.456724,183.862,-14.226,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
