Ticker 31/07/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
MCS,Marcus Corporation (The) Common Stock,86.96239155713987,2.066973,1.53,11.936,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",78.46173673694719,4.027721,0.394,5.163,13.0,10.0,11.0,10.0,1.33333,strong_buy,0.154,0.533,0.874,376.263,0.0551,0.29476,,0.01,0.2164,0.042940002,1.3 - Strong Buy,
BJRI,"BJ's Restaurants, Inc.",78.02226018926984,4.1961913,1.42,15.558,78.0,38.0,58.875,64.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.3857
UYSC,UY Scuti Acquisition Corp.,76.9996969642076,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
MA,Mastercard Incorporated Common Stock,72.1985232492519,,14.982,23.787,735.0,550.0,648.1053,659.5,1.36585,strong_buy,9.302,0.564,0.981,282.059,0.25032,2.32076,0.212,0.158,1.0,0.60836,1.4 - Strong Buy,1.7311
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",74.5355204573117,10.964514,2.103,11.349,42.0,30.0,36.18182,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49049,0.0423,1.9 - Buy,
EAT,"Brinker International, Inc. Common Stock",73.93685008733543,22.174557,1.865,12.918,230.0,139.0,197.95238,200.0,1.68182,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.4999
SCI,Service Corporation International Common Stock,70.14679350623086,7.4365683,3.862,12.689,100.0,90.0,96.66667,98.5,1.33333,strong_buy,1.87,0.481,0.566,325.74,0.03398,0.33109,-0.01,0.021,0.26206,0.2212,1.3 - Strong Buy,1.684
PAG,"Penske Automotive Group, Inc. Common Stock",72.24191344241993,2.5610337,0.735,16.969,220.0,166.0,197.875,207.5,2.7,hold,1.058,0.17,0.975,158.585,0.04236,0.15842,0.05,0.111,0.16149001,0.03966,2.7 - Hold,2.8262
DK,"Delek US Holdings, Inc. Common Stock",70.89460259144775,78.916084,0.668,9.946,79.0,45.0,60.66667,59.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
