Ticker 21/02/2026 02:12,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
LITE,Lumentum Holdings Inc.,79.91502139877478,56.31863,22.588,177.632,900.0,420.0,571.4545,562.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
KMI,"Kinder Morgan, Inc. Common Stock",79.44780864613833,2.3366888,6.257,14.894,38.0,26.0,32.04762,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,2.1072
CSX,CSX Corporation,78.7944810811297,5.9810576,6.837,14.997,45.0,30.0,39.97917,40.5,1.69231,buy,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,1.7 - Buy,2.5101
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,77.0255342652743,4.362906,9.455,15.555,36.0,29.0,32.53571,32.5,3.25,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.3 - Hold,
CP,Canadian Pacific Kansas City Limited Common Shares,76.93367015950065,2.2791097,6.631,12.32,94.01666,73.75128,85.46078,84.94517,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",75.86189623834329,6.982396,10.119,17.722,89.0,60.0,75.50905,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.3982
DTM,"DT Midstream, Inc. Common Stock ",75.81013889156513,2.9420924,14.36,20.704,152.0,108.0,130.57143,129.5,2.26667,buy,0.964,0.782,0.923,69.674,0.03827,0.09043,0.256,0.266,0.75064003,0.49363,2.3 - Buy,
OKE,"ONEOK, Inc. Common Stock",75.08487995555242,2.491015,2.765,11.83,104.0,74.0,87.65,86.0,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.5315
CNQ,Canadian Natural Resources Limited Common Stock,74.92323979428662,2.9909027,2.774,6.684,45.328262,30.771313,36.96977,35.88975,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
UNP,Union Pacific Corporation Common Stock,74.82594931005664,8.548299,7.644,15.063,295.0,216.0,266.08334,266.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.615
KGS,"Kodiak Gas Services, Inc. Common Stock",73.35677233383612,3.512801,5.454,9.987,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
BRX,Brixmor Property Group Inc. Common Stock,72.97590250892664,3.0163734,10.356,15.756,34.0,28.0,31.375,32.0,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",72.63421107251827,2.5171223,5.372,13.811,49.0,38.0,43.4375,43.0,2.17647,buy,0.839,0.318,0.911,206.043,0.02921,0.096429996,0.052,0.107,0.45057,0.22315,2.2 - Buy,2.3557
CNI,Canadian National Railway Company Common Stock,72.62511568256215,4.299518,5.096,9.732,126.93376,96.19243,108.98506,109.08393,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
VVV,Valvoline Inc. Common Stock,72.25239780313227,16.01737,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
VTR,"Ventas, Inc. Common Stock",72.22625777878396,3.2581415,9.199,24.179,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
NFG,National Fuel Gas Company Common Stock,72.17448797464228,2.3577235,4.561,7.216,101.0,95.0,98.33333,99.0,2.2,buy,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,2.2 - Buy,
LNG,"Cheniere Energy, Inc. Common Stock",71.58025885242061,7.288321,4.141,9.388,298.0,230.0,264.38095,266.0,1.36364,strong_buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.4 - Strong Buy,10.7621
AEP,"American Electric Power Company, Inc.",70.93870871186479,2.2471383,5.477,13.376,150.0,115.0,133.02632,133.0,2.30435,buy,0.771,0.253,0.455,154.237,0.03174,0.12486,-0.134,0.132,0.47522,0.22843,2.3 - Buy,2.3459
GXO,"GXO Logistics, Inc. Common Stock ",71.38384365154961,2.5178502,0.943,14.092,90.0,58.0,71.5625,70.0,1.25,strong_buy,7.458,0.744,0.849,194.163,0.02258,0.0119,-0.558,0.079,0.15086001,0.02937,1.3 - Strong Buy,1.4462
LYV,"Live Nation Entertainment, Inc. Common Stock",70.5724766456771,71.787285,1.655,18.646,200.0,140.0,178.0,181.0,1.63636,buy,29.071,0.762,0.921,473.811,0.04586,0.5636,-0.561,0.111,0.25144,0.09149,1.6 - Buy,9.274
DTE,DTE Energy Company Common Stock,70.48553499621895,2.4484143,3.555,15.545,168.0,139.0,151.5,152.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,3.1124
HSHP,Himalaya Shipping Ltd. Common Shares,84.56589260605463,4.0652046,9.775,13.238,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
AZN,AstraZeneca PLC,79.55083964338723,6.5077443,5.917,17.829,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,0.9506
FE,FirstEnergy Corp. Common Stock,70.44701565965006,2.3188138,3.815,11.309,56.0,48.0,51.38462,51.0,2.1875,buy,0.099,0.394,0.565,192.755,0.038340002,0.09195,,0.207,0.66867995,0.29241,2.2 - Buy,1.3289
FET,"Forum Energy Technologies, Inc. Common Stock",82.82517426867157,2.2413325,1.008,15.082,49.0,49.0,49.0,49.0,,none,2.785,0.93,2.191,75.735,0.01058,-0.31108,,-0.056,0.27891,-0.05204,,
RBC,RBC Bearings Incorporated Common Stock,82.37751606022283,5.421668,10.267,34.214,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,81.50439849226514,4.054141,4.466,20.481,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
MSI,"Motorola Solutions, Inc. Common Stock",78.87078731293074,31.817934,7.171,23.779,525.0,470.0,502.0,503.0,1.64286,buy,7.033,0.816,1.037,402.39,0.11395001,1.04197,0.086,0.123,0.51798,0.27811,1.6 - Buy,1.6504
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,95.1141452540473,1.0942035,35.888,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
MAYS,"J. W. Mays, Inc.",94.34678626125864,2.1146526,5.91,115.662,,,,,,none,1.086,1.161,1.71,54.351,-0.0049,-0.009430001,,-0.052,0.27948,-0.09295999,,
TTC,Toro Company (The) Common Stock,78.84876642661591,6.85391,2.336,16.611,100.0,86.0,93.25,93.5,2.33333,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.3 - Buy,
AROC,"Archrock, Inc. Common Stock",78.80807235246718,4.0555215,5.79,10.852,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,
XPO,"XPO, Inc. Common Stock",74.02025453308246,13.189417,3.393,22.037,250.0,95.0,197.08333,202.5,1.76,buy,2.646,0.899,1.048,223.966,0.05776,0.18255,-0.251,0.046,0.18389,0.08354,1.8 - Buy,1.8872
HWM,Howmet Aerospace Inc. Common Stock,77.32143625090731,19.363792,12.509,43.227,315.0,214.92,278.246,280.0,1.36364,strong_buy,1.851,0.868,2.134,60.022,0.12127,0.30443,0.203,0.146,0.34174,0.26338,1.4 - Strong Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",77.2722282675395,9.520253,0.464,2.531,24.5,22.0,23.31466,23.37931,,none,21.204,0.89,1.284,70.734,0.03892,0.116359994,0.573,0.096,0.17694001,0.099429995,,
SOBO,South Bow Corporation Common Shares,76.54028081132513,2.481746,5.917,12.773,32.94,24.0,28.42,28.0,3.0,hold,2.406,0.932,1.359,220.122,0.02927,0.12186,0.54,-0.137,0.46728,0.32321,3.0 - Hold,
CTOS,"Custom Truck One Source, Inc. Common Stock",76.04020407279003,2.1773028,2.146,22.863,9.0,6.5,7.75,8.0,,none,0.058,0.204,1.271,317.493,0.02321,-0.03002,,0.078,0.21032,0.07442,,
ATI,ATI Inc. Common Stock,90.15211479016155,11.964904,4.843,28.651,165.0,113.0,145.625,150.0,1.125,strong_buy,3.066,1.168,2.663,91.271,0.07349,0.21621999,-0.267,0.004,0.21951,0.12573,1.1 - Strong Buy,
