Ticker 07/01/2026 02:03,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",83.07884885090799,7.3431597,1.855,28.03,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.2747
ERO,Ero Copper Corp. Common Shares,77.76252955000992,3.5593417,6.347,14.556,34.0,25.0,30.33333,32.0,2.11765,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
SATS,EchoStar Corporation,76.99464385399612,4.8052,4.011,46.546,131.0,85.0,112.42857,111.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2946
TGB,"Taseko Mines, Ltd. Common Stock",73.77532685038425,4.953564,4.933,26.988,4.8164525,4.8164525,4.8164525,4.8164525,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
NDAQ,"Nasdaq, Inc.",73.49032753808744,4.7965894,8.001,21.732,115.0,74.0,104.2,109.0,1.88235,buy,0.841,0.175,0.986,79.867,0.048660003,0.14054,0.377,0.029,0.62243,0.31614,1.9 - Buy,1.4867
JBHT,"J.B. Hunt Transport Services, Inc.",73.11771601534839,5.479313,1.75,13.456,227.0,150.0,175.65218,174.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1243
NXE,Nexgen Energy Ltd. Common Shares,71.76976225745268,9.418486,,-97.677,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",71.53109203905555,28264.998,2460.022,11095.65,70.0,53.0,59.5625,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
EBAY,eBay Inc.,71.09788877499284,8.804118,4.167,16.301,115.0,62.0,93.96667,95.0,,none,7.473,0.841,0.925,151.155,0.0785,0.42430001,0.054,0.095,0.71645,0.21418,,2.4494
TGT,Target Corporation Common Stock,70.87309791078968,3.0466788,0.597,7.796,130.0,63.0,97.21212,97.0,2.71053,hold,8.441,0.18,0.975,132.062,0.052410003,0.25094998,-0.184,-0.016,0.27813998,0.04626,2.7 - Hold,2.9749
MUSA,Murphy USA Inc. Common Stock,70.71889909600819,14.61776,0.62,10.469,550.0,340.0,423.2857,425.0,,none,2.285,0.369,0.812,508.993,0.1008,0.68483,-0.061,-0.03,0.07595,0.047659997,,1.5097
HTHT,H World Group Limited,70.630893307302,9.214541,6.997,24.467,62.69677,37.95201,51.553543,51.891518,1.375,strong_buy,4.275,0.787,0.848,309.083,0.057919998,0.32930002,0.15,0.081,0.37033,0.29421,1.4 - Strong Buy,
ESLT,Elbit Systems Ltd.,85.32892353065273,7.391109,3.815,36.305,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
NVO,Novo Nordisk A/S Common Stock,70.30238763366012,9.384518,1.01,1.925,70.77838,41.835644,53.110046,50.468346,2.41667,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.4 - Buy,2.2234
DLTR,"Dollar Tree, Inc.",70.15765143551793,7.749073,1.721,15.25,149.0,75.0,118.3913,120.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
CHH,"Choice Hotels International, Inc. Common Stock",72.04804268009359,32.100582,8.277,13.12,128.0,84.0,105.33333,108.0,3.1875,hold,1.145,0.66,0.961,1354.231,0.106529996,14.25042,0.739,0.085,0.89257,0.51784,3.2 - Hold,1.3647
AA,Alcoa Corporation Common Stock ,84.48986929148887,2.5941799,1.328,8.362,58.0,33.0,46.91667,47.0,1.92308,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,1.9 - Buy,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",71.41598409780869,2.5780878,1.001,11.137,50.0,30.0,38.875,39.0,,none,1.203,0.214,0.365,140.61,0.03024,0.08438,,0.014,0.15267,-0.0012800001,,1.293
ATGE,Adtalem Global Education Inc. Common Stock,70.4354821066401,2.7544358,2.469,10.997,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
NVS,Novartis AG Common Stock,73.12175446715898,6.158075,5.098,11.531,156.0,116.0,134.88222,138.0,3.09091,hold,5.039,0.583,0.881,71.554,0.12129,0.32617,0.287,0.09,0.76247,0.31933,3.1 - Hold,1.1244
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
FGNXP,FG Nexus Inc.,81.16243040358503,4.3375335,50.855,-62.071,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
FIVE,"Five Below, Inc.",81.52299423383276,5.7227707,2.787,21.198,250.0,90.0,188.19048,190.0,2.04167,buy,9.509,0.478,1.605,103.279,0.054780003,0.17267,21.0,0.231,0.35626,0.04171,2.0 - Buy,1.3683
CAKE,The Cheesecake Factory Incorporated,71.13713994735906,6.6209884,1.171,13.379,70.0,48.0,59.05263,57.0,2.47619,buy,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Buy,1.1002
TER,"Teradyne, Inc.",75.66009867614495,13.242289,12.011,53.756,240.0,140.0,201.875,200.0,,none,1.901,0.896,1.759,9.89,0.08334,0.15767999,-0.157,0.043,0.58923,0.18892,,1.7522
FERAU,Fifth Era Acquisition Corp I,92.76531023558813,-26.715685,,,,,,,,none,0.021,0.245,0.316,,,,,,0.0,0.0,,
LMT,Lockheed Martin Corporation Common Stock,75.68562939514185,19.425467,1.869,18.891,590.0,430.0,525.2632,530.0,2.61905,hold,14.996,0.926,1.129,358.987,0.06391,0.62776,0.022,0.088,0.08252,0.11693,2.6 - Hold,1.6486
IQV,"IQVIA Holdings, Inc. Common Stock",72.59776785150959,6.649802,3.354,18.232,273.0,215.0,253.95,255.5,,none,11.58,0.621,0.703,242.366,0.05071,0.19374001,0.245,0.052,0.33778,0.13976,,0.9949
KALU,Kaiser Aluminum Corporation,76.797946276737,2.436416,0.934,11.504,108.0,105.0,106.5,106.5,,none,1.071,0.983,2.485,133.16,0.03551,0.11567,3.407,0.128,0.12164,0.05643,,
MCHP,Microchip Technology Incorporated,76.04055988135127,6.0432644,9.832,47.454,88.0,56.0,76.2,80.0,1.65385,buy,0.438,0.942,2.252,80.841,0.0064499998,-0.02854,-0.816,-0.02,0.54057,0.08347999,1.7 - Buy,
MIDD,The Middleby Corporation,75.98214181086492,2.682429,2.45,11.909,175.0,125.0,159.375,165.5,1.7,buy,3.519,0.963,2.07,71.325,0.06236,-0.06197,,0.042,0.37816003,0.16440001,1.7 - Buy,
DAN,Dana Incorporated Common Stock ,75.97457971229407,2.8867817,0.641,7.435,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
SLB,SLB Limited Common Shares,75.91758433482005,2.5425408,2.147,9.851,58.28,38.0,46.74414,45.0,1.43333,strong_buy,2.4,0.904,1.387,47.459,0.0686,0.15182,-0.398,-0.025,0.19307,0.15479,1.4 - Strong Buy,34.1837
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",75.68112868003512,7.5885344,0.481,2.844,22.0,17.0,19.10948,18.71896,,none,18.742,0.845,1.133,84.135,0.03554,0.10858,0.102,0.053,0.16846001,0.07831,,
RANGU,Range Capital Acquisition Corp.,90.65740160244768,478.26086,,,,,,,,none,0.026,3.339,3.827,,,,,,0.0,0.0,,
FOLD,"Amicus Therapeutics, Inc.",90.50171528047531,19.116467,7.642,108.632,16.0,14.5,14.8,14.5,2.42857,buy,0.855,1.899,2.986,192.177,0.02606,-0.068720005,,0.195,0.89775,0.2027,2.4 - Buy,
PUK,Prudential Public Limited Company Common Stock,74.88802403293877,4.668106,6.466,15.574,37.36,33.0,35.83667,37.15,,none,2.16,0.927,1.51,30.812,0.01699,0.19586,10.212,0.204,0.38083,0.36266,,1.5444
