Ticker 21/07/2026 04:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",79.20497911988859,3.8899245,1.339,14.672,72.0,38.0,52.625,46.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.2956
DK,"Delek US Holdings, Inc. Common Stock",78.46478101636258,75.338,0.651,9.685,78.0,34.0,57.75,58.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
GL,Globe Life Inc. Common Stock,76.1972122831725,2.3585207,2.82,10.455,215.0,150.0,188.54546,192.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,72.90018425922146,9.334417,1.626,18.256,90.0,50.0,69.53333,68.0,2.57895,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.6 - Hold,1.767
NATL,NCR Atleos Corporation Common Stock,75.37582728361953,8.797987,1.357,7.336,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
ALOT,"AstroNova, Inc.",90.22066056647178,2.8544385,1.68,23.925,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
TRV,"The Travelers Companies, Inc. Common Stock",75.04732373354227,2.3208506,1.651,7.044,425.0,262.0,336.91666,340.0,2.82759,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,2.8 - Hold,2.3596
YEXT,"Yext, Inc. Common Stock",72.58053711736665,4.2020044,1.526,22.086,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
VTR,"Ventas, Inc. Common Stock",71.32832899686706,3.564683,9.781,26.127,110.0,86.0,97.81818,97.5,1.6087,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.6 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
