Ticker 01/04/2026 02:08,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,75.93456121109683,2.4585795,2.325,3.925,56.0,21.0,35.39286,36.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.9932
OXY,Occidental Petroleum Corporation Common Stock,75.77348827675998,2.3098793,4.369,8.382,73.0,45.0,60.28,60.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.7766
ETR,Entergy Corporation Common Stock,71.55649682401125,3.0033145,6.226,14.448,121.0,91.0,112.28273,114.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.321
WLY,"John Wiley & Sons, Inc. Common Stock",70.34140769120458,2.621259,1.651,8.467,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
SU,Suncor Energy  Inc. Common Stock,78.96896281958139,2.4357402,1.834,6.014,65.09386,51.192368,57.671486,56.72823,2.2,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.2 - Buy,
DAR,Darling Ingredients Inc. Common Stock,78.8963027444921,2.0655222,2.274,15.245,70.0,57.0,62.76923,64.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
CVE,Cenovus Energy Inc Common Stock,74.7146870507524,2.2027185,1.236,6.449,31.0,25.76,28.38,28.38,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",73.77621232476514,25.522234,8.487,76.453,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
TBN,Tamboran Resources Corporation Common stock,88.55824094245585,588.1177,,-44.23,66.0,37.0,50.42857,53.0,1.42857,strong_buy,3.684,1.653,2.009,12.251,-0.03788,-0.08498,,,0.0,0.0,1.4 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.36992305523775,13.763256,5.13,90.36,55.0,18.0,33.4,29.5,1.91304,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,1.9 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
XOM,Exxon Mobil Corporation Common Stock,71.90939053755694,2.7334096,2.328,12.696,186.0,123.0,156.375,158.5,2.34615,buy,2.563,0.764,1.153,18.936,0.04902,0.110810004,-0.11,-0.013,0.31049,0.09527001,2.3 - Buy,2.1666
JBS,JBS N.V. Class A Common Shares,71.71509974646138,2.204763,0.458,6.28,26.30405,17.145477,21.007822,20.387594,1.33333,strong_buy,4.263,0.845,1.598,251.946,0.063540004,0.25257,-0.105,0.155,0.13111,0.04306,1.3 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,85.89749980678918,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",85.18446208968436,2.731862,2.672,13.727,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
E,ENI S.p.A. Common Stock,77.79222177041798,3.4035974,2.278,15.668,58.8,37.5,45.16,41.0,3.2,hold,5.131,0.901,1.346,64.792,0.02301,0.050869998,,-0.123,0.20156999,-0.018170001,3.2 - Hold,1.0014
CBIO,"Crescent Biopharma, Inc.",79.32637209515794,3.0657544,37.126,-2.639,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
YPF,YPF Sociedad Anonima Common Stock,77.23846022898961,1.6209569,0.637,2.438,70.0,37.0,50.875,50.0,1.91667,buy,4406.854,0.514,0.87,100.978,0.04164,-0.07421,,0.366,0.27778,0.100710005,1.9 - Buy,
EXAS,Exact Sciences Corporation,76.39953476640835,8.336778,6.651,302.231,118.0,105.0,106.3,105.0,2.94444,hold,5.054,1.97,2.427,105.572,-0.01592,-0.08659001,,0.231,0.6969,-0.09279,,
OBE,Obsidian Energy Ltd. Common Shares,75.89883733637541,0.6377207,,,7.189693,6.111239,6.650466,6.650466,2.5,buy,,0.335,0.538,14.358,0.02623,0.02517,,-0.392,0.55566,-0.0069700005,2.5 - Buy,
IDN,"Intellicheck, Inc.",75.1236837451967,6.8328443,5.816,73.684,8.5,7.0,7.875,8.0,1.0,strong_buy,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,1.0 - Strong Buy,
CRC,California Resources Corporation Common Stock,74.6293860159378,1.6721827,2.163,5.852,88.0,65.0,77.58333,76.0,1.41667,strong_buy,1.49,0.559,0.893,37.044,0.064229995,0.10067,-0.615,-0.138,0.54423,0.18672001,1.4 - Strong Buy,15.5684
COP,ConocoPhillips Common Stock,74.40407819006121,2.507837,2.966,7.399,156.0,98.0,129.75,129.5,1.89655,buy,5.711,1.069,1.297,37.828,0.06421,0.12357,-0.39,-0.068,0.4618,0.16299999,1.9 - Buy,4.4232
ALKS,Alkermes plc,74.01514352676767,3.218642,3.645,19.136,58.0,30.0,43.70588,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
PDX,PIMCO Dynamic Income Strategy Fund Common Shares of Beneficial Interest,73.96376452793774,,,,,,,,,none,,,,,,,,,0.0,0.0,,
PR,Permian Resources Corporation Class A Common Stock,73.4563790984929,1.5466087,4.339,5.566,29.0,20.0,23.45,23.5,1.5,strong_buy,0.191,0.568,0.782,32.049,0.06853,0.09967,0.516,-0.098,0.73476,0.40971002,1.5 - Strong Buy,5.125
FOLD,"Amicus Therapeutics, Inc.",73.35871964021864,16.394558,7.394,111.78,14.5,14.5,14.5,14.5,,none,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,,
CFLT,"Confluent, Inc.",73.35305771368115,9.439537,8.686,-29.981,31.0,31.0,31.0,31.0,2.85714,hold,5.743,3.592,3.83,94.546,-0.0809,-0.27721,,0.205,0.74294996,-0.27531,,2.1627
VRE,"Veris Residential, Inc. Common Stock",72.04124114955738,1.5297934,11.045,22.459,22.0,16.0,19.0,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
