Ticker,Name
AAUC,"Allied Gold Corporation Common Shares"
ACR,"ACRES Commercial Realty Corp. Common Stock"
AEO,"American Eagle Outfitters, Inc. Common Stock"
ALSN,"Allison Transmission Holdings, Inc. Common Stock"
ARMN,"Aris Mining Corporation Common Shares"
ASGI,"abrdn Global Infrastructure Income Fund Common Shares of Beneficial Interest"
ASH,"Ashland Inc. Common Stock"
BCX,"BlackRock Resources Common Shares of Beneficial Interest"
BFH,"Bread Financial Holdings, Inc. Common Stock"
BKU,"BankUnited, Inc. Common Stock"
BMN,"BlackRock 2037 Municipal Target Term Trust Common Shares of Beneficial Interest"
BORR,"Borr Drilling Limited Common Shares"
BXMT,"Blackstone Mortgage Trust, Inc. Common Stock"
BXSL,"Blackstone Secured Lending Fund Common Shares of Beneficial Interest"
C,"Citigroup, Inc. Common Stock"
CAAP,"Corporacion America Airports SA Common Shares"
CAT,"Caterpillar, Inc. Common Stock"
CBL,"CBL & Associates Properties, Inc. Common Stock"
CM,"Canadian Imperial Bank of Commerce Common Stock"
CMA,"Comerica Incorporated Common Stock"
CMI,"Cummins Inc. Common Stock"
CMRE,"Costamare Inc. Common Stock $0.0001 par value"
CNX,"CNX Resources Corporation Common Stock"
COHR,"Coherent Corp. Common Stock"
COSO,"CoastalSouth Bancshares, Inc. Common Stock"
CRK,"Comstock Resources, Inc. Common Stock"
CSW,"CSW Industrials, Inc. Common Stock"
CTRI,"Centuri Holdings, Inc. Common Stock"
CVR,"Chicago Rivet & Machine Co. Common Stock"
DBI,"Designer Brands Inc. Class A Common Stock"
DC,"Dakota Gold Corp. Common Stock"
DEC,"Diversified Energy Company Common Stock"
DG,"Dollar General Corporation Common Stock"
DIN,"Dine Brands Global, Inc. Common Stock"
DOV,"Dover Corporation Common Stock"
EB,"Eventbrite, Inc. Class A Common Stock"
EDD,"Morgan Stanley Emerging Markets Domestic Debt Fund, Inc. Common Stock"
EL,"Estee Lauder Companies, Inc. (The) Common Stock"
ELA,"Envela Corporation Common Stock"
EMO,"ClearBridge Energy Midstream Opportunity Fund Inc. Common Stock"
ENS,"EnerSys Common Stock"
EPAM,"EPAM Systems, Inc. Common Stock"
ESP,"Espey Mfg. & Electronics Corp. Common Stock"
EXPD,"Expeditors International of Washington, Inc. Common Stock"
FET,"Forum Energy Technologies, Inc. Common Stock"
FIGS,"FIGS, Inc. Class A Common Stock"
FLG,"Flagstar Bank, N.A. Common Stock"
FRGE,"Forge Global Holdings, Inc. Common Stock"
G,"Genpact Limited Common Stock"
GAM,"General American Investors, Inc. Common Stock"
GKOS,"Glaukos Corporation Common Stock"
GLOB,"Globant S.A. Common Shares"
GM,"General Motors Company Common Stock"
GMED,"Globus Medical, Inc. Class A Common Stock"
GOLD,"Gold.com, Inc. Common Stock"
GSL,"Global Ship Lease Inc New Class A Common Shares"
GTLS,"Chart Industries, Inc. Common Stock"
HAE,"Haemonetics Corporation Common Stock"
HLLY,"Holley Inc. Common Stock"
HTGC,"Hercules Capital, Inc. Common Stock"
INR,"Infinity Natural Resources, Inc. Class A Common Stock"
INSP,"Inspire Medical Systems, Inc. Common Stock"
IOT,"Samsara Inc. Class A Common Stock"
IVR,"INVESCO MORTGAGE CAPITAL INC Common Stock"
IVZ,"Invesco Ltd Common Stock"
K,"Kellanova Common Stock"
KEY,"KeyCorp Common Stock"
KEYS,"Keysight Technologies Inc. Common Stock"
LAZ,"Lazard, Inc. Common Stock"
LBRT,"Liberty Energy Inc. Class A common stock"
LUV,"Southwest Airlines Company Common Stock"
MAGN,"Magnera Corporation Common Stock"
MATX,"Matson, Inc. Common Stock"
MLI,"Mueller Industries, Inc. Common Stock"
MUJ,"Blackrock MuniHoldings New Jersey Quality Fund, Inc. Common Stock"
NFGC,"New Found Gold Corp Common Shares"
NLY,"Annaly Capital Management Inc. Common Stock"
NUVB,"Nuvation Bio Inc. Class A Common Stock"
NVRI,"Enviri Corporation Common Stock"
NXG,"NXG NextGen Infrastructure Income Fund Common Shares of Beneficial Interest"
OBDC,"Blue Owl Capital Corporation Common Stock"
OII,"Oceaneering International, Inc. Common Stock"
OKE,"ONEOK, Inc. Common Stock"
OUT,"OUTFRONT Media Inc. Common Stock"
OWLT,"Owlet, Inc. Class A Common Stock"
PACS,"PACS Group, Inc. Common Stock"
PATH,"UiPath, Inc. Class A Common Stock"
PDS,"Precision Drilling Corporation Common Stock"
PINE,"Alpine Income Property Trust, Inc. Common Stock"
PMO,"Putnam Municipal Opportunities Trust Common Stock"
PR,"Permian Resources Corporation Class A Common Stock"
PRM,"Perimeter Solutions, SA Common Stock"
PRO,"PROS Holdings, Inc. Common Stock"
PRU,"Prudential Financial, Inc. Common Stock"
R,"Ryder System, Inc. Common Stock"
RBRK,"Rubrik, Inc. Class A Common Stock"
RCUS,"Arcus Biosciences, Inc. Common Stock"
RES,"RPC, Inc. Common Stock"
RHLD,"Resolute Holdings Management Common Stock "
RY,"Royal Bank Of Canada Common Stock"
SD,"SandRidge Energy, Inc. Common Stock"
SEMR,"SEMrush Holdings, Inc. Class A Common Stock"
SKE,"Skeena Resources Limited Common Shares"
SMC,"Summit Midstream Corporation Common Stock"
SMRT,"SmartRent, Inc. Class A Common Stock"
SNDR,"Schneider National, Inc. Common Stock"
SOLV,"Solventum Corporation Common Stock"
SRXH,"SRX Health Solutions, Inc. Common Stock"
STRW,"Strawberry Fields REIT, Inc. Common Stock"
SYF,"Synchrony Financial Common Stock"
TALO,"Talos Energy, Inc. Common Stock"
TD,"Toronto Dominion Bank (The) Common Stock"
TDAY,"USA TODAY Co., Inc. Common Stock"
TE,"T1 Energy Inc. Common Stock"
TEI,"Templeton Emerging Markets Income Fund, Inc. Common Stock"
TFC,"Truist Financial Corporation Common Stock"
TFIN,"Triumph Financial, Inc. Common Stock"
THR,"Thermon Group Holdings, Inc. Common Stock"
TPVG,"TriplePoint Venture Growth BDC Corp. Common Stock"
UNF,"Unifirst Corporation Common Stock"
