Ticker 08/04/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TH,Target Hospitality Corp.,82.66553501909273,3.5205126,4.254,32.048,15.0,11.0,13.66667,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
UYSC,UY Scuti Acquisition Corp.,80.15212214692976,74.25532,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UYSCU,UY Scuti Acquisition Corp.,77.53275419972032,74.39716,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
UNIT,Uniti Group Inc.,76.08650502936737,6.530484,5.592,11.177,11.0,6.0,8.05556,8.0,2.77778,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.8 - Hold,
MUSA,Murphy USA Inc. Common Stock,75.87902930768598,15.657753,0.712,11.891,560.0,340.0,448.22223,445.0,2.6,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.6 - Hold,
NEXT,NextDecade Corporation,75.09510094783904,24.277777,,-58.027,12.0,7.0,8.75,8.0,2.0,buy,0.543,0.108,0.537,379.949,-0.015,-0.2124,,,0.0,0.0,2.0 - Buy,
APA,APA Corporation,73.00640889450317,2.4887035,2.349,3.964,56.0,21.0,37.25,37.5,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,4.7991
FC,Franklin Covey Company Common Stock,77.21401393886768,4.11051,0.944,13.213,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.226,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,1.1545
ETR,Entergy Corporation Common Stock,70.87167977351754,3.043676,6.303,14.628,131.0,91.0,114.82818,117.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4067
RIBBU,Ribbon Acquisition Corp,99.93977397336964,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-59.679142,,,,,,,,none,0.03,0.357,0.476,,-0.00565,,2.076,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-159.09091,,,,,,,,none,0.014,0.162,0.255,,-0.00642,,2.182,,0.0,0.0,,
PAYS,"Paysign, Inc.",79.25909880135859,6.6704545,3.799,20.194,12.0,8.5,9.8,9.0,1.4,strong_buy,0.382,0.435,1.11,12.426,0.01953,0.19135,-0.036,0.458,0.59391,0.07058,1.4 - Strong Buy,
DAR,Darling Ingredients Inc. Common Stock,76.04649987360985,2.120959,2.327,15.598,78.0,58.0,67.75,67.5,1.16667,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
FRHC,Freedom Holding Corp.,75.57046393359997,6.7292423,5.729,,,,,,,none,49.889,0.919,1.222,155.891,0.00028,0.00225,-0.031,-0.141,0.77793,0.10589,,
SU,Suncor Energy  Inc. Common Stock,75.0994901380572,2.4563801,1.833,6.012,73.63583,51.455765,60.74437,57.141514,2.1,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.1 - Buy,
CAR,"Avis Budget Group, Inc.",89.34893425967377,-2.8540268,3.061,31.392,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
ETON,"Eton Pharmaceuticals, Inc.",72.87697339278489,25.915201,8.596,77.437,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
CVE,Cenovus Energy Inc Common Stock,72.81962860637974,2.2606657,1.249,6.518,31.0,25.17,28.085,28.085,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.61673365795102,13.92405,5.181,91.257,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",70.1177921117145,7.238356,1.451,20.274,16.0,9.0,14.0,14.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
SDHI,Siddhi Acquisition Corp,83.76534300090961,1.3678252,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
ORKA,"Oruka Therapeutics, Inc.",83.32537283376212,6.2954493,,-20.174,125.0,40.0,70.08333,71.5,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,82.2263291376292,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RCMT,"RCM Technologies, Inc.",81.70877607970718,4.8800144,0.687,8.123,32.0,30.0,31.0,31.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
QSEAU,Quartzsea Acquisition Corporation,79.96309183057205,-30.494184,,,,,,,,none,0.001,0.043,0.125,,-0.02775,,,,0.0,0.0,,
IRDM,Iridium Communications Inc,74.96709253760466,7.582218,5.969,11.661,40.0,16.0,29.0,28.0,1.88889,buy,0.919,1.704,2.476,387.144,0.056700002,0.22011,-0.242,-0.0,0.71547997,0.25946,1.9 - Buy,1.9852
VATE,INNOVATE Corp. Common Stock,79.79933115985975,-0.45782858,0.588,12.393,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
IDN,"Intellicheck, Inc.",79.6128983054794,7.790811,6.459,81.83,8.5,7.0,7.875,8.0,,none,0.477,3.439,3.675,,0.02989,0.06623,2.306,0.118,0.90444,0.22517,,
XOMA,XOMA Royalty Corporation,79.59848744335338,4.888324,9.205,33.438,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
CBIO,"Crescent Biopharma, Inc.",79.56766359679054,3.205941,40.219,-2.859,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
VRSN,"VeriSign, Inc.",79.37637073936786,-11.720917,15.93,22.904,305.0,250.0,280.75,284.0,2.25,buy,6.33,0.447,0.489,,0.51283,,0.118,0.076,0.8815,0.66963995,2.3 - Buy,2.95
FVN,Future Vision II Acquisition Corporation,78.0685143756116,44.853558,,,,,,,,none,0.136,6.486,392.787,,-0.00401,0.43594003,-0.159,,0.0,0.0,,
REPX,"Riley Exploration Permian, Inc. Common Stock",77.88962895916873,1.3697692,2.622,4.379,52.0,36.0,45.0,47.0,1.0,strong_buy,0.829,0.377,0.599,39.615,0.080010004,0.28098,6.86,-0.053,0.70264,0.27359,1.0 - Strong Buy,
SLNO,"Soleno Therapeutics, Inc.",77.88179882958553,6.0808454,12.838,144.071,110.0,53.0,66.0,53.0,2.36364,buy,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.4 - Buy,
CHCI,"Comstock Holding Companies, Inc.",77.77186968335464,2.7188807,2.726,14.003,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
SENEB,Seneca Foods Corp.,91.98057001395419,1.3309177,0.784,7.208,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
VIRT,"Virtu Financial, Inc. Class A Common Stock",76.46058716727582,2.5578275,-1.306,,61.0,36.0,48.0,46.0,2.57143,hold,183.113,1.127,1.137,387.01,0.05138,0.5272,0.497,0.229,0.60744,0.51037997,2.6 - Hold,
ETHM,Dynamix Corporation,76.24109228640786,-8.617021,,,,,,,,none,0.01,0.061,0.08,,-0.01974,,,,0.0,0.0,,
XRPNU,Armada Acquisition Corp. II,75.24945527382805,-27.481842,,,,,,,,none,0.009,0.067,0.105,,,,,,0.0,0.0,,
NDRA,ENDRA Life Sciences Inc.,75.04897014250373,24.495415,,-0.981,27.0,27.0,27.0,27.0,1.0,strong_buy,0.614,1.015,1.289,21.784,-0.86728996,-2.9156399,,,0.0,0.0,1.0 - Strong Buy,
ATEN,"A10 Networks, Inc. Common Stock",74.81191165179335,8.340655,5.576,26.342,28.0,22.0,24.5,24.5,1.71429,buy,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,1.7 - Buy,
MGTX,MeiraGTx Holdings plc,74.77300339260216,-133.94366,9.806,-8.543,50.0,16.0,26.0,23.0,1.25,strong_buy,0.81,0.687,0.749,,-0.25761,-3.68188,,2.523,0.9405,0.35126,1.3 - Strong Buy,
ELVN,"Enliven Therapeutics, Inc. ",74.46309429351415,5.581997,,-15.632,56.0,35.0,46.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
EXOZ,eXoZymes Inc.,73.85030348142439,24.777227,,-8.847,,,,,,none,0.358,2.27,2.514,36.595,-0.63904,-1.3256199,,,0.0,0.0,,
RANG,Range Capital Acquisition Corp.,73.66934104609372,811.53845,,,,,,,,none,0.02,1.516,2.02,,-0.00451,7.6339803,,,0.0,0.0,,
SLAB,"Silicon Laboratories, Inc.",73.64300864119222,6.323587,8.263,-199.787,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
HUHU,HUHUTECH International Group Inc.,73.62389459158499,32.7,11.936,-20.506,,,,,,none,0.13,1.157,1.275,91.602,-0.33078,-1.73951,,0.109,0.34223,-0.87711996,,
FGMCU,FG Merger II Corp.,73.35292308441369,282.89474,,,,,,,,none,0.047,2.498,2.998,,-0.01466,7.37656,,,0.0,0.0,,
FUBO,FuboTV Inc. Class A Common Stock,73.17593612879809,1.3263786,0.554,,42.00168,15.0,22.20034,15.0,2.22222,buy,15.392,0.804,0.845,15.599,,-0.07691,,0.4,0.02479,-0.01314,2.2 - Buy,
MASI,Masimo Corporation,73.1074913153897,12.911218,6.368,28.158,180.0,168.0,177.0,180.0,3.0,hold,2.918,1.291,2.492,77.551,0.08859,0.23427999,,0.12,0.61805,0.18521,3.0 - Hold,
MCS,Marcus Corporation (The) Common Stock,72.95330821413971,1.2352626,1.225,9.768,24.0,22.0,23.25,23.5,1.2,strong_buy,0.762,0.26,0.395,73.349,0.01205,0.027520001,5.237,0.031,0.40875,0.03896,1.2 - Strong Buy,
ALCO,"Alico, Inc.",72.88594214697649,3.3581858,13.267,-24.914,45.0,44.0,44.5,44.5,1.0,strong_buy,4.539,10.695,14.387,81.847,-0.0665,-0.80757004,,-0.888,-0.66761,-4.3698997,1.0 - Strong Buy,
XWIN,"XMAX, Inc.",72.52581944978182,18.16121,17.907,-169.581,,,,,,none,0.041,2.189,2.78,10.393,-0.09908,-0.44524,,2.732,0.25539,-0.0502,,
IBTA,"Ibotta, Inc. Class A Common Stock",72.48012922488097,2.8063726,1.731,164.894,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
ACOG,Alpha Cognition Inc.,72.07641198248072,2.420028,6.727,-3.04,18.0,18.0,18.0,18.0,1.0,strong_buy,3.038,7.698,8.654,,-0.21711001,-0.39751998,,,0.8126,-2.83747,1.0 - Strong Buy,
FOLD,"Amicus Therapeutics, Inc.",71.57047610020412,16.405895,7.389,111.705,14.5,14.5,14.5,14.5,3.0,hold,0.935,1.719,2.843,161.304,0.02485,-0.11578,-0.955,0.237,0.88501,0.0861,3.0 - Hold,
VRE,"Veris Residential, Inc. Common Stock",71.47722215018241,1.5322254,11.061,22.491,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
BGC,"BGC Group, Inc.",71.40959147847946,5.1506314,2.163,,15.0,14.0,14.5,14.5,1.5,strong_buy,2.111,1.951,1.996,173.987,0.03662,0.13175,-0.423,0.32,0.91301,-0.0764,1.5 - Strong Buy,
PNRG,PrimeEnergy Resources Corporation,71.28208609863684,1.875413,1.972,3.233,160.0,160.0,160.0,160.0,,none,2.256,0.503,0.531,0.269,0.06107,0.12069,-0.502,-0.33,0.69637,0.27931,,
CEPO,"Cantor Equity Partners I, Inc.",71.22203980022998,-16.025837,,,,,,,,none,0.001,0.031,0.265,,-0.00585,,,,0.0,0.0,,
FCN,"FTI Consulting, Inc. Common Stock",70.95649603202499,3.2235577,1.553,12.692,182.0,165.0,173.5,173.5,2.33333,buy,8.834,1.35,1.556,36.149,0.07308,0.13571,0.293,0.107,0.32132998,0.09431,2.3 - Buy,
NWN,Northwest Natural Holding Company Common Stock,70.90208846816914,1.5508593,3.809,10.373,58.0,55.0,56.33333,56.0,,none,0.945,0.322,0.721,181.891,0.0295,0.079229996,0.241,0.063,0.4393,0.25357,,2.8799
SPIR,"Spire Global, Inc. Class A Common Stock",70.78642095910222,4.564644,6.288,-6.228,19.0,12.0,15.4,16.0,,none,2.441,1.249,1.297,11.863,-0.26155,1.01352,,-0.269,0.40897,-1.14098,,
DNTH,"Dianthus Therapeutics, Inc.",70.77505204825682,7.551467,1669.631,-19.117,200.0,98.0,127.75,124.0,1.0,strong_buy,9.091,13.157,13.323,0.281,-0.24577999,-0.38382998,,-0.786,1.0,-244.86267,1.0 - Strong Buy,
TDAC,Translational Development Acquisition Corp.,70.66043144935207,-7.5444846,,,,,,,,none,0.001,0.055,0.073,,-0.00331,,,,0.0,0.0,,
