Ticker 13/06/2026 02:06,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CBRL,"Cracker Barrel Old Country Store, Inc.",82.91959840954785,2.2420166,0.649,17.742,50.0,32.0,37.25,35.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
BJRI,"BJ's Restaurants, Inc.",77.86027879782992,2.973385,1.097,12.021,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.7622
UYSC,UY Scuti Acquisition Corp.,80.5836194468953,75.88652,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
CAKE,The Cheesecake Factory Incorporated,78.19053467871905,8.160433,1.485,16.668,76.0,50.0,66.76471,68.0,,none,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,,1.5441
ARCB,ArcBest Corporation,78.7055380849416,2.9958966,1.046,16.537,185.0,117.0,148.63635,150.0,2.08333,buy,3.883,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
KRG,Kite Realty Group Trust Common Stock,78.38694357636375,2.076464,11.031,18.629,33.0,26.0,28.54545,28.0,2.23077,buy,0.165,0.29,0.886,102.259,0.01825,0.09212,-0.487,-0.092,0.73421997,0.24074,2.2 - Buy,
MAC,Macerich Company (The) Common Stock,76.73549483688181,2.7207613,11.268,21.378,27.0,19.0,23.25,23.5,2.125,buy,0.696,0.233,0.3,198.966,0.0137,-0.07108,,-0.067,0.55103,0.09118,2.1 - Buy,
MCRI,"Monarch Casino & Resort, Inc.",76.45976438542775,4.1626067,3.924,11.057,125.0,99.0,113.5,116.5,2.33333,buy,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,2.3 - Buy,
SKT,Tanger Inc. Common Stock,75.23790531078217,6.931643,10.509,19.453,42.0,35.0,38.81818,38.0,2.58333,hold,1.821,0.495,0.855,280.554,0.046079997,0.18989,0.42,0.117,0.73232,0.30343,2.6 - Hold,
CNK,"Cinemark Holdings Inc Cinemark Holdings, Inc. Common Stock",74.96918913484156,10.251744,2.064,11.138,37.0,23.0,34.72727,36.0,1.90909,buy,2.281,0.52,0.618,767.283,0.05432,0.46648,,0.189,0.49046,0.0423,1.9 - Buy,
RRR,"Red Rock Resorts, Inc.",74.7865622769408,25.581678,3.578,8.92,77.0,55.0,67.125,67.5,1.5625,buy,2.317,0.587,0.807,1458.193,0.091129996,1.14213,-0.026,0.019,0.67508006,0.28320998,1.6 - Buy,
FRT,Federal Realty Investment Trust Common Stock,74.75267347057536,3.4496558,12.262,19.253,140.0,116.0,125.77632,127.0,1.94737,buy,1.4,0.644,0.659,138.432,0.033210002,0.14783,1.525,0.103,0.67989,0.34120998,1.9 - Buy,
SJM,The J.M. Smucker Company Common Stock,74.68949844578073,2.373762,2.154,10.123,135.0,98.0,121.58824,125.0,2.19048,buy,0.549,0.282,0.777,128.609,0.05065,-0.02386,,0.058,0.34257,0.18456,2.2 - Buy,
R,"Ryder System, Inc. Common Stock",74.60629269629003,3.6205246,1.531,6.964,290.0,245.0,264.625,258.0,1.66667,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.7 - Buy,
CPT,Camden Property Trust Common Stock,73.77738661934998,2.9673023,10.263,19.361,134.0,95.0,113.94318,113.0,2.5,buy,0.391,0.036,0.104,104.147,0.015829999,0.09064999,0.121,-0.005,0.61622,0.037249997,2.5 - Buy,
BRX,Brixmor Property Group Inc. Common Stock,73.66963412768878,3.2919068,10.958,16.647,35.0,31.0,33.33333,33.0,1.5,strong_buy,1.056,0.45,0.526,182.638,0.03658,0.14832,0.808,0.051,0.75251997,0.37796003,1.5 - Strong Buy,
H,Hyatt Hotels Corporation Class A Common Stock,73.40396619718926,5.8141093,6.662,26.986,221.0,165.0,193.8261,195.0,1.95652,buy,7.126,0.512,0.604,127.119,0.023699999,-0.00875,1.105,-0.035,0.42521,0.16687,2.0 - Buy,
MUSA,Murphy USA Inc. Common Stock,72.78185548471883,17.456398,0.815,12.366,680.0,380.0,566.8889,600.0,2.5,buy,6.421,0.45,0.83,412.267,0.11418,0.80345,1.768,0.071,0.08303001,0.04816,2.5 - Buy,
SPG,"Simon Property Group, Inc. Common Stock",72.1095976440935,14.742227,15.191,20.548,250.0,194.0,214.55,210.0,2.19048,buy,1.674,0.195,0.196,457.473,0.05562,1.1359,0.164,0.193,0.81582,0.43376,2.2 - Buy,
BXP,"BXP, Inc. Common Stock",71.74516276204996,2.0413315,9.177,18.149,89.0,58.0,69.05,65.5,2.18182,buy,3.215,0.865,0.979,211.994,0.01675,0.05525,0.655,0.006,0.56131,0.25675,2.2 - Buy,2.5413
MATX,"Matson, Inc. Common Stock",71.3671061093594,2.2486248,2.02,10.711,230.0,217.0,224.0,225.0,,none,3.308,0.676,0.824,25.538,0.06282,0.16001,-0.151,-0.031,0.2242,0.07746,,
GL,Globe Life Inc. Common Stock,70.7649844371051,2.134637,2.596,9.626,208.0,147.0,175.90909,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
SVV,"Savers Value Village, Inc. Common Stock",70.22459916199469,3.5614972,1.683,13.14,20.0,10.0,13.95,14.25,,none,0.41,0.352,0.785,326.825,0.043649998,0.05235,,0.089,0.55285,0.03089,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
EXTR,"Extreme Networks, Inc.",70.73554561003284,52.197987,3.27,43.571,39.0,22.5,27.9375,25.5,1.375,strong_buy,1.607,0.628,0.913,298.536,0.041869998,0.21601999,2.064,0.114,0.61319,0.05472,1.4 - Strong Buy,1.1507
MEC,"Mayville Engineering Company, Inc. Common Stock",77.98540402395976,2.9945984,1.745,26.88,39.5,30.0,33.7,33.0,1.0,strong_buy,0.101,0.842,1.641,105.258,-0.00815,-0.06764,,0.068,0.10564,-0.04244,1.0 - Strong Buy,
PFG,Principal Financial Group Inc,76.96224064266374,2.0355577,1.514,10.703,113.0,87.0,101.5,101.5,2.91667,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.9 - Hold,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",75.98139568423458,2.7979562,1.185,12.228,35.0,35.0,35.0,35.0,,none,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,,
HSIC,"Henry Schein, Inc.",71.22381965482609,2.8465824,1.078,13.762,100.0,64.0,88.06667,90.0,2.375,buy,1.211,0.563,1.364,77.748,0.04355,0.08762,0.045,0.063,0.31194,0.05849,2.4 - Buy,1.7632
PSMT,"PriceSmart, Inc.",74.0368600956601,4.121078,0.996,15.916,165.0,135.0,153.33333,160.0,,none,10.153,0.459,1.294,23.638,0.06953,0.12448,0.116,0.097,0.1757,0.0507,,
SNX,TD SYNNEX Corporation Common Stock,73.33011055958548,2.5503666,0.402,12.909,315.0,200.0,257.81818,270.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5513
ARKO,ARKO Corp.,73.77487198188955,2.448227,0.494,12.631,9.0,8.0,8.5,8.5,,none,2.49,0.925,1.62,420.146,0.02078,0.065170005,,-0.031,0.17990999,0.0069999998,,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,88.14651369719111,0.83365744,3.652,12.417,13.0,10.0,11.66667,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",73.02991957126909,2.465683,3.392,13.425,55.0,49.0,52.25,52.5,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.0148
BBY,"Best Buy Co., Inc. Common Stock",72.96074489008971,5.367004,0.449,7.174,90.0,60.0,78.65,79.5,2.64,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.6 - Hold,1.4703
REYN,Reynolds Consumer Products Inc.,72.24247128183339,2.1888373,1.725,9.573,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
BBCP,"Concrete Pumping Holdings, Inc. ",87.04982626220534,2.1500387,2.415,10.004,12.0,12.0,12.0,12.0,3.0,hold,0.768,1.369,1.732,153.977,0.03261,0.03176,,0.137,0.3829,0.11291,3.0 - Hold,
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,71.96562252631513,3.6189814,0.324,2.616,145.0,112.0,124.59093,125.0,2.0,buy,313.252,0.789,1.156,87.583,0.061890002,0.12437,1.678,0.061,0.40655,0.12581,2.0 - Buy,5.1883
RAL,Ralliant Corporation Common Stock,71.68429916483537,4.723374,3.938,22.501,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
MYE,"Myers Industries, Inc. Common Stock",71.64326229862897,3.5149157,1.614,10.144,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
PFGC,Performance Food Group Company Common Stock,71.18495609943677,3.4383981,0.382,14.858,135.0,102.0,119.41667,120.0,1.38462,strong_buy,0.292,0.617,1.516,166.845,0.02925,0.072519995,-0.278,0.064,0.12508,0.00914,1.4 - Strong Buy,
HUM,Humana Inc. Common Stock,85.92299830474089,2.4504697,0.277,11.303,441.0,195.0,301.625,303.0,2.57692,hold,182.948,1.264,1.771,77.073,0.036429998,0.062800005,-0.046,0.235,0.14006,0.04671,2.6 - Hold,2.0884
CORT,Corcept Therapeutics Incorporated,85.62371413952586,13.948521,11.146,-1236.045,135.0,50.0,88.0,88.0,1.5,strong_buy,3.15,2.529,2.856,1.511,-0.0061799996,0.07166,,0.049,0.9825,-0.30079,1.5 - Strong Buy,
USFD,US Foods Holding Corp. Common Stock,70.45866187735382,4.7775555,0.651,15.086,120.0,88.0,107.4,110.0,1.46667,strong_buy,0.223,0.66,1.142,122.894,0.055859998,0.1513,0.061,0.028,0.17395,0.02331,1.5 - Strong Buy,
TJX,"TJX Companies, Inc. (The) Common Stock",70.35587437382166,18.29748,3.161,22.031,197.0,125.0,177.63158,176.0,1.38095,strong_buy,5.051,0.489,1.139,136.307,0.13871999,0.6125,0.293,0.092,0.31351998,0.11771,1.4 - Strong Buy,3.597
PEB,Pebblebrook Hotel Trust Common Shares of Beneficial Interest,84.54799868432684,0.8428764,2.94,13.595,19.5,12.0,15.56667,15.0,2.9375,hold,1.76,0.432,0.595,97.055,0.0117,-0.01844,,0.079,0.25157,0.04553,2.9 - Hold,
ATEX,Anterix Inc.,83.78565440260995,6.5078487,225.552,-35.62,72.0,50.0,63.66667,69.0,2.0,buy,5.209,3.033,3.333,1.685,-0.06518,0.43271,0.987,0.41,1.0,-5.35802,2.0 - Buy,
RLJ,RLJ Lodging Trust Common Shares of Beneficial Interest $0.01 par value,82.73866784071939,0.92893875,2.924,12.418,12.0,8.5,9.79545,9.25,2.91667,hold,2.389,0.574,0.695,107.029,0.016929999,0.0113699995,,0.036,0.26775998,0.081879996,2.9 - Hold,
VVX,"V2X, Inc. Common Stock",82.57546700742752,2.5765357,0.797,12.061,94.0,70.0,82.33333,81.5,2.16667,buy,6.537,1.107,1.253,101.577,0.04053,0.08292,1.4,0.234,0.08501001,0.03516,2.2 - Buy,
PK,Park Hotels & Resorts Inc. Common Stock ,81.79582907722602,0.9449948,2.661,11.87,19.5,10.5,13.21875,12.5,2.72222,hold,0.775,0.192,0.257,133.366,0.02219,-0.06431,,-0.011,0.30457002,0.11075,2.7 - Hold,
CHEF,"The Chefs' Warehouse, Inc.",81.42208015463656,6.0751104,1.07,18.961,100.0,80.0,88.25,87.5,1.375,strong_buy,3.009,1.233,2.176,160.719,0.054250002,0.13812,0.614,0.114,0.24319,0.03129,1.4 - Strong Buy,
NODK,"NI Holdings, Inc.",80.4330634899171,1.2761421,0.96,-73.274,,,,,,none,2.818,0.496,0.547,0.509,-0.00537,-0.01731,0.949,-0.166,-0.01599,0.26358,,
CRS,Carpenter Technology Corporation Common Stock,79.99003404733335,13.492815,9.344,36.953,580.0,400.0,469.5,468.0,1.33333,strong_buy,5.933,1.922,3.733,33.822,0.11332,0.24892999,0.473,0.116,0.29735002,0.2281,1.3 - Strong Buy,
APLE,"Apple Hospitality REIT, Inc. Common Shares",79.36270838390601,1.2247055,3.862,12.322,16.0,14.0,15.05556,15.0,2.54545,hold,0.06,0.207,0.263,53.668,0.031889997,0.05421,-0.098,0.031,0.42587003,0.14216,2.5 - Hold,
MCS,Marcus Corporation (The) Common Stock,79.32059096978811,1.5622389,1.422,11.1,27.0,22.0,24.25,24.0,1.2,strong_buy,0.365,0.192,0.347,79.313,0.01396,0.03206,,0.037,0.41068,-0.1364,1.2 - Strong Buy,
RY,Royal Bank Of Canada Common Stock,78.54780751319662,2.9516115,-0.344,,196.41168,167.09088,186.09209,194.77371,2.0,buy,571.469,,,,0.00955,0.16203,0.275,0.161,0.0,0.45286998,2.0 - Buy,2.5281
TGTX,"TG Therapeutics, Inc.",78.22951709546062,12.036947,10.362,48.518,70.0,17.0,48.0,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
FBIOP,"Fortress Biotech, Inc.",77.98348250754573,13.025156,7.643,-7.375,,,,,,none,2.465,2.198,2.49,108.094,-0.26617,-1.0874,,0.063,0.48113,-0.29784,,
AMAT,"Applied Materials, Inc.",73.98605729350697,18.836754,15.484,48.453,650.0,358.0,517.2778,525.0,1.5,strong_buy,10.38,1.624,2.508,30.399,0.14858,0.39692003,0.335,0.114,0.48956,0.31896,1.5 - Strong Buy,1.8379
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.13937558279602,8.475444,2.549,13.006,36.0,28.0,31.5,31.0,1.25,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.3 - Strong Buy,
GRDN,"Guardian Pharmacy Services, Inc. Class A Common Stock",76.75125298734007,12.353785,1.866,24.492,45.0,42.0,43.16667,43.0,1.16667,strong_buy,1.025,1.1,1.465,17.724,0.14433,0.26908,0.39,0.022,0.20926,0.062030002,1.2 - Strong Buy,
HFRO,Highland Opportunities and Income Fund Common Shares of Beneficial Interest,76.48123316370207,,,,,,,,,none,,,,,,,,,0.0,0.0,,
RS,"Reliance, Inc. Common Stock",75.9725275138315,2.9629972,1.543,16.123,390.0,341.0,364.2857,365.0,2.625,hold,4.891,2.113,4.386,28.449,0.06737,0.11326,0.364,0.155,0.28701,0.09137999,2.6 - Hold,
MAAS,Maase Inc.,75.7489272138187,0.044363238,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
LQDA,Liquidia Corporation,75.57764701268198,57.910572,21.858,135.037,75.0,59.0,66.125,66.0,1.125,strong_buy,2.505,1.983,2.224,170.221,0.09053001,0.28182,,41.585,0.91815,0.46291,1.1 - Strong Buy,
NEU,NewMarket Corp Common Stock,75.53614053228269,4.4241114,3.197,12.188,,,,,,none,7.954,1.226,2.552,58.862,0.10785,0.25268,-0.049,-0.045,0.31265,0.23582001,,
APPS,"Digital Turbine, Inc.",75.52376844604363,6.1152887,2.669,14.219,10.0,7.5,8.75,8.75,,none,0.313,1.094,1.162,191.97,0.02619,-0.21802999,,0.196,0.48588002,0.07416,,
RAMP,"LiveRamp Holdings, Inc. Common Stock",75.50463905900779,2.3436332,2.341,18.686,50.0,38.0,40.58333,38.5,2.33333,buy,6.441,2.305,2.467,3.042,0.0433,0.15074,,0.092,0.70709,0.09029,2.3 - Buy,
STLD,"Steel Dynamics, Inc.",75.3765298543639,4.5754786,2.335,19.169,310.0,221.0,265.63635,262.0,2.0,buy,3.859,1.204,3.13,45.994,0.06657,0.15247,0.931,0.191,0.14038,0.103369996,2.0 - Buy,
CVLT,"Commvault Systems, Inc.",75.13324124181548,701.978,4.468,44.439,175.0,100.0,133.86667,133.0,1.76471,buy,21.818,1.87,1.955,12260.488,0.04521,0.42486,-0.502,0.133,0.8115,0.11306,1.8 - Buy,
SI,"Shoulder Innovations, Inc. Common Stock",75.06606399255358,2.9105058,,,24.0,19.0,21.25,21.0,,none,,,,,,,,,,,,
LSTR,"Landstar System, Inc.",73.04558115362893,9.523547,1.533,30.387,240.0,145.0,179.14285,180.0,3.0,hold,12.112,1.825,1.877,15.551,0.07393,0.14412,0.369,0.016,0.19306,0.045050003,3.0 - Hold,1.6531
AAT,"American Assets Trust, Inc. Common Stock",74.8758743631988,1.3184617,6.958,13.322,23.0,18.0,20.5,20.5,,none,1.992,0.664,0.698,159.055,0.021259999,0.02157,-0.88,0.018,0.61963004,0.23577,,
MASI,Masimo Corporation,74.85621608856738,11.944905,6.278,26.61,180.0,180.0,180.0,180.0,3.0,hold,2.379,1.271,2.675,61.592,0.10198,0.24987,,0.085,0.6163,0.23612,3.0 - Hold,
UE,Urban Edge Properties Common Shares of Beneficial Interest,74.73178237690549,2.3363938,10.06,18.408,26.0,22.0,23.42857,23.0,2.14286,buy,0.397,1.056,1.372,126.894,0.02647,0.08242,1.755,0.054,0.64257,0.341,2.1 - Buy,
KIM,Kimco Realty Corporation (HC) Common Stock,74.70024833144929,1.6819215,11.922,19.646,28.0,24.0,25.77273,25.0,2.30435,buy,0.25,0.485,0.486,78.788,0.0232,0.058579996,0.294,0.04,0.68961,0.34428,2.3 - Buy,
HPP,"Hudson Pacific Properties, Inc. Common Stock",74.2830465961362,0.33236963,6.257,17.069,26.0,5.0,14.27273,14.0,2.53846,hold,2.571,0.265,0.285,119.356,-0.0025499999,-0.18035,,-0.08,0.48886,-0.074489996,2.5 - Hold,
AXSM,"Axsome Therapeutics, Inc.",74.26180830147699,240.27306,18.42,-78.009,380.0,200.0,275.27667,272.0,1.2381,strong_buy,5.929,1.266,1.392,402.843,-0.16841,-3.49382,,0.574,0.92599,-0.32827,1.2 - Strong Buy,
GBTG,"Global Business Travel Group, Inc. Class A Common Stock",74.24694723840514,3.039948,2.09,18.267,10.0,9.0,9.5,9.5,,none,0.848,1.006,1.176,98.798,0.03159,0.06449,-0.375,0.353,0.59006,0.05357,,
CAH,"Cardinal Health, Inc. Common Stock",76.09080452937359,-18.575224,0.23,14.413,275.0,215.0,245.26666,245.0,1.47059,strong_buy,16.81,0.419,0.907,,0.03601,,-0.195,0.11,0.037550002,0.01413,1.5 - Strong Buy,1.3694
HNGE,"Hinge Health, Inc. Class A Common Stock",74.14543727187096,45.217987,7.654,-9.417,125.0,55.0,76.8,75.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
CDP,COPT Defense Properties Common Shares of Beneficial Interest,73.98146989058392,2.5735788,8.376,16.15,38.0,34.0,35.875,36.0,1.75,buy,0.254,1.636,1.975,162.805,0.03415,0.10366,0.097,0.073,0.57833,0.29559,1.8 - Buy,
VPG,"Vishay Precision Group, Inc. Common Stock",73.94651965519473,5.544208,5.683,70.467,109.0,77.0,94.66667,98.0,,none,6.201,2.616,4.474,13.271,0.01418,0.018229999,,0.176,0.39235002,0.00884,,7.7511
WRLD,World Acceptance Corporation,73.94597089712872,2.4146516,2.484,14.061,141.0,141.0,141.0,141.0,,none,1.359,14.22,14.61,188.371,0.057150003,0.08778,-0.054,0.073,0.67749,0.33011,,
