Ticker 02/09/2026 05:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CRM,"Salesforce, Inc. Common Stock",81.24739404453216,5.53504,5.54,18.869,475.0,160.0,266.48364,268.5,1.72222,buy,13.855,0.673,0.839,110.417,0.05704,0.19381,1.189,0.108,0.77282,0.21375,1.7 - Buy,1.0667
TEAM,Atlassian Corporation ,72.89874550037723,44.776154,7.203,108.476,480.0,107.98,190.74129,175.0,1.54545,buy,4.897,0.737,0.783,116.483,0.030439999,-0.04478,,0.276,0.85643,0.122609995,1.5 - Buy,2.0232
ADAMM,"Adamas Trust, Inc.",72.13284880273648,2.4756484,36.557,,,,,,,none,2.398,0.818,0.844,769.104,0.02005,0.16438,,1.298,0.78673,0.51676,,
VEON,VEON Ltd.,70.83208785092963,2.8700376,1.653,4.252,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
AGNCP,AGNC Investment Corp.,70.44237114808905,2.8052404,42.886,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345145,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
UYSC,UY Scuti Acquisition Corp.,95.80674271827444,-35.0,,,,,,,,none,0.002,0.005,0.03,,-0.01746,0.38185,-0.3,,0.0,0.0,,
MPC,Marathon Petroleum Corporation Common Stock,76.3492113079115,5.681649,0.913,9.14,413.0,186.0,324.55557,322.0,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.8519
PAYC,"Paycom Software, Inc. Common Stock",79.08714042180601,18.111586,5.289,15.403,270.0,160.0,211.5625,206.5,2.45,buy,4.471,0.079,1.074,171.969,0.087790005,0.41089,0.481,0.098,0.88055,0.31721002,2.5 - Buy,1.4816
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570172449,7.5410557,186.252,-14.411,90.0,85.0,85.5,85.0,2.85714,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,2.9 - Hold,
XRPNU,Armada Acquisition Corp. II,89.74027546405094,-24.934782,,,,,,,,none,0.002,0.01,0.033,,,,0.046,,0.0,0.0,,
CME,CME Group Inc.,71.92627935095183,3.880595,15.479,21.922,330.0,230.0,283.06668,285.0,2.625,hold,6.329,0.019,1.018,14.587,0.01481,0.15802,0.025,0.008,1.0,0.65036005,2.6 - Hold,5.0054
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,86.79277488384001,1.8133073,0.29,-6.251,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
CVI,CVR Energy Inc. Common Stock,71.46875503720474,8.209497,0.66,7.251,36.0,25.0,31.4,32.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
NHPAP,"National Healthcare Properties, Inc.",84.5018783375287,1.7385448,7.119,23.029,,,,,,none,3.403,0.723,0.929,81.021,0.0118700005,-0.05264,,0.026,0.37877,0.10278,,
PSX,Phillips 66 Common Stock,74.85754252932172,3.1918235,0.777,11.912,260.0,160.0,222.0,220.0,2.1,buy,10.273,0.862,1.32,62.884,0.06036,0.23452999,3.449,0.531,0.13098,0.08529,2.1 - Buy,1.1748
NCT,Intercont (Cayman) Limited,83.09874618197227,0.25890288,0.693,3.365,,,,,,none,3.315,0.165,0.439,59.117,0.01298,-0.025109999,,-0.06,0.28843,-0.11618,,
SDHI,Siddhi Acquisition Corp,81.94624366537526,1.383623,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
AGCO,AGCO Corporation Common Stock,70.41129465991914,2.098401,1.08,11.046,151.0,98.0,122.46667,120.0,2.5625,hold,8.188,0.447,1.321,66.053,0.03472,0.118269995,-0.744,-0.01,0.25267,0.057290003,2.6 - Hold,1.2689
ARCT,Arcturus Therapeutics Holdings Inc.,81.16259724869577,2.6840365,9.964,-2.939,40.0,8.0,20.2,20.0,1.53846,buy,6.737,5.764,5.879,13.348,-0.23964001,-0.46307,,-0.895,-1.95502,-8.632979,1.5 - Buy,
MKTX,"MarketAxess Holdings, Inc.",82.44904340043863,4.620082,6.403,12.809,167.0,124.0,158.0,167.0,3.0,hold,9.84,6.516,7.465,14.275,0.10153,0.2314,0.01,-0.005,0.61662996,0.41862,3.0 - Hold,1.3591
