Ticker 29/01/2026 01:14,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
TGB,"Taseko Mines, Ltd. Common Stock",82.75392492090171,6.5049725,6.286,34.386,4.916531,4.916531,4.916531,4.916531,1.57143,buy,0.257,0.44,0.97,159.167,0.00538,-0.108330004,,0.118,0.30842,0.04675,1.6 - Buy,
NXE,Nexgen Energy Ltd. Common Shares,82.4715029064984,11.848492,,-123.458,,,,,,none,0.467,0.484,0.498,65.078,-0.029849999,-0.31237,,,0.0,0.0,,
AAUC,Allied Gold Corporation Common Shares,81.88832127789996,11.167137,3.62,12.744,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",81.09203888102692,33064.996,2879.851,12989.24,70.2,53.0,61.6,60.0,1.66667,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.7 - Buy,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",78.63887906368211,50.16304,24.31,-176.079,9.75,9.75,9.75,9.75,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
ERO,Ero Copper Corp. Common Shares,78.16052982075445,4.21286,7.359,16.876,36.0,32.0,33.66667,33.0,2.0625,buy,0.638,0.359,0.821,71.608,0.06357,0.17316,-0.11,0.419,0.39721,0.21596001,2.1 - Buy,
TIMB,TIM S.A. American Depositary Shares (Each representing 5 Common Shares) ,75.03151437947324,11.952304,2.58,6.288,26.0,20.0,23.23286,23.6,3.0,hold,2.715,0.859,0.96,64.887,0.07171,0.15741,0.563,0.046,0.53438,0.25212,3.0 - Hold,1.5335
COLAU,Columbus Acquisition Corp,89.96046324771726,149.86487,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
NEE,"NextEra Energy, Inc. Common Stock",74.40238309148535,3.34991,10.492,18.887,111.0,56.0,92.64545,95.5,1.91667,buy,1.346,0.375,0.595,143.833,0.025710002,0.083739996,0.258,0.207,0.62268,0.24445999,1.9 - Buy,2.6134
WMB,"Williams Companies, Inc. (The) Common Stock",73.60276808900444,6.5498676,9.672,17.794,83.0,53.0,68.6519,69.0,1.78261,buy,0.057,0.254,0.422,188.338,0.04536,0.16902,-0.085,0.083,0.61224,0.39554,1.8 - Buy,2.0326
KMI,"Kinder Morgan, Inc. Common Stock",73.27096573790472,2.1470902,5.912,13.964,38.0,26.0,31.6,31.5,2.0,buy,0.028,0.015,0.637,98.626,0.040960003,0.09826,0.5,0.131,0.49306,0.30257,2.0 - Buy,3.4812
FYBR,"Frontier Communications Parent, Inc.",73.1557365224616,2.0505035,3.491,9.487,38.5,38.5,38.5,38.5,3.0,hold,1.342,0.25,0.305,255.757,0.01312,-0.07803,,0.041,0.65051,0.0929,,
ORA,"Ormat Technologies, Inc. Common Stock",73.11423053335174,3.0991476,11.224,22.935,143.0,108.0,126.2,127.5,1.6,buy,1.309,0.442,0.771,103.897,0.01808,0.052750003,0.083,0.179,0.28320998,0.15131,1.6 - Buy,5.3384
WM,"Waste Management, Inc. Common Stock",72.05714043343224,9.80193,4.7,16.008,285.0,200.0,248.56,250.0,1.74074,buy,0.434,0.731,0.843,245.399,0.07051,0.29328,-0.207,0.149,0.39993998,0.18872999,1.7 - Buy,2.6419
EPD,Enterprise Products Partners L.P. Common Stock,71.61663067397402,2.4779677,2.02,11.349,42.0,31.0,35.55,35.5,2.25,buy,0.095,0.514,0.88,112.97,0.056149997,0.19724001,-0.053,-0.127,0.13427,0.13416,2.3 - Buy,2.3242
GOLD,"Gold.com, Inc. Common Stock",86.61218141876863,2.0661285,0.172,29.064,63.0,30.0,51.5,56.5,1.75,buy,3.62,0.297,1.368,108.391,0.01214,0.0094800005,,0.356,0.02012,0.00084,1.8 - Buy,
IRS,IRSA Inversiones Y Representaciones S.A. Global Depositary Shares (Each representing ten shares of Common Stock),71.07247199132189,11.064579,1.478,3.394,21.0,20.0,20.5,20.5,1.5,strong_buy,121.262,0.729,0.85,36.162,0.04259,0.32459998,,-0.03,0.61253,0.44966,1.5 - Strong Buy,
KXIN,Kaixin Holdings,70.98053234630841,3.0162926,337.237,-1.839,,,,,,none,0.226,0.073,0.145,1.351,-0.32346,-1.45894,,,1.0,-91.536835,,
TRGP,"Targa Resources, Inc. Common Stock",74.6819065731093,15.963965,3.488,13.095,266.0,191.0,212.15,209.0,1.31818,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,1.2282
