Ticker 10/03/2026 02:10,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CNQ,Canadian Natural Resources Limited Common Stock,83.00613204300265,2.951213,2.98,7.328,45.58857,34.045837,37.94274,36.068283,2.08696,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.1 - Buy,3.4186
WLYB,"John Wiley & Sons, Inc. Common Stock",79.26511458008831,2.51118,1.602,8.215,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
PAGP,"Plains GP Holdings, L.P.",78.7695189545301,3.4711595,0.648,12.285,26.0,17.0,21.38462,21.0,,none,1.662,0.801,0.96,80.81,0.02928,0.09134,,-0.122,0.06044,0.03512,,
OOMA,"Ooma, Inc. Common Stock",78.13649694810945,4.282325,1.632,29.157,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.731,0.446,0.93,74.126,0.01433,0.07249,,0.146,0.61148,0.02822,1.3 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",76.07050742028868,2.5442038,1.617,8.291,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
WM,"Waste Management, Inc. Common Stock",73.7596139360097,9.942726,4.886,16.291,285.0,210.0,253.12,256.0,1.74074,buy,0.498,0.77,0.889,239.385,0.06493,0.29696,0.236,0.071,0.40438,0.20038,1.7 - Buy,2.5062
SOC,Sable Offshore Corp. Common Stock,73.56180430741115,3.8442755,,-7.583,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
NFG,National Fuel Gas Company Common Stock,73.49073014183986,2.4599454,4.761,7.532,101.0,95.0,98.33333,99.0,,none,2.856,0.517,0.646,77.311,0.07389,0.20665,3.041,0.186,0.65967005,0.43453,,
LNG,"Cheniere Energy, Inc. Common Stock",73.1092672097988,6.730176,4.271,7.936,301.0,232.0,272.77274,274.0,1.47826,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.5 - Strong Buy,9.4601
LINC,Lincoln Educational Services Corporation,72.3015167790525,5.736459,2.566,26.701,39.0,35.0,37.2,38.0,1.2,strong_buy,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,1.2 - Strong Buy,3.4628
ANTX,"AN2 Therapeutics, Inc.",96.66917176879655,2.379873,,,1.0,1.0,1.0,1.0,3.0,hold,2.26,9.117,9.334,,-0.28346002,-0.45911998,,,0.0,0.0,3.0 - Hold,
