Ticker 22/07/2026 04:19,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CPHI,"China Pharma Holdings, Inc. Common Stock",93.94094481783573,8.862145,83.155,-257.045,,,,,,none,0.004,0.059,0.276,10.415,-0.072569996,-0.16115999,,-0.134,0.07255,-1.13597,,
DK,"Delek US Holdings, Inc. Common Stock",80.99424129462177,78.31003,0.665,9.902,78.0,34.0,57.75,58.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.0361,,0.004,0.08599,-0.06656,2.2 - Buy,
NATL,NCR Atleos Corporation Common Stock,79.02733988604855,8.934029,1.369,7.401,50.4,50.0,50.26667,50.4,,none,5.869,0.545,0.981,743.182,0.0592,0.50742,0.526,0.065,0.24061,0.09012,,
CAKE,The Cheesecake Factory Incorporated,74.27800509106348,9.438482,1.639,18.397,90.0,50.0,69.53333,68.0,2.57895,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.6 - Hold,1.7739
UYSC,UY Scuti Acquisition Corp.,76.99969696420762,76.453896,,,,,,,,none,0.002,0.008,0.008,,-0.02927,,,,0.0,0.0,,
GL,Globe Life Inc. Common Stock,76.32226310924864,2.3596728,2.821,10.46,215.0,150.0,188.54546,192.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
ALOT,"AstroNova, Inc.",90.71310407502241,2.8723724,1.689,24.056,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
TRV,"The Travelers Companies, Inc. Common Stock",75.42383047104374,2.3279674,1.656,7.065,425.0,262.0,336.91666,340.0,2.82759,hold,24.265,0.19,0.323,27.378,0.04775,0.26511,0.571,0.003,0.34730998,0.23698,2.8 - Hold,2.3596
BJRI,"BJ's Restaurants, Inc.",75.33995946182354,3.8368084,1.325,14.519,72.0,38.0,52.625,46.0,2.2,buy,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,2.2 - Buy,2.3429
VTR,"Ventas, Inc. Common Stock",73.8472728703801,3.6154218,9.89,26.418,110.0,86.0,97.81818,97.5,1.6087,buy,0.378,0.188,0.206,93.736,0.022119999,0.0214,0.1,0.219,0.40493,0.13771,1.6 - Buy,
HIW,"Highwoods Properties, Inc. Common Stock",70.99079766012305,,9.214,15.95,,,,,,none,0.294,0.691,0.727,141.677,0.02111,0.03771,-0.685,0.076,0.67533994,0.25311002,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PARR,"Par Pacific Holdings, Inc.  Common Stock",80.87289700153714,2.6131046,0.696,7.076,85.0,65.0,77.71429,78.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
MPC,Marathon Petroleum Corporation Common Stock,79.92402373806362,5.5924587,0.972,12.887,344.0,186.0,290.64706,300.0,2.33333,buy,7.368,0.687,1.176,146.523,0.051459998,0.27458,,0.088,0.10739,0.03556,2.3 - Buy,1.5641
CRNX,"Crinetics Pharmaceuticals, Inc.",93.06997064826885,6.899671,420.775,-14.038,90.0,55.0,82.5,85.0,2.71429,hold,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,2.7 - Hold,
IPEXU,Inflection Point Acquisition Corp.,91.72720404943959,-20.072464,,,,,,,,none,0.001,0.004,0.072,,,,-0.608,,0.0,0.0,,
EA,Electronic Arts Inc.,77.95643596197066,7.7482486,6.811,34.539,210.0,168.0,205.7857,210.0,2.88889,hold,11.884,0.951,1.046,27.41,0.05696,0.1349,0.853,0.119,0.78967005,0.24009001,2.9 - Hold,1.2988
RHI,Robert Half Inc. Common Stock,73.3021034025923,,0.772,32.741,50.0,20.0,30.77778,27.0,3.09091,hold,2.769,0.831,1.552,20.466,0.017239999,0.101739995,-0.186,-0.038,0.3723,0.02839,3.1 - Hold,
BBY,"Best Buy Co., Inc. Common Stock",71.18960256232762,,0.482,7.713,90.0,60.0,79.15,79.5,2.72,hold,9.029,0.36,1.121,134.09,0.07771,0.39104,0.379,0.019,0.22518,0.0404,2.7 - Hold,1.6234
NSP,"Insperity, Inc. Common Stock",72.21977862893301,29.122507,0.267,121.722,,,,,,none,14.541,0.923,1.089,641.791,-0.00461,-0.26882,-0.353,0.017,0.13033,0.03272,,
ETON,"Eton Pharmaceuticals, Inc.",71.71546816919248,38.6059,13.745,107.799,60.0,40.0,49.25,48.5,1.0,strong_buy,0.718,0.749,1.205,102.113,0.047620002,-0.05357,,0.404,0.59719,0.113900006,1.0 - Strong Buy,
AHR,"American Healthcare REIT, Inc. Common Stock",71.56582269690581,3.1423895,5.355,30.559,67.0,55.0,59.35714,59.0,1.42857,strong_buy,0.623,0.792,1.005,47.614,0.02113,0.0349,,0.209,0.18845,0.06389,1.4 - Strong Buy,
CVLG,"Covenant Logistics Group, Inc. Class A Common Stock",71.42357305795234,3.0706725,1.278,13.185,60.0,43.0,54.33333,60.0,1.75,buy,0.447,0.879,1.044,71.576,0.01352,0.00533,-0.292,0.14,0.21168,0.02262,1.8 - Buy,
STAG,"Stag Industrial, Inc. Common Stock",71.40328850529134,2.227377,13.048,17.841,46.0,40.0,41.90909,42.0,2.45455,buy,0.128,0.901,1.624,88.148,0.029189998,0.06915,-0.347,0.091,0.79687,0.37467,2.5 - Buy,
PSX,Phillips 66 Common Stock,75.72715122223137,2.9832478,0.805,15.374,235.0,138.0,199.16667,203.0,2.05263,buy,12.845,0.705,1.132,91.385,0.038,0.14547,-0.568,0.069,0.1252,0.0063899998,2.1 - Buy,1.2099
IDT,IDT Corporation Class B Common Stock,70.86507706930662,,1.063,10.961,,,,,,none,10.11,0.952,1.924,0.355,0.111190006,0.25211,0.01,0.045,0.37352002,0.09413,,
CTRN,"Citi Trends, Inc.",70.81621578580045,4.338202,0.809,36.116,73.0,73.0,73.0,73.0,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
CLMT,"Calumet, Inc",85.74370871471713,-3.68544,1.547,118.031,60.0,26.0,38.8,36.0,2.33333,buy,1.59,0.516,0.963,,-0.02005,,,0.036,0.061300002,-0.27843,2.3 - Buy,
PNTG,"The Pennant Group, Inc.",70.68635216423064,4.1644907,1.891,29.809,49.0,40.0,45.0,45.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.3711
TNET,"TriNet Group, Inc. Common Stock",70.62153371533513,33.31851,0.688,12.923,70.0,45.0,53.8,50.0,,none,7.4,0.358,1.116,1139.759,0.041869998,2.17808,0.107,-0.049,0.17292,0.11221,,
FBRX,"Forte Biosciences, Inc. ",84.25196428000089,21.532259,,-15.362,75.0,54.0,64.75,65.0,1.0,strong_buy,2.383,2.49,2.753,,-0.83897,-1.88396,,,0.0,0.0,1.0 - Strong Buy,
