Ticker 01/05/2026 01:48,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,88.11509366727269,75.39007,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WSR,Whitestone REIT Common Shares,82.55196776947622,2.1121893,10.065,18.07,19.0,19.0,19.0,19.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
UNH,UnitedHealth Group Incorporated Common Stock (DE),85.0097297921402,3.566629,0.857,17.949,444.0,287.0,387.26923,400.0,1.67857,buy,34.318,0.507,0.798,73.982,0.03783,0.121759996,0.007,0.02,0.18801,0.080469996,1.7 - Buy,1.2847
KGS,"Kodiak Gas Services, Inc. Common Stock",81.14554783985886,4.834914,6.448,12.257,70.0,43.0,61.75,63.5,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.05884,0.06322,0.326,0.075,0.63311,0.31320998,1.3 - Strong Buy,
PAG,"Penske Automotive Group, Inc. Common Stock",75.9143500394902,2.0277588,0.61,13.321,193.0,155.0,177.22221,180.0,2.0,buy,0.984,0.181,0.986,158.089,0.046230003,0.17054,-0.191,-0.031,0.16400999,0.03352,2.0 - Buy,1.9273
ARCB,ArcBest Corporation,79.94882549740052,2.2004313,0.795,12.581,150.0,117.0,135.45454,137.0,2.08333,buy,3.881,0.782,0.929,35.762,0.02078,0.04334,,0.033,0.077259995,0.00358,2.1 - Buy,
MCRI,"Monarch Casino & Resort, Inc.",77.81286736782785,3.8293273,3.593,9.91,125.0,99.0,113.16667,116.5,2.33333,buy,6.771,0.862,0.976,2.372,0.12815,0.20105,0.448,0.089,0.68133,0.26669002,2.3 - Buy,
URI,"United Rentals, Inc. Common Stock",73.64925201084066,6.753112,4.583,16.493,1550.0,715.0,1071.6185,1046.5,1.71429,buy,2.49,0.658,0.802,167.473,0.088649996,0.28237,0.066,0.072,0.38393003,0.23087,1.7 - Buy,1.5746
MUSA,Murphy USA Inc. Common Stock,73.78706097352136,17.508337,0.72,12.016,600.0,350.0,513.7778,539.0,2.5,buy,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.5 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",88.05032706598506,2.7738664,2.38,22.574,11.0,8.0,9.35714,9.0,1.71429,buy,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,1.7 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,72.8291796697235,87.82152,4.141,19.116,77.0,63.0,69.5,69.0,1.66667,buy,3.322,0.525,0.679,3319.618,0.05934,2.24078,0.244,0.129,0.47502,0.35722,1.7 - Buy,
CBL,"CBL & Associates Properties, Inc. Common Stock",72.52636644977612,3.640922,6.074,10.992,50.0,50.0,50.0,50.0,1.0,strong_buy,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,1.0 - Strong Buy,
TRP,TC Energy Corporation Common Stock,71.87553257127344,3.868278,9.136,14.608,69.29739,50.15466,60.594837,62.33245,2.25,buy,0.581,0.487,0.634,165.373,0.035669997,0.114429995,0.005,0.165,0.69027,0.45441002,2.3 - Buy,3.3686
R,"Ryder System, Inc. Common Stock",71.67827643522374,3.2774966,1.45,6.595,290.0,240.0,258.55557,253.0,1.8,buy,4.704,0.576,0.678,305.003,0.039049998,0.16925,0.025,-0.002,0.20086999,0.07102,1.8 - Buy,
TRGP,"Targa Resources, Inc. Common Stock",71.43023153122132,18.197592,4.311,15.148,327.0,231.0,265.09525,264.0,1.40909,strong_buy,0.773,0.463,0.666,548.63,0.086840004,0.51381,0.745,-0.079,0.38292,0.22621,1.4 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",70.27914034891431,4.8398576,1.834,29.723,20.0,17.0,18.36,18.3,,none,0.733,0.446,0.93,78.737,0.01952,0.07249,,0.146,0.61135,0.04219,,
PAA,"Plains All American Pipeline, L.P.",70.17013881874992,2.081939,0.738,13.954,26.0,18.0,22.55556,23.0,2.38889,buy,0.465,0.796,0.96,87.829,0.0306,0.105900005,,-0.122,0.06044,0.034649998,2.4 - Buy,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636567,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
AMZN,"Amazon.com, Inc.",76.54632404004684,6.919543,4.016,19.757,360.0,175.0,283.97656,285.0,1.35821,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.4 - Strong Buy,1.9032
OGN,Organon & Co. Common Stock ,78.89618906390054,4.5863624,1.882,7.073,14.0,8.0,11.25,11.5,3.2,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.2 - Hold,
EFXT,Enerflex Ltd Common Shares,76.70428153256978,2.9886339,1.493,8.909,26.0,25.5,25.75,25.75,1.77778,buy,0.665,0.75,1.129,59.835,0.071329996,0.059759997,,0.118,0.22754,0.100480005,1.8 - Buy,
LYTS,LSI Industries Inc.,76.02629405266671,2.942031,1.727,18.577,31.0,30.0,30.5,30.5,1.0,strong_buy,0.313,0.055,1.483,73.979,0.045840003,0.08311,-0.536,0.136,0.25697002,0.07266,1.0 - Strong Buy,
EXTR,"Extreme Networks, Inc.",77.00831667613161,30.895105,1.871,28.613,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.8273
SNX,TD SYNNEX Corporation Common Stock,78.95745194756209,2.073553,0.337,10.827,271.0,166.0,211.27274,200.0,1.63636,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.6 - Buy,1.2735
BAND,Bandwidth Inc.,90.15976922499286,2.8845704,1.497,34.201,36.0,15.0,24.5,23.5,1.8,buy,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,1.8 - Buy,
MCHPP,Microchip Technology Incorporated,75.12729259853359,6.4893174,10.915,48.704,,,,,,none,0.463,0.927,2.162,82.382,0.011569999,-0.010930001,,0.156,0.55407,0.13196,,
CAT,"Caterpillar, Inc. Common Stock",74.98545989517284,19.427504,6.09,29.484,960.0,430.0,772.17535,781.47,2.10714,buy,20.059,0.871,1.436,206.67,0.07891,0.43526,-0.114,0.18,0.28795,0.16025,2.1 - Buy,2.1725
DTM,"DT Midstream, Inc. Common Stock ",74.89486916104599,3.1771147,14.894,21.231,165.0,127.0,144.92857,143.5,2.4,buy,0.531,0.818,1.074,69.127,0.03835,0.09415,0.471,0.273,0.75382006,0.49210998,2.4 - Buy,
TFII,TFI International Inc. Common Shares,74.2465674703983,4.3928328,1.876,15.363,175.0,115.0,151.90909,156.0,1.83333,buy,2.261,0.994,1.074,119.569,0.04602,0.11257,-0.201,-0.008,0.19894,0.044239998,1.8 - Buy,
CCLDO,"CareCloud, Inc.",74.23200263314273,19.579174,9.69,71.26,,,,,,none,0.073,0.894,1.054,7.198,0.09026,0.19761999,,0.219,0.46508998,0.090579994,,
EVLV,"Evolv Technologies Holdings, Inc.",73.97104083523698,10.572687,8.667,-144.106,10.5,9.5,10.0,10.0,,none,0.385,0.944,1.23,35.37,-0.06379,-0.27956,,0.323,0.5161,0.22338,,
MTRX,Matrix Service Company,76.99475018447811,2.764261,0.239,-22.851,24.0,16.0,20.0,20.0,,none,7.073,0.869,0.909,14.097,-0.01983,-0.13307999,,0.125,0.05756,-0.00939,,0.7875
CC,Chemours Company (The) Common Stock,73.73443698811157,16.157076,1.338,12.197,30.0,17.0,22.66667,25.0,2.0,buy,4.464,0.8,1.78,1750.598,0.02493,-0.93803,,-0.021,0.15651,0.020299999,2.0 - Buy,
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",73.66576885356461,12.4952135,0.502,2.806,43.0,24.0,34.64756,36.94268,1.0,strong_buy,22.908,0.965,1.284,70.617,0.03892,0.116359994,0.543,0.096,0.17694001,0.099429995,1.0 - Strong Buy,
AROC,"Archrock, Inc. Common Stock",71.30046386808536,4.5433226,6.177,11.054,42.0,38.0,39.66667,40.0,1.375,strong_buy,0.009,0.94,1.543,162.619,0.08806,0.22898,0.954,0.155,0.65806,0.43232,1.4 - Strong Buy,1.6755
ADTN,"ADTRAN Holdings, Inc.",72.8510930803145,9.6931505,1.805,25.224,18.0,14.0,16.16667,16.0,1.55556,buy,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,1.6 - Buy,
CASY,"Caseys General Stores, Inc.",72.75137118404754,7.892388,1.932,23.619,860.0,605.0,753.0,752.0,1.83333,buy,12.582,0.609,1.042,75.146,0.07129,0.17882,0.498,0.003,0.24535999,0.04975,1.8 - Buy,2.0455
FLEX,Flex Ltd.,72.50124988721821,6.5721464,1.327,18.009,95.0,72.0,81.44444,80.0,1.3,strong_buy,8.314,0.716,1.396,97.989,0.04531,0.1685,-0.045,0.077,0.09268,0.05667,1.3 - Strong Buy,
SIMO,Silicon Motion Technology Corporation,87.39699494735895,8.838525,32.741,235.338,250.0,145.0,180.2,171.0,1.4,strong_buy,1.504,1.224,2.793,,0.05163,0.153,1.187,0.457,0.48272,0.11387999,1.4 - Strong Buy,
GNRC,Generac Holdlings Inc. Common Stock,76.72619827150659,5.778259,3.276,28.49,300.0,197.0,248.53333,239.0,1.9,buy,5.819,0.777,2.026,52.479,0.03384,0.06283,,-0.116,0.38291,-0.00853,1.9 - Buy,1.224
CVE,Cenovus Energy Inc Common Stock,72.18482326878599,2.3742776,1.338,6.983,32.0,25.17,28.585,28.585,1.41176,strong_buy,1.459,0.995,1.566,44.905,0.04607,0.128,5.966,-0.151,0.21475,0.095010005,1.4 - Strong Buy,
