ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
K,Kellanova Common Stock,83.28397303051271,6.907285,2.771,15.325,83.5,83.0,83.38462,83.5,3.0,hold,0.707,0.382,0.678,145.099,0.076409996,0.32112,-0.162,0.008,0.35209,0.15031,3.0 - Hold,3.6262
SATS,EchoStar Corporation,87.71827866754253,4.3220305,3.782,43.887,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2163
JBHT,"J.B. Hunt Transport Services, Inc.",82.07984386625611,5.319631,1.719,13.219,208.0,133.0,168.30435,170.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,2.1396
CHDN,"Churchill Downs, Incorporated",80.22559280463068,7.804681,4.544,13.954,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
NRGV,"Energy Vault Holdings, Inc. Common Stock",79.674800336628,11.198347,9.696,-7.099,5.19,2.0,3.73,4.0,,none,0.195,0.271,0.628,79.12,-0.27166,-1.1151999,,26.789,0.22649999,-0.52772,,
CBL,"CBL & Associates Properties, Inc. Common Stock",79.22643477023813,3.2279255,5.815,10.687,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
DLTR,"Dollar Tree, Inc.",77.38392168559312,7.528383,1.676,14.848,140.0,75.0,115.27273,116.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",76.98621973201499,31.358696,13.742,-99.535,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
TDC,Teradata Corporation Common Stock,74.97284576949822,13.611468,1.888,11.017,42.0,23.0,27.8,25.5,,none,4.356,0.795,0.895,261.644,0.072,0.68605006,0.273,-0.055,0.59540004,0.14663,,
DAL,"Delta Air Lines, Inc. Common Stock",74.4541362977554,2.4315941,1.012,7.934,90.0,32.0,72.98696,73.7,1.33333,strong_buy,5.845,0.262,0.398,117.299,0.04749,0.28514,0.102,0.064,0.21117,0.0992,1.3 - Strong Buy,
QUAD,"Quad Graphics, Inc Class A Common Stock",74.37791679707738,3.4368422,0.346,4.234,10.0,8.2,9.1,9.1,,none,0.122,0.584,0.981,569.183,0.05703,0.27913,,-0.129,0.21864,0.05663,,
SF,Stifel Financial Corporation Common Stock,74.06606492322585,2.6464026,1.981,,150.0,122.0,132.375,132.0,,none,56.851,0.861,0.878,40.896,0.01646,0.11728,0.373,0.165,0.95043,0.20129,,2.293
TH,Target Hospitality Corp.,73.76031177216252,2.1696007,2.695,10.763,11.0,10.0,10.5,10.5,1.66667,buy,0.305,0.887,0.964,3.302,0.0073900004,-0.02339,,0.044,0.40617,0.00068999996,1.7 - Buy,
AAUC,Allied Gold Corporation Common Shares,73.16659991725221,7.972497,2.482,8.739,,,,,,none,2.115,0.494,0.697,33.147,0.10718001,0.02567,,0.618,0.39715,0.2576,,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",72.77931074604672,26339.998,2257.69,10183.053,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
FTV,Fortive Corporation Common Stock ,72.32210245529876,2.7082722,3.256,12.127,66.0,50.0,57.3125,56.5,2.61111,hold,1.356,0.492,0.701,52.244,0.04829,0.103649996,-0.742,0.023,0.59735,0.15539,2.6 - Hold,
