Ticker 01/07/2026 01:52,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
BJRI,"BJ's Restaurants, Inc.",79.91327089429991,3.4319375,1.218,13.348,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,2.0197
GL,Globe Life Inc. Common Stock,79.51539930947615,2.287221,2.749,10.191,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,78.66992351972148,79.69458,4.605,22.798,86.0,67.0,78.14286,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
CBRL,"Cracker Barrel Old Country Store, Inc.",78.11998143335684,2.5594237,0.693,18.953,50.0,32.0,39.5,38.5,,none,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,,
CAKE,The Cheesecake Factory Incorporated,74.94907975558979,8.622222,1.54,17.292,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.6349
ALOT,"AstroNova, Inc.",90.7232889439315,2.836505,1.67,23.795,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
DAL,"Delta Air Lines, Inc. Common Stock",75.38261082620797,3.0035596,1.19,9.974,107.0,48.0,86.412,83.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
TRV,"The Travelers Companies, Inc. Common Stock",73.04070237736136,2.194188,1.478,6.84,350.0,252.0,312.91302,314.0,2.60714,hold,33.582,0.204,0.335,28.975,0.04442,0.25272,3.576,0.01,0.32878,0.18744,2.6 - Hold,2.3596
ASND,Ascendis Pharma A/S,72.8921164841476,29.823542,19.509,-1652.02,347.99316,248.14375,291.9529,288.02682,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",87.0580558204426,2.877487,3.861,15.282,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.3038
QUAD,"Quad Graphics, Inc Class A Common Stock",71.25385344656566,3.4366083,0.393,5.1,10.0,9.8,9.93333,10.0,,none,0.142,0.568,0.943,398.025,0.05313,0.25607002,0.182,-0.077,0.21792,0.04527,,
WLYB,"John Wiley & Sons, Inc. Common Stock",70.98170409624083,3.2191265,1.831,8.724,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
