Ticker 09/07/2026 04:53,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,89.36603701370424,75.95744,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
WLYB,"John Wiley & Sons, Inc. Common Stock",80.44209605638822,3.1510792,2.005,9.557,,,,,,none,1.49,0.411,0.539,90.749,0.0677,0.27694,1.084,0.012,0.74262,0.24714,,
PLMR,"Palomar Holdings, Inc.",80.31131124985002,3.995466,4.153,15.255,168.0,132.0,154.16667,156.5,1.625,buy,2.133,0.27,0.535,31.014,0.05312,0.22532,0.0,0.597,0.28733,0.20298,1.6 - Buy,
TENB,"Tenable Holdings, Inc.",76.61401213290789,18.25023,4.324,109.056,50.0,20.0,30.3,29.0,2.21739,buy,3.267,0.696,0.849,169.93,0.0117,-0.03728,,0.096,0.78172994,0.042719997,2.2 - Buy,
ALOT,"AstroNova, Inc.",89.87441393098844,2.839494,1.672,23.817,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
KINS,"Kingstone Companies, Inc",73.49988153255426,2.5208702,1.256,6.726,21.5,21.5,21.5,21.5,,none,0.784,0.172,0.53,3.713,0.05761,0.31595,,0.232,0.21079999,-0.122650005,,
ALL,Allstate Corporation (The) Common Stock,73.06428985701558,2.1888072,1.008,4.631,300.0,176.0,245.95454,246.5,2.32,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.3 - Buy,2.9995
LAMR,Lamar Advertising Company,72.81567604582274,16.751072,9.252,20.351,170.0,145.0,155.6,153.0,,none,0.387,0.494,0.58,504.797,0.06593,0.55202,-0.261,0.044,0.67221,0.25277,,
ASND,Ascendis Pharma A/S,72.41717606877233,30.838186,20.259,-1715.565,348.62958,248.59756,293.92804,288.5536,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
AIZ,"Assurant, Inc. Common Stock",71.82296860326767,2.3528965,1.068,8.58,310.0,270.0,286.33334,282.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
DK,"Delek US Holdings, Inc. Common Stock",71.71779619282275,65.32634,0.602,8.955,62.0,34.0,53.25,57.5,2.16667,buy,10.183,0.45,0.758,1125.497,0.02781,0.03774,,0.004,0.08599,-0.06656,2.2 - Buy,
PGR,Progressive Corporation (The) Common Stock,70.8483495849641,4.245274,1.59,9.386,313.0,190.0,231.2857,230.0,2.72,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.7 - Hold,35.3371
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
SCHW,Charles Schwab Corporation (The) Common Stock,71.82303443129689,4.1620626,5.911,,137.0,84.0,116.68421,120.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.1578
ACIW,"ACI Worldwide, Inc.",79.62257398081047,3.7746556,3.559,16.886,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
CRNX,"Crinetics Pharmaceuticals, Inc.",93.21920572352178,6.865954,418.382,-13.958,95.0,55.0,83.72727,85.0,1.4,strong_buy,12.247,18.245,18.603,3.737,-0.24693,-0.39168,,28.734,0.0,-13.07788,1.4 - Strong Buy,
DWSN,Dawson Geophysical Company,76.40435850694683,9.0146475,2.395,18.637,,,,,,none,0.056,0.771,1.014,94.213,0.0764,0.22721,7.224,1.283,0.22645001,0.2218,,
PSO,"Pearson, Plc Common Stock",75.87913219614829,2.2179341,3.323,20.284,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.1824
PARR,"Par Pacific Holdings, Inc.  Common Stock",75.05839369143705,2.228614,0.618,6.276,80.0,60.0,75.0,77.0,1.57143,buy,3.433,0.493,1.624,87.475,0.0942,0.33316,,0.045,0.19015,0.03266,1.6 - Buy,
BOW,Bowhead Specialty Holdings Inc. Common Stock,73.15190812441693,2.2684689,1.862,12.718,35.0,30.0,31.71429,31.0,2.14286,buy,3.111,0.297,1.374,32.476,0.02473,0.13726,0.412,0.269,0.3214,0.15746,2.1 - Buy,
RGNX,REGENXBIO Inc.,87.39385515576326,37.32843,10.08,-3.671,50.0,10.0,24.36364,19.0,1.54545,buy,2.911,2.445,2.623,1178.237,-0.38527,-1.96433,,-0.928,-1.9660801,-13.03957,1.5 - Buy,
QNCX,"Quince Therapeutics, Inc.",86.73249942388762,15.184858,,0.076,100.0,70.0,83.33333,80.0,2.0,buy,22.285,2.819,2.917,2.591,-0.45439997,-1.9289999,,,0.0,0.0,2.0 - Buy,
PNTG,"The Pennant Group, Inc.",71.6714036048833,3.9365335,1.813,28.593,42.0,40.0,40.83333,40.5,1.14286,strong_buy,0.141,0.993,1.189,116.617,0.040900003,0.099750005,0.091,0.36,0.19638,0.0592,1.1 - Strong Buy,2.2195
XOMA,XOMA Royalty Corporation,86.44784999351734,5.773672,12.832,75.112,39.0,39.0,39.0,39.0,,none,6.865,3.308,3.59,110.485,0.01283,0.34234002,2.079,-0.226,0.99036,-0.03897,,
WTW,Willis Towers Watson Public Limited Company,71.01528556203505,3.4579017,3.311,11.85,391.0,275.0,333.05264,335.0,1.66667,buy,19.64,0.332,1.187,85.693,0.050890002,0.20611,0.33,0.085,0.42407,0.20522,1.7 - Buy,
XENE,Xenon Pharmaceuticals Inc.,85.43654075577129,9.62041,,-13.834,100.0,63.0,80.56053,80.0,,none,11.325,27.525,27.794,0.56,-0.24215999,-0.37533,,,0.0,0.0,,
HNGE,"Hinge Health, Inc. Class A Common Stock",84.43404294934106,61.245674,10.427,-12.828,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
RPD,"Rapid7, Inc.",83.6222555704299,4.386702,1.236,18.619,10.0,6.0,7.29333,7.0,2.96,hold,10.029,0.701,0.78,552.257,0.00448,0.19698,-0.431,-0.003,0.69704,0.00023,3.0 - Hold,0.6084
LPBBU,Launch Two Acquisition Corp.,97.46327073972988,-28.503935,,,,,,,,none,0.005,0.5,1.031,,,,-0.118,,0.0,0.0,,
QNST,"QuinStreet, Inc.",82.16006484019024,3.024246,0.774,20.927,24.0,15.0,19.0,17.0,,none,1.776,1.151,1.184,25.263,0.03681,0.23936,0.652,0.283,0.10479,0.03876,,
PTGX,"Protagonist Therapeutics, Inc.",82.09344128514,13.72428,114.363,-60.064,145.0,100.0,120.53846,118.0,1.38462,strong_buy,8.518,17.509,17.756,1.491,-0.1237,-0.17063,,0.99,1.0,-0.064720005,1.4 - Strong Buy,
PGNY,"Progyny, Inc.",81.31953551704747,5.43655,1.71,20.196,33.0,27.0,30.09091,30.0,1.36364,strong_buy,2.874,2.073,2.128,6.209,0.09116,0.14935,0.706,0.014,0.24109,0.107700005,1.4 - Strong Buy,
GUT,Gabelli Utility Trust (The) Common Stock,80.70656822794514,2.2864652,,,,,,,,none,,1.038,1.055,0.002,0.01403,0.14962,-0.212,0.219,1.0,0.6287,,
