Ticker 29/08/2026 07:34,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
RDACU,Rising Dragon Acquisition Corp.,97.63228159867012,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905785077,,,,,,,,,,,,,,,,,,,,,
ALOT,"AstroNova, Inc.",79.34796229391011,2.8883133,1.697,24.172,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
NOEMU,CO2 Energy Transition Corp.,93.87566915211232,,,,,,,,,,,,,,,,,,,,,
MAGH,Magnitude International Ltd,92.1699986343222,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.03526859634533,,,,,,,,,,,,,,,,,,,,,
NMP,NMP Acquisition Corp.,90.42678742833623,,,,,,,,,,,,,,,,,,,,,
POLEU,Andretti Acquisition Corp. II,87.77223754282593,,,,,,,,,,,,,,,,,,,,,
AFBI,"Affinity Bancshares, Inc.",87.0393764775386,2.2515907,10.046,,,,,,,none,4.732,,,,0.00525,0.02049,,0.042,0.0,0.07202,,
RFAIU,RF Acquisition Corp II,84.90112901857167,,,,,,,,,,,,,,,,,,,,,
FBRX,"Forte Biosciences, Inc. ",84.42521797957977,10.238031,,-18.376,77.0,61.0,73.8,77.0,2.6,hold,7.88,9.822,10.01,,-0.37794,-0.62277,,,0.0,0.0,2.6 - Hold,
NPACU,New Providence Acquisition Corp. III,84.3126809670113,,,,,,,,,,,,,,,,,,,,,
SDHI,Siddhi Acquisition Corp,81.94624366537525,,,,,,,,,,,,,,,,,,,,,
UYSCU,UY Scuti Acquisition Corp.,81.65836992274689,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982293504,,,,,,,,,,,,,,,,,,,,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094699,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452311111,,,,,,,,,,,,,,,,,,,,,
OBA,Oxley Bridge Acquisition Limited,77.68659060405744,,,,,,,,,,,,,,,,,,,,,
SOCAU,Solarius Capital Acquisition Corp.,74.54875872934889,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105655296,,,,,,,,,,,,,,,,,,,,,
MBVIU,M3-Brigade Acquisition VI Corp.,73.42695904322102,,,,,,,,,,,,,,,,,,,,,
EA,Electronic Arts Inc.,75.55132788395063,7.7727118,6.678,30.355,210.0,168.0,205.46153,210.0,2.88235,hold,9.525,1.046,1.209,26.43,0.072340004,0.16458,0.975,0.189,0.79875,0.25881,,1.3014
SVCCU,Stellar V Capital Corp.,72.15069140813159,,,,,,,,,,,,,,,,,,,,,
WENN,Wen Acquisition Corp,71.6529793630131,,,,,,,,,,,,,,,,,,,,,
NTWOU,Newbury Street II Acquisition Corp,71.10944699701157,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083585868,,,,,,,,,,,,,,,,,,,,,
RIBB,Ribbon Acquisition Corp,70.55230824815864,,,,,,,,,,,,,,,,,,,,,
MCGAU,Yorkville Acquisition Corp.,70.09658588432913,,,,,,,,,,,,,,,,,,,,,
FORTY,Formula Systems (1985) Ltd.,73.45712954320763,1.5966878,0.746,6.588,,,,,,none,56.44,1.359,1.476,40.494,0.04659,0.103920005,0.547,0.053,0.19834,0.09157,,
ELSE,"Electro-Sensors, Inc.",72.5524704300219,1.8350166,1.577,413.233,,,,,,none,3.061,10.575,12.637,,-0.00189,0.0174,,0.152,0.51469004,-0.08453,,
