Ticker 11/04/2026 02:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WSR,Whitestone REIT Common Shares,84.37333972032796,2.1077282,10.062,18.064,19.0,16.0,17.25,17.0,,none,0.112,0.617,0.726,139.198,0.029040001,0.11139,0.276,0.075,0.68833,0.32262,,
UYSC,UY Scuti Acquisition Corp.,80.15212214692977,74.25532,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
TH,Target Hospitality Corp.,79.83521633107037,3.7076921,4.517,34.025,15.0,11.0,13.66667,15.0,1.0,strong_buy,0.104,0.793,0.873,2.749,-0.03081,-0.091529995,,0.073,0.31139,-0.14538999,1.0 - Strong Buy,
UNIT,Uniti Group Inc.,79.0375002191452,6.8133254,5.65,11.292,11.0,6.0,8.05556,8.0,2.77778,hold,0.225,0.494,0.739,2651.63,0.03309,,,2.127,0.66077006,0.22928,2.8 - Hold,
CBL,"CBL & Associates Properties, Inc. Common Stock",75.30874271287428,3.4516783,5.948,10.766,45.0,45.0,45.0,45.0,,none,1.365,0.061,0.136,595.267,0.0319,0.3971,0.249,0.188,0.64668,0.32424,,
ETR,Entergy Corporation Common Stock,72.32930801433469,3.1131723,6.37,14.782,131.0,91.0,114.82818,117.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.4487
ELPC,Companhia Paranaense de Energia (COPEL) American Depositary Shares (each representing four (4) Common Shares),71.3845796785553,8.733673,2.151,9.044,21.0,13.0,15.7,13.1,1.0,strong_buy,1.054,0.924,0.984,87.945,0.05099,0.10955,0.883,0.194,0.18073,0.19778,1.0 - Strong Buy,
MAC,Macerich Company (The) Common Stock,70.81358747768209,2.2478747,10.02,18.673,25.0,17.0,21.375,21.0,2.1875,buy,1.092,0.371,0.451,203.236,0.01438,-0.074889995,,-0.174,0.56044996,0.2442,2.2 - Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,70.22183907264244,5.2427063,7.883,12.948,41.0,29.0,37.13636,38.0,2.84615,hold,0.253,0.101,0.158,127.046,0.0317,0.07053,2.366,0.18,0.72603995,0.35805,2.8 - Hold,
WTGUU,Wintergreen Acquisition Corp.,99.20016909636566,14.766484,,,,,,,,none,0.181,11.438,11.46,,-0.00852,0.37095,,,0.0,0.0,,
ADTN,"ADTRAN Holdings, Inc.",80.45617158619282,8.268493,1.612,22.52,18.0,9.0,14.66667,15.5,,none,1.186,0.876,1.755,48.565,-0.0078799995,-0.0678,,0.201,0.38287,0.01747,,
CAR,"Avis Budget Group, Inc.",91.96731564357151,-3.3550336,3.316,34.014,128.0,85.0,106.42857,105.0,3.0,hold,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,3.0 - Hold,
FC,Franklin Covey Company Common Stock,73.71450322179902,6.338235,0.876,12.24,38.0,22.0,28.33333,25.0,1.33333,strong_buy,1.217,0.42,0.627,2.194,0.031719998,-0.041750003,,0.001,0.75845003,-0.00057,1.3 - Strong Buy,0.943
RUSHB,"Rush Enterprises, Inc.",76.03882601166731,2.4951353,0.912,10.489,,,,,,none,2.764,0.329,1.401,64.808,0.05434,0.12126,-0.11,-0.118,0.19754,0.051570002,,
OGN,Organon & Co. Common Stock ,75.10012875708408,3.056421,1.693,6.363,12.0,5.0,9.0,9.0,3.375,hold,2.205,0.84,1.821,1170.213,0.06224,0.30556,,-0.053,0.54344004,0.16191,3.4 - Hold,
AMZN,"Amazon.com, Inc.",71.45660640013944,6.2230463,3.647,17.941,360.0,175.0,281.27344,285.0,1.33824,strong_buy,11.461,0.844,1.051,43.435,0.06928,0.22286,0.05,0.136,0.50286,0.10533,1.3 - Strong Buy,1.7962
LEVI,Levi Strauss & Co Class A Common Stock,74.74989051284092,3.89755,1.579,10.856,34.0,23.0,26.86667,27.0,1.6,buy,2.111,0.835,1.577,104.985,0.07168,0.25413,0.326,0.141,0.61691004,0.124989994,1.6 - Buy,
EQIX,"Equinix, Inc.",73.19766460303634,7.148686,13.202,30.021,1200.0,894.0,1044.6072,1050.0,1.625,buy,17.577,0.809,1.316,160.291,0.03333,0.09722,,0.081,0.51317,0.21540001,1.6 - Buy,4.6525
CROX,"Crocs, Inc.",72.6385607659389,3.873874,1.607,6.709,130.0,81.0,105.81818,109.0,2.64286,hold,2.595,0.662,1.265,124.787,0.12361,-0.0519,-0.68,-0.032,0.58334,0.15402001,2.6 - Hold,
APLS,"Apellis Pharmaceuticals, Inc.",87.48576743374295,13.954841,5.201,91.616,41.0,26.0,39.93333,41.0,2.7,hold,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.7 - Hold,
ZNTL,"Zentalis Pharmaceuticals, Inc.",87.41229214564964,2.1124961,,-1.873,10.0,2.0,5.3125,4.5,2.11111,buy,3.467,6.726,6.926,18.305,-0.24481001,-0.49535,,,0.0,0.0,2.1 - Buy,
ETON,"Eton Pharmaceuticals, Inc.",72.3361136730948,27.259565,9.06,81.618,52.0,31.0,39.33333,35.0,,none,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,,
CHPGU,ChampionsGate Acquisition Corporation,87.1327208168292,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
OCC,Optical Cable Corporation,71.41196306995423,5.1355014,1.482,111.175,,,,,,none,0.014,0.51,1.831,49.533,0.00316,-0.03934,,0.044,0.3166,-0.01268,,
CENX,Century Aluminum Company,70.24571188570945,8.226044,2.844,28.773,86.0,69.0,76.66667,75.0,1.0,strong_buy,1.356,0.925,1.97,61.609,0.04502,0.016139999,-0.951,0.004,0.09811,0.05208,1.0 - Strong Buy,
XOMA,XOMA Royalty Corporation,83.82547880523413,5.1936674,9.698,35.229,97.0,50.0,65.75,58.0,,none,6.996,3.187,3.368,126.544,0.02881,0.34120998,,0.579,0.96717,0.15861,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,83.44316511865328,,,,,,,,,none,,,,,,,,,0.0,0.0,,
SENEB,Seneca Foods Corp.,97.61960092418735,1.5772918,0.784,7.208,,,,,,none,4.923,0.704,4.343,41.211,0.06667,0.13567,2.078,0.011,0.12575,0.12347999,,
EXOZ,eXoZymes Inc.,82.38784494873522,28.960394,,-10.331,,,,,,none,0.358,2.27,2.514,36.595,-0.63904,-1.3256199,,,0.0,0.0,,
VATE,INNOVATE Corp. Common Stock,82.0675801010361,-0.4868339,0.6,12.64,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
STAA,STAAR Surgical Company,80.11707765133058,3.7950337,4.844,-30.999,27.0,16.0,20.55556,21.0,,none,3.788,3.53,4.548,11.143,-0.05948,-0.21698,,0.181,0.76185,-0.18868,,
EXTR,"Extreme Networks, Inc.",74.48270377054033,24.293709,1.906,29.152,26.0,17.0,23.375,24.5,1.375,strong_buy,1.637,0.659,0.948,221.164,0.03385,0.124280006,0.055,0.138,0.61294997,0.06432,1.4 - Strong Buy,0.6689
MRVL,"Marvell Technology, Inc.",79.51567091893695,7.6088123,13.971,43.541,164.0,85.0,122.37663,120.0,1.46512,strong_buy,3.018,1.532,2.006,33.479,0.039389998,0.19253999,1.063,0.221,0.51023996,0.18655,1.5 - Strong Buy,1.4068
SLNO,"Soleno Therapeutics, Inc.",77.92175943789891,6.11337,12.941,145.227,110.0,53.0,60.125,53.0,2.81818,hold,5.917,5.438,5.799,11.675,0.02088,0.060100004,,,0.98582,0.44076002,2.8 - Hold,
AEHR,Aehr Test Systems,77.056759813979,15.706958,48.356,-183.465,68.0,38.0,54.0,56.0,1.5,strong_buy,1.174,5.79,10.97,7.223,-0.06103,-0.08681,,-0.437,0.30724,-0.41006002,1.5 - Strong Buy,
SLAB,"Silicon Laboratories, Inc.",76.12389219939644,6.360324,8.335,-201.543,231.0,200.0,222.85715,231.0,,none,13.461,3.699,4.688,2.189,-0.035380002,-0.059699997,,0.252,0.58232,-0.015620001,,
ECVT,Ecovyst Inc. Common Stock,76.07507781716316,2.5810637,2.375,11.194,16.0,13.0,14.2,14.0,,none,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,,
ELVN,"Enliven Therapeutics, Inc. ",75.89253935315388,5.8613553,,-18.828,60.0,35.0,47.42857,45.0,1.0,strong_buy,7.736,27.923,28.662,0.087,-0.18652001,-0.26953,,,0.0,0.0,1.0 - Strong Buy,
RCMT,"RCM Technologies, Inc.",75.5541489437075,4.8227077,0.68,8.04,36.0,30.0,33.0,33.0,1.0,strong_buy,0.416,1.711,1.854,67.251,0.11771,0.41114,1.161,0.124,0.27533,0.092180006,1.0 - Strong Buy,
INTC,Intel Corporation,75.43392187837784,2.725922,6.307,26.388,71.5,20.4,47.23293,48.0,2.8125,hold,7.491,1.307,2.017,37.282,0.0028400002,0.00022,,-0.041,0.36563998,0.051409997,2.8 - Hold,
TLYS,"Tilly's, Inc. Common Stock",90.36176915944986,1.7863461,0.498,-36.261,3.0,3.0,3.0,3.0,,none,1.538,0.523,1.25,200.203,-0.0348,-0.18764,,0.053,0.30383,0.01669,,
SDHI,Siddhi Acquisition Corp,75.21468564040329,1.3665087,,,,,,,,none,0.025,0.002,0.002,,,,,,0.0,0.0,,
KLAC,KLA Corporation ,70.12282856838958,41.68338,17.938,39.814,2000.0,1332.0,1681.3667,1700.0,1.93548,buy,39.728,1.852,2.828,111.778,0.21087,1.00726,0.409,0.072,0.61574,0.41313,1.9 - Buy,1.9151
GATX,GATX Corporation Common Stock,74.45022948812672,2.4913127,11.315,19.756,221.0,211.0,215.75,215.5,1.0,strong_buy,20.93,2.12,11.031,349.831,0.02247,0.10975,0.258,0.086,0.73765,0.30958,1.0 - Strong Buy,
