ticker,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
SATS,EchoStar Corporation,88.72002973463518,4.4454107,3.847,44.633,125.0,28.0,90.28571,97.0,2.28571,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.3 - Buy,1.2561
EURK,Eureka Acquisition Corp,83.83638577339427,360.3226,,,,,,,,none,0.057,0.009,0.011,,,,,,0.0,0.0,,
EURKU,Eureka Acquisition Corp,83.45367815144299,351.29034,,,,,,,,none,0.057,0.009,0.011,,,,,,0.0,0.0,,
CHDN,"Churchill Downs, Incorporated",81.58022177630512,7.874823,4.582,14.072,155.0,115.0,135.16667,134.0,1.25,strong_buy,2.589,0.373,0.572,482.819,0.06197,0.37037,-0.372,0.087,0.33479,0.2123,1.3 - Strong Buy,
JBHT,"J.B. Hunt Transport Services, Inc.",80.08250419060725,5.296438,1.723,13.253,227.0,147.0,172.3913,173.0,1.92,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,1.9 - Buy,2.1448
CBL,"CBL & Associates Properties, Inc. Common Stock",79.99243273768,3.2480729,5.879,10.807,45.0,45.0,45.0,45.0,1.0,strong_buy,1.714,0.102,0.225,640.375,0.03235,0.38566002,3.611,0.113,0.64295995,0.22689,1.0 - Strong Buy,
FRGT,"Freight Technologies, Inc.",79.54780313296277,2.2475655,5.554,-13.996,,,,,,none,0.012,0.772,0.945,52.747,,,,0.302,-0.24430999,-0.54327,,
MCTA,Charming Medical Limited,78.5086255866798,9785.0,72.109,240.809,,,,,,none,0.18,0.638,0.68,2356.962,0.19531,,0.81,-0.033,0.96759003,0.28857002,,
JAMF,Jamf Holding Corp.,77.94214147849091,2.1985455,2.859,51.525,13.05,10.0,12.01429,13.0,2.9,hold,4.107,0.785,0.87,100.406,-0.00491,-0.054780003,,0.152,0.79113996,0.04942,2.9 - Hold,
DLTR,"Dollar Tree, Inc.",77.16334522491772,7.52259,1.735,15.371,140.0,75.0,115.27273,116.0,2.62963,hold,2.991,0.153,0.959,221.055,0.05111,0.20066999,0.106,0.094,0.35939997,0.06725,2.6 - Hold,
USAS,"Americas Gold and Silver Corporation Common Shares, no par value",76.98621973201499,31.358696,15.281,-110.686,4.9,4.9,4.9,4.9,1.4,strong_buy,0.143,0.692,0.91,125.006,-0.10107,-1.20647,,0.37,0.16909,-0.0654,1.4 - Strong Buy,
ULCC,"Frontier Group Holdings, Inc.",76.62205820330931,3.017876,1.55,-19.14,8.0,4.0,5.55556,5.0,2.83333,hold,2.472,0.34,0.401,1159.447,-0.03852,-0.2767,,-0.052,0.04183,-0.16253,2.8 - Hold,
LTM,"LATAM Airlines Group S.A. American Depositary Shares (each representing two thousand (2,000) shares of Common Stock)",75.8261447600323,26954.998,2336.11,10536.758,70.0,39.0,57.8125,59.5,1.75,buy,0.003,0.497,0.604,695.233,0.08264,1.38079,0.31,0.171,0.28574,0.1814,1.8 - Buy,
