Ticker 20/02/2026 01:24,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
AZN,AstraZeneca PLC,85.19987222973289,6.6486073,5.919,17.833,232.0,98.0,164.65556,184.0,1.55556,buy,3.701,0.721,0.938,60.968,0.08012,0.22844,0.547,0.041,0.81663,0.19569999,1.6 - Buy,1.7107
STKL,"SunOpta, Inc.",82.72633612713062,4.647785,1.465,13.113,8.0,6.5,7.4,8.0,2.0,buy,0.019,0.318,0.977,219.759,0.04428,0.03026,,0.168,0.1491,0.057540003,2.0 - Buy,
UYSCU,UY Scuti Acquisition Corp.,78.71474543808415,71.063835,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
KMI,"Kinder Morgan, Inc. Common Stock",78.47872277599896,2.3231242,6.257,14.894,38.0,26.0,31.95238,32.0,2.04545,buy,0.03,0.412,0.637,99.71,0.040960003,0.09826,0.493,0.131,0.49306,0.30257,2.0 - Buy,3.8024
LITE,Lumentum Holdings Inc.,77.60214841033158,53.608837,22.588,177.632,900.0,420.0,571.4545,562.5,1.54545,buy,16.181,0.408,0.606,392.476,0.0029199999,0.29275,,0.655,0.37118,0.10729,1.5 - Buy,
OKE,"ONEOK, Inc. Common Stock",74.23614433497934,2.478179,2.765,11.83,104.0,74.0,87.3,82.5,2.09524,buy,1.905,0.659,0.904,152.218,0.062750004,0.17847,0.262,0.719,0.3197,0.18160999,2.1 - Buy,1.7834
CP,Canadian Pacific Kansas City Limited Common Shares,76.14102693205467,2.2699506,6.631,12.32,93.962395,73.70871,85.411446,84.89614,1.6,buy,0.205,0.369,0.491,49.521,0.043870002,0.08644,-0.068,0.013,0.5382,0.44022,1.6 - Buy,
CSX,CSX Corporation,76.08174705363955,5.8919992,6.837,14.997,45.0,30.0,39.97917,40.5,,none,0.363,0.63,0.814,148.222,0.0686,0.22511,-0.004,-0.009,0.45586,0.32724997,,3.4736
CNQ,Canadian Natural Resources Limited Common Stock,75.77071848343597,3.0000098,2.774,6.684,45.303093,30.754225,36.949238,35.86982,2.08696,buy,0.054,0.464,0.864,46.262,0.06902,0.16563,-0.729,0.07,0.48849,0.09689,2.1 - Buy,
LINC,Lincoln Educational Services Corporation,75.73102370686925,5.293517,2.357,28.009,33.0,26.0,28.2,27.0,,none,0.426,0.689,0.807,105.312,0.03481,0.07943,-0.069,0.236,0.60262,0.04452,,2.1894
TRGP,"Targa Resources, Inc. Common Stock",74.20176850748135,17.79189,3.815,14.324,266.0,191.0,216.55,214.5,1.33333,strong_buy,0.578,0.52,0.773,615.121,0.08448,0.4985,0.257,0.078,0.35994998,0.2016,1.3 - Strong Buy,
WMB,"Williams Companies, Inc. (The) Common Stock",73.96480096951107,6.9048986,10.119,17.722,89.0,60.0,75.17571,78.0,1.75,buy,0.052,0.352,0.531,195.805,0.048720002,0.18555,0.508,0.087,0.62122,0.40541,1.8 - Buy,2.4551
UNP,Union Pacific Corporation Common Stock,72.54869570691498,8.44775,7.644,15.063,295.0,216.0,266.08334,266.5,1.96154,buy,2.555,0.673,0.908,177.733,0.09072,0.40377,0.068,-0.006,0.56353,0.40887,2.0 - Buy,2.9825
COLAU,Columbus Acquisition Corp,87.19864687640928,174.32431,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
VVV,Valvoline Inc. Common Stock,72.06869186313446,15.996692,,,48.0,35.0,41.6,42.0,1.73333,buy,,0.463,0.701,,0.04918,0.33011,0.403,0.281,0.38577,0.26228002,1.7 - Buy,
KGS,"Kodiak Gas Services, Inc. Common Stock",71.89882287343853,3.4690905,5.454,9.987,53.0,36.0,46.27273,46.0,1.33333,strong_buy,0.008,0.635,0.978,212.736,0.060399998,0.05766,,-0.006,0.62781,0.31737,1.3 - Strong Buy,
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,71.39273324033131,4.2144337,9.455,15.555,36.0,29.0,32.53571,32.5,3.25,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.3 - Hold,
LNG,"Cheniere Energy, Inc. Common Stock",71.3383693696991,7.27931,4.141,9.388,298.0,230.0,264.38095,266.0,1.36364,strong_buy,5.213,0.654,0.936,228.113,0.10017,0.49438,0.209,0.191,0.4637,0.41197,1.4 - Strong Buy,8.8606
CNP,"CenterPoint Energy, Inc (Holding Co) Common Stock",71.27391352018564,2.5227783,5.381,14.289,49.0,37.0,42.625,42.0,2.11765,buy,0.977,0.336,0.513,202.111,0.02901,0.09606,0.506,0.071,0.45139,0.2495,2.1 - Buy,2.5826
VTR,"Ventas, Inc. Common Stock",70.99551794211268,3.2407022,9.199,24.179,100.0,80.0,89.5,90.0,1.52381,buy,1.56,0.346,0.38,101.996,0.02178,0.0217,0.101,0.214,0.41213,0.20349,1.5 - Buy,
CNI,Canadian National Railway Company Common Stock,70.90398464392693,4.262344,5.096,9.732,126.864204,96.139725,108.92534,109.02416,2.23333,buy,0.572,0.397,0.669,100.287,0.077010006,0.2215,0.114,0.024,0.56668997,0.42406,2.2 - Buy,
BRX,Brixmor Property Group Inc. Common Stock,70.70473650181638,2.982813,10.356,15.756,34.0,28.0,31.15278,31.5,1.5,strong_buy,1.091,0.621,0.652,184.271,0.034879997,0.12888,0.628,0.077,0.75174004,0.37785998,1.5 - Strong Buy,
DTE,DTE Energy Company Common Stock,70.60012384444538,2.448921,3.555,15.545,168.0,139.0,149.96153,151.0,2.0,buy,1.001,0.436,0.804,213.601,0.02943,0.12177,0.255,0.289,0.30309,0.15921,2.0 - Buy,2.5386
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
HSHP,Himalaya Shipping Ltd. Common Shares,82.56618426813422,3.9122908,9.775,13.238,11.4,11.4,11.4,11.4,,none,0.695,0.904,1.085,426.221,0.04888,0.11188,13.49,0.422,0.77559,0.61758,,
AWP,abrdn Global Premier Properties Fund Common Shares of Beneficial Interest,96.90527187689456,1.1012402,35.888,,,,,,3.0,hold,0.002,0.034,0.038,9.049,0.01007,0.01764,-0.677,0.461,1.0,0.44662,3.0 - Hold,
JNJ,Johnson & Johnson Common Stock,83.96244500838564,7.291008,6.627,18.45,265.0,155.0,232.50166,237.0,2.12,buy,8.341,0.689,1.028,60.499,0.086780004,0.35029998,0.486,0.091,0.68081003,0.23966,2.1 - Buy,1.3185
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,79.95238942700747,4.0097384,4.466,20.481,315.0,260.0,286.83334,287.5,1.58333,buy,4.48,0.517,1.106,53.021,0.06064,0.11096,-0.038,0.148,0.34665,0.15008001,1.6 - Buy,
RBC,RBC Bearings Incorporated Common Stock,79.70068161420596,5.346429,10.267,34.214,650.0,542.0,594.5,597.0,1.625,buy,3.403,0.631,1.86,32.369,0.05249,0.08663999,0.17,0.17,0.44482,0.22444001,1.6 - Buy,
AROC,"Archrock, Inc. Common Stock",78.80807235245219,4.0555215,5.79,10.852,35.0,30.0,32.22222,32.0,,none,0.023,0.956,1.557,180.817,0.07931,0.19556,0.799,0.309,0.64004,0.38647,,1.4712
PAGP,"Plains GP Holdings, L.P.",78.22786816771873,3.2504046,0.641,12.327,26.0,17.0,21.38462,21.0,2.42857,buy,1.657,,0.96,80.627,0.029089998,0.09115,,-0.148,0.06044,0.034360003,2.4 - Buy,
