Ticker 26/06/2026 02:02,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,84.67009559240097,75.46099,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
BJRI,"BJ's Restaurants, Inc.",75.75158965265277,3.1830254,1.152,12.628,50.0,38.0,44.44444,44.0,,none,1.079,0.193,0.312,124.192,0.028870001,0.119219996,-0.293,0.029,0.15455,0.03454,,1.8571
GL,Globe Life Inc. Common Stock,79.42799343058985,2.2580354,2.72,10.083,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,77.75398089902588,8.569106,1.534,17.221,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.6104
ALOT,"AstroNova, Inc.",90.79770049830668,2.8355086,1.67,23.788,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,75.41686727197943,77.67487,4.51,22.326,86.0,67.0,78.375,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
MEDP,"Medpace Holdings, Inc.",75.17876959455396,24.819094,5.355,24.269,495.0,329.0,443.5,456.0,2.61538,hold,22.853,0.779,0.847,24.418,0.17473,0.77252996,0.166,0.265,0.71900004,0.20025998,2.6 - Hold,3.1527
UAL,"United Airlines Holdings, Inc.",74.69733140168242,2.7521517,1.0,7.672,182.0,95.0,135.0,130.0,1.38462,strong_buy,43.649,0.606,0.698,195.081,0.041360002,0.25726998,0.845,0.106,0.33795,0.043470003,1.4 - Strong Buy,6.5026
CBRL,"Cracker Barrel Old Country Store, Inc.",74.20377482602306,2.320288,0.66,18.041,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
DAL,"Delta Air Lines, Inc. Common Stock",73.5851542241606,2.9538531,1.174,9.844,107.0,48.0,85.332,83.0,1.34615,strong_buy,7.733,0.28,0.418,105.021,0.04341,0.2499,,0.129,0.19900998,0.03179,1.3 - Strong Buy,
WYY,WidePoint Corporation Common Stock,88.51968461612249,16.63921,1.201,217.792,10.0,9.0,9.5,9.5,,none,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,,
VACH,Voyager Acquisition Corp,72.10461759883717,,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
ASND,Ascendis Pharma A/S,71.25924819706199,29.026974,19.14,-1620.794,346.5697,247.12874,290.45303,286.84866,1.22222,strong_buy,9.222,0.683,0.996,183.753,-0.00602,3.32654,,1.443,0.89037,0.10062,1.2 - Strong Buy,
MCRI,"Monarch Casino & Resort, Inc.",71.22827033692154,4.2148733,3.976,11.203,125.0,99.0,113.5,116.5,,none,6.768,0.862,0.976,2.372,0.12711,0.20105,0.448,0.089,0.68133,0.25754,,
CBL,"CBL & Associates Properties, Inc. Common Stock",71.0660572990394,4.10699,6.145,11.006,60.0,55.0,57.5,57.5,,none,3.966,0.21,0.326,536.617,0.036530003,0.51415,4.485,0.03,0.64998,0.23759001,,
EAT,"Brinker International, Inc. Common Stock",70.92406353181362,18.32312,1.592,11.03,210.0,160.0,184.9,186.5,1.61905,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.6 - Buy,
SPG,"Simon Property Group, Inc. Common Stock",70.92266309531477,15.176336,15.505,20.974,250.0,194.0,216.25,214.0,2.19048,buy,1.674,0.195,0.196,457.473,0.05562,1.1359,0.164,0.193,0.81582,0.43376,2.2 - Buy,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",85.7169466351591,2.7864892,3.758,14.872,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.2553
TXRH,"Texas Roadhouse, Inc.",70.69169493198805,8.271209,2.208,19.091,234.0,168.0,197.95651,200.0,2.07143,buy,3.264,0.34,0.459,68.531,0.08991,0.28922,0.1,0.128,0.16424999,0.08961,2.1 - Buy,2.4129
VVV,Valvoline Inc. Common Stock,70.26287432811272,14.344529,3.772,15.454,48.0,35.0,42.2,42.0,1.66667,buy,0.664,0.478,0.733,574.54,0.06799,0.31805,0.175,0.25,0.38452,0.17924,1.7 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
REYN,Reynolds Consumer Products Inc.,83.48774414394639,2.4474418,1.88,10.434,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
MYE,"Myers Industries, Inc. Common Stock",81.21496108988104,3.9662776,1.772,11.135,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
PSMT,"PriceSmart, Inc.",80.71102029473215,4.428972,1.07,17.103,165.0,135.0,153.33333,160.0,,none,10.153,0.459,1.294,23.638,0.06953,0.12448,0.116,0.097,0.1757,0.0507,,
SLGN,Silgan Holdings Inc. Common Stock,79.24935363464336,2.0643017,1.371,9.215,61.0,44.0,53.16667,53.0,,none,4.12,0.676,1.258,200.83,0.04516,0.12874,-0.052,0.065,0.17403999,0.08688,,
RAL,Ralliant Corporation Common Stock,77.90699456759779,5.256612,4.332,24.75,85.0,50.0,68.54545,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
CTOS,"Custom Truck One Source, Inc. Common Stock",75.4666006317774,3.3708813,2.623,24.88,13.0,10.0,11.5,11.5,,none,0.042,0.225,1.298,309.15,0.02836,-0.02145,,0.093,0.21651,0.0766,,
GE,GE Aerospace Common Stock,75.1220836957982,21.457214,8.247,36.1,405.0,270.0,350.9524,353.0,1.5,strong_buy,10.141,0.65,1.008,116.527,0.048520003,0.45428002,-0.018,0.247,0.31149,0.20207001,1.5 - Strong Buy,8.8054
AROC,"Archrock, Inc. Common Stock",72.22220501505467,4.7800484,6.357,11.343,46.0,40.0,42.33333,43.0,1.375,strong_buy,0.025,0.863,1.408,157.367,0.086940005,0.22680001,0.027,0.077,0.66321,0.35439,1.4 - Strong Buy,1.724
