Ticker 24/09/2026 06:20,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
IBO,"Impact BioMedical, Inc. Common Stock",85.67705490603905,66.3,1710.888,-15.152,,,,,,none,0.001,0.005,0.156,9.492,-0.17787,0.23462,,-0.571,0.0,-234.0,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,,,,,,,,,,,,,,,,,,,,,
CRACU,Crown Reserve Acquisition Corp. I,99.48878609902285,,,,,,,,,,,,,,,,,,,,,
CAPNU,Cayson Acquisition Corp,99.44741931829142,,,,,,,,,,,,,,,,,,,,,
QSEAU,Quartzsea Acquisition Corporation,99.17111119768636,,,,,,,,,,,,,,,,,,,,,
DYORU,Insight Digital Partners II,98.52309249414458,,,,,,,,,,,,,,,,,,,,,
ORIQU,Origin Investment Corp I,97.41569905768733,,,,,,,,,,,,,,,,,,,,,
VNMEU,Vendome Acquisition Corporation I,96.55041611667276,,,,,,,,,,,,,,,,,,,,,
HVMCU,Highview Merger Corp.,96.45531048432744,,,,,,,,,,,,,,,,,,,,,
INACU,Indigo Acquisition Corp.,93.74352879046262,,,,,,,,,,,,,,,,,,,,,
CHARU,Charlton Aria Acquisition Corporation,92.95754046769184,,,,,,,,,,,,,,,,,,,,,
WSTNU,Westin Acquisition Corp,92.24713010086391,,,,,,,,,,,,,,,,,,,,,
HCACU,Hall Chadwick Acquisition Corp.,91.59168239772217,,,,,,,,,,,,,,,,,,,,,
RANGU,Range Capital Acquisition Corp.,91.0352685962006,,,,,,,,,,,,,,,,,,,,,
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,,,,,,,,,,,,,,,,,,,,,
DMAAU,Drugs Made In America Acquisition Corp.,88.4462570388214,,,,,,,,,,,,,,,,,,,,,
WTGUU,Wintergreen Acquisition Corp.,87.18037118252225,,,,,,,,,,,,,,,,,,,,,
DTSQ,DT Cloud Star Acquisition Corporation,85.12478781334892,,,,,,,,,,,,,,,,,,,,,
QUMSU,Quantumsphere Acquisition Corp.,84.75419827312375,,,,,,,,,,,,,,,,,,,,,
LATAU,Galata Acquisition Corp. II,84.75268406072138,,,,,,,,,,,,,,,,,,,,,
NHPAP,"National Healthcare Properties, Inc.",84.65498418637938,,,,,,,,,,,,,,,,,,,,,
BEAGU,Bold Eagle Acquisition Corp.,83.5444179838568,,,,,,,,,,,,,,,,,,,,,
DRDBU,Roman DBDR Acquisition Corp. II,82.48446785493407,,,,,,,,,,,,,,,,,,,,,
TACHU,Titan Acquisition Corp.,81.74480130566496,,,,,,,,,,,,,,,,,,,,,
BDCIU,BTC Development Corp.,81.3499829896608,,,,,,,,,,,,,,,,,,,,,
RANG,Range Capital Acquisition Corp.,80.54559535014606,,,,,,,,,,,,,,,,,,,,,
LKSP,Lake Superior Acquisition Corp.,79.25247309617328,,,,,,,,,,,,,,,,,,,,,
SDHIU,Siddhi Acquisition Corp,79.22438117020346,,,,,,,,,,,,,,,,,,,,,
OACCU,Oaktree Acquisition Corp. III Life Sciences,79.18778982420712,,,,,,,,,,,,,,,,,,,,,
APGE,"Apogee Therapeutics, Inc.",78.68333309875257,8.487496,,-28.627,135.11,133.0,134.622,135.0,2.71429,hold,12.888,26.167,26.439,0.572,-0.20299,-0.32456002,,,0.0,0.0,,
MCTA,Charming Medical Limited,78.50862558667983,,,,,,,,,,,,,,,,,,,,,
LAFAU,LaFayette Acquisition Corp.,77.96554693094697,,,,,,,,,,,,,,,,,,,,,
LKSPU,Lake Superior Acquisition Corp.,77.87737452310716,,,,,,,,,,,,,,,,,,,,,
FSHPU,Flag Ship Acquisition Corp.,77.75536439618035,,,,,,,,,,,,,,,,,,,,,
UYSC,UY Scuti Acquisition Corp.,77.27127476586459,,,,,,,,,,,,,,,,,,,,,
OBAWU,Oxley Bridge Acquisition Limited,77.15285416766663,,,,,,,,,,,,,,,,,,,,,
DAAQU,Digital Asset Acquisition Corp.,77.07910386057675,,,,,,,,,,,,,,,,,,,,,
WHLR,"Wheeler Real Estate Investment Trust, Inc.",75.92482012851498,,,,,,,,,,,,,,,,,,,,,
FERAU,Fifth Era Acquisition Corp I,75.91201300988759,,,,,,,,,,,,,,,,,,,,,
MACI,Melar Acquisition Corp. I,75.1586329431762,,,,,,,,,,,,,,,,,,,,,
LPBBU,Launch Two Acquisition Corp.,74.14578105920417,,,,,,,,,,,,,,,,,,,,,
GIWWU,GigCapital8 Corp.,73.98437130583783,,,,,,,,,,,,,,,,,,,,,
EFTY,"Etoiles Capital Group Co., Ltd.",73.69896500884224,,,,,,,,,,,,,,,,,,,,,
VKTX,"Viking Therapeutics, Inc.",72.40567203713009,,,,,,,,,,,,,,,,,,,,,
INOD,Innodata Inc.,72.34523720191362,,,,,,,,,,,,,,,,,,,,,
OTGAU,OTG Acquisition Corp. I,72.26528930046504,,,,,,,,,,,,,,,,,,,,,
SVCCU,Stellar V Capital Corp.,72.15069140803031,,,,,,,,,,,,,,,,,,,,,
MRNA,"Moderna, Inc.",71.8580093890656,,,,,,,,,,,,,,,,,,,,,
GSRFU,GSR IV Acquisition Corp.,71.72026687557359,,,,,,,,,,,,,,,,,,,,,
CHAR,Charlton Aria Acquisition Corporation,71.5423236111274,,,,,,,,,,,,,,,,,,,,,
SZZLU,Sizzle Acquisition Corp. II,70.96427083614493,,,,,,,,,,,,,,,,,,,,,
GSHRU,Gesher Acquisition Corp. II,70.94540006674485,,,,,,,,,,,,,,,,,,,,,
EGHA,EGH Acquisition Corp.,70.38650490378723,,,,,,,,,,,,,,,,,,,,,
INTC,Intel Corporation,70.25971337461499,,,,,,,,,,,,,,,,,,,,,
KOYNU,CSLM Digital Asset Acquisition Corp III,70.02875002247725,,,,,,,,,,,,,,,,,,,,,
META,"Meta Platforms, Inc.",76.97306522434522,,,,,,,,,,,,,,,,,,,,,0.9746
GME,GameStop Corporation Common Stock,81.38022747686986,1.8586789,3.234,22.7,,,,,,none,10.03,7.585,8.718,70.557,0.02865,0.15786,0.645,-0.187,0.37893,0.19982,,
AEMD,"Aethlon Medical, Inc.",79.70499495991128,0.62528694,,-0.041,25.0,1.5,13.25,13.25,3.0,hold,6.938,4.762,5.416,7.07,-0.76685,-1.6091,,,0.0,0.0,3.0 - Hold,
AMD,"Advanced Micro Devices, Inc.",71.00438492047778,14.920977,24.077,104.005,1250.0,365.0,616.508,616.0,1.49091,strong_buy,8.031,1.688,2.609,6.361,0.05128,0.10196,1.595,0.501,0.55724,0.1725,1.5 - Strong Buy,0.6353
