Ticker 12/07/2026 04:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ALOT,"AstroNova, Inc.",89.91105063043261,2.8414867,1.673,23.831,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
AIZ,"Assurant, Inc. Common Stock",72.0866958778744,2.3601744,1.072,8.606,310.0,274.0,293.0,295.0,1.42857,strong_buy,38.781,0.144,0.386,37.61,0.024360001,0.18016,0.912,0.113,0.12745,0.106400006,1.4 - Strong Buy,
GL,Globe Life Inc. Common Stock,71.6818886161174,2.2929814,2.755,10.213,215.0,147.0,179.81818,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
EAT,"Brinker International, Inc. Common Stock",73.270443939941,19.575232,1.681,11.644,210.0,139.0,183.42105,189.0,1.66667,buy,1.331,0.228,0.397,430.542,0.14186,1.39218,0.121,0.032,0.18594,0.11413,1.7 - Buy,1.3507
ALL,Allstate Corporation (The) Common Stock,70.98584830772747,2.1926415,1.01,4.639,300.0,176.0,250.81818,250.0,2.32,buy,20.985,0.236,0.364,23.719,0.07521,0.45221,3.384,0.03,0.34428,0.18954,2.3 - Buy,3.0148
YEXT,"Yext, Inc. Common Stock",70.34103389542531,3.924441,1.445,20.913,5.0,5.0,5.0,5.0,,none,0.917,0.639,0.789,917.942,0.0072399997,0.47717997,2.264,-0.014,0.74792,0.11387999,,
SCHW,Charles Schwab Corporation (The) Common Stock,73.91505553079264,4.220176,6.011,,137.0,86.0,119.73684,122.0,1.66667,buy,55.473,0.632,0.632,120.766,0.019709999,0.19083,0.386,0.158,0.9746,0.49352002,1.7 - Buy,1.2309
ACIW,"ACI Worldwide, Inc.",80.44213485871319,3.811132,3.59,17.032,70.0,60.0,65.33333,66.0,,none,1.591,0.837,1.532,56.975,0.06801,0.13817,-0.327,0.079,0.49036998,0.14772001,,
PSO,"Pearson, Plc Common Stock",76.20508151196618,2.2058275,3.328,20.316,15.1,13.3,14.2,14.2,3.5,hold,0.524,0.953,1.998,40.513,0.047280002,0.08708999,-0.357,0.032,0.51999,0.13962,3.5 - Hold,2.2086
HNGE,"Hinge Health, Inc. Class A Common Stock",81.2558243828358,61.453285,10.462,-12.872,125.0,65.0,82.73333,79.0,1.5625,buy,4.082,1.039,1.303,2.237,-0.45743,-1.36003,-0.684,0.472,0.8098,0.17591,1.6 - Buy,
ARMK,Aramark Common Stock,73.69485784715756,4.6370773,1.093,15.114,70.5,40.0,58.25,58.75,1.5625,buy,1.839,0.958,1.212,192.213,0.041160002,0.11224,0.652,0.147,0.15359999,0.04572,1.6 - Buy,1.0034
CON,"Concentra Group Holdings Parent, Inc. Common Stock",77.83811431100273,9.505875,2.745,14.006,36.0,28.0,31.5,31.0,1.22222,strong_buy,0.482,1.116,1.26,467.735,0.07979,0.47004002,0.294,0.137,0.28667,0.17014,1.2 - Strong Buy,
