Ticker 12/09/2026 05:07,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
HCWC,Healthy Choice Wellness Corp. Class A Common Stock,86.2259754099224,2.407994,0.322,-6.921,,,,,,none,0.964,0.098,0.511,430.224,-0.09742,-2.078,,-0.178,0.38645,-0.14085001,,
ECO,Okeanis Eco Tankers Corp. Common Stock,73.8768138577899,3.388209,35.036,80.108,75.0,75.0,75.0,75.0,,none,5.701,0.353,0.448,82.334,,,6.063,2.394,0.51647997,0.74973,,
VEON,VEON Ltd.,71.23139805034833,3.1256332,1.733,4.458,100.0,70.0,83.589,81.6,1.0,strong_buy,39.05,0.803,0.968,304.685,0.08538,0.07492,-0.789,0.169,0.87074,0.25806,1.0 - Strong Buy,
AGNCM,AGNC Investment Corp.,70.95038342233357,2.801387,42.869,,,,,,,none,16.154,0.18,0.192,717.093,0.02025,0.19799,,,1.0,0.95614,,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-58.8764,,,,,,,,none,0.002,0.047,0.198,,,,,,0.0,0.0,,
CVI,CVR Energy Inc. Common Stock,82.66574724193791,9.509767,0.74,8.137,36.0,29.0,33.4,35.0,4.16667,underperform,7.331,0.879,1.418,241.801,0.055040002,0.24254999,,0.555,0.10905,0.02849,4.2 - Underperform,
JILL,"J. Jill, Inc. Common Stock",82.20255561184008,2.896668,0.851,8.858,25.0,22.0,23.75,24.0,2.2,buy,5.174,0.688,1.296,156.914,0.04996,0.20775999,0.61,0.005,0.67733,0.07127,2.2 - Buy,
MPC,Marathon Petroleum Corporation Common Stock,74.65632854050692,5.8734603,0.936,9.375,462.0,186.0,351.66666,357.5,2.26316,buy,27.661,0.857,1.25,133.328,0.087390006,0.42099,3.48,0.537,0.12819,0.13561,2.3 - Buy,1.9028
CRNX,"Crinetics Pharmaceuticals, Inc.",89.79101570161055,7.5410557,186.252,-14.411,85.0,85.0,85.0,85.0,2.77778,hold,11.368,15.238,15.571,3.959,-0.26283002,-0.42446,,23.363,0.0,-5.27347,,
IGR,CBRE Global Real Estate Income Fund Common Shares of Beneficial Interest,87.9056986929158,0.9217633,27.133,,,,,,1.0,strong_buy,0.001,0.026,0.026,46.339,0.014520001,0.06313,0.756,-0.231,1.0,0.71779996,1.0 - Strong Buy,
