Ticker 30/03/2026 01:29,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
APA,APA Corporation,89.42479587854744,2.5715444,2.405,4.058,56.0,21.0,35.39286,36.0,2.89655,hold,1.461,0.614,0.825,68.685,0.08963,0.2532,-0.182,-0.28,0.68014,0.30581,2.9 - Hold,5.0674
OXY,Occidental Petroleum Corporation Common Stock,81.48386824564268,2.321251,4.384,8.41,73.0,45.0,60.28,60.0,2.65385,hold,1.995,0.56,0.936,63.804,0.02743,0.05929,,1.489,0.69819,0.10309,2.7 - Hold,3.7241
DVN,Devon Energy Corporation Common Stock,80.86036089864,2.08572,2.468,5.295,69.0,41.0,55.73077,56.5,1.61538,buy,2.233,0.777,0.98,55.951,0.07715,0.17736,-0.085,-0.121,0.47699,0.22656,1.6 - Buy,5.0194
VG,"Venture Global, Inc. Class A common stock",78.80982727428143,6.3884845,5.894,13.31,22.0,7.5,14.36842,14.0,2.36842,buy,0.973,0.762,0.93,293.606,0.06649,0.27478,0.218,1.917,0.49924,0.3865,2.4 - Buy,3.3575
RRC,Range Resources Corporation Common Stock,78.38269418951586,2.597863,4.212,9.238,59.0,33.0,44.41667,45.0,2.70833,hold,0.001,0.543,0.672,31.783,0.081520006,0.15942,0.941,0.163,0.49644002,0.33636,2.7 - Hold,4.0466
LNG,"Cheniere Energy, Inc. Common Stock",76.89060382330359,7.9675303,4.768,8.861,340.0,255.0,295.0,285.5,1.43478,strong_buy,5.233,0.641,0.943,202.217,0.12478,0.58726,1.464,0.123,0.53220004,0.75778997,1.4 - Strong Buy,9.4601
OKE,"ONEOK, Inc. Common Stock",75.46312948521297,2.6314168,2.743,12.573,108.0,74.0,92.09524,91.0,2.0,buy,0.124,0.485,0.705,146.453,0.05568,0.15489,-0.015,0.295,0.30497,0.16976999,2.0 - Buy,2.3659
MUSA,Murphy USA Inc. Common Stock,74.96855420883824,15.073845,0.711,11.867,550.0,340.0,441.55557,445.0,2.6,hold,1.559,0.328,0.805,439.936,0.099700004,0.64307,0.081,0.002,0.07742,0.05248,2.6 - Hold,
CNQ,Canadian Natural Resources Limited Common Stock,72.89257121890009,3.267343,3.187,7.803,51.356354,33.334293,43.47688,44.608433,2.2381,buy,0.323,0.579,0.951,44.455,0.05757,0.25812998,3.718,0.015,0.48462,0.19555001,2.2 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,71.9175288999615,5.005426,,-9.214,33.0,24.0,28.33333,28.0,1.5,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.5 - Strong Buy,
SU,Suncor Energy  Inc. Common Stock,84.24303939873839,2.45133,1.847,6.058,65.18712,51.265717,57.754116,56.80951,2.10526,buy,3.075,0.866,1.394,32.951,0.056220002,0.13204001,0.876,-0.039,0.59078,0.15728,2.1 - Buy,
CVX,Chevron Corporation Common Stock,79.88151049945108,2.2425787,2.532,12.423,242.0,165.0,200.04167,204.5,2.0,buy,3.156,0.724,1.155,24.323,0.03794,0.07231,-0.238,-0.082,0.41896,0.09462,2.0 - Buy,3.9644
