Ticker 24/06/2026 01:46,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
UYSC,UY Scuti Acquisition Corp.,84.67009559240097,75.46099,,,,,,,,none,0.001,0.02,0.23,28.868,,,,,0.0,0.0,,
GL,Globe Life Inc. Common Stock,78.6881234258562,2.247539,2.709,10.045,215.0,147.0,177.36365,180.0,1.90909,buy,5.654,0.531,0.663,53.588,0.03312,0.20455,0.126,0.054,0.33731997,0.23746,1.9 - Buy,
CAKE,The Cheesecake Factory Incorporated,74.88536189555188,8.3523035,1.508,16.927,76.0,50.0,66.1875,67.0,2.65,hold,4.732,0.431,0.595,466.38,0.04456,0.41329,0.522,0.056,0.40495,0.05831,2.7 - Hold,1.5847
ALOT,"AstroNova, Inc.",90.89929469106283,2.8295307,1.667,23.744,,,,,,none,0.603,0.621,1.762,49.371,0.02579,-0.01749,,0.044,0.33796,0.04883,,
TH,Target Hospitality Corp.,74.16447003763487,5.453096,6.456,66.861,23.0,21.0,22.0,22.0,,none,0.055,0.738,0.847,10.353,-0.05017,-0.11007,,0.041,0.28024,-0.19689,,
VACH,Voyager Acquisition Corp,72.10461759883717,,,,,,,,,none,0.005,0.0,0.0,,-0.00868,,-0.911,,0.0,0.0,,
CBRL,"Cracker Barrel Old Country Store, Inc.",71.69098693116872,2.2309723,0.647,17.7,50.0,32.0,39.5,38.5,3.1,hold,1.165,0.118,0.501,246.663,-0.00046,0.056110002,2.393,-0.029,0.31608,0.00843,3.1 - Hold,
PGR,Progressive Corporation (The) Common Stock,70.6893667079197,3.9315727,1.478,8.722,313.0,190.0,230.19048,220.0,2.6,hold,3.916,0.242,0.301,26.174,0.07935,0.37903,0.098,0.087,0.18562001,0.16393,2.6 - Hold,31.6321
MSGE,Madison Square Garden Entertainment Corp. Class A Common Stock,70.08639049684473,75.31035,4.398,21.775,86.0,67.0,78.375,80.0,1.66667,buy,6.83,0.601,0.715,2473.057,0.0502,1.70322,-0.358,0.016,0.46919,0.10299,1.7 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,99.99417549345144,-62.38095,,,,,,,,none,0.002,0.067,0.274,,,,,,0.0,0.0,,
PRSU,"Pursuit Attractions and Hospitality, Inc. Common Stock",82.41964536086522,2.6826384,3.639,14.404,58.0,49.0,54.25,55.0,1.0,strong_buy,1.263,0.314,1.536,37.423,0.05131,0.07497,,0.374,0.92427003,-0.43467,1.0 - Strong Buy,2.1481
WYY,WidePoint Corporation Common Stock,79.54991068695118,12.578254,0.898,162.825,10.0,9.0,9.5,9.5,,none,1.127,0.969,1.041,38.049,-0.0161,-0.1578,,0.211,0.13849,-0.0014399999,,
SNX,TD SYNNEX Corporation Common Stock,74.84642153702681,2.6366057,0.413,13.285,341.0,200.0,276.18182,300.0,1.54545,buy,19.437,0.674,1.218,58.731,0.03145,0.11727,1.044,0.181,0.07097,0.02856,1.5 - Buy,1.5858
REYN,Reynolds Consumer Products Inc.,74.8348723106078,2.2781396,1.778,9.87,30.0,23.0,25.14286,24.0,,none,0.346,0.731,1.794,72.097,0.06974,0.14998999,0.899,0.072,0.24656,0.11174,,
MYE,"Myers Industries, Inc. Common Stock",73.31765338600877,3.6212711,1.651,10.377,26.0,26.0,26.0,26.0,,none,1.187,0.882,1.646,126.065,0.06727,0.1467,,0.018,0.3436,0.15100001,,
PFG,Principal Financial Group Inc,72.91454414343033,2.0583656,1.532,10.826,113.0,87.0,101.5,101.5,2.91667,hold,24.716,0.323,1.526,33.624,0.00375,0.13385999,8.19,-0.045,0.47612998,0.148,2.9 - Hold,
PSMT,"PriceSmart, Inc.",72.80966576770965,4.1970344,1.014,16.209,165.0,135.0,153.33333,160.0,,none,10.153,0.459,1.294,23.638,0.06953,0.12448,0.116,0.097,0.1757,0.0507,,
CXW,"CoreCivic, Inc. Common Stock",87.35074222233395,2.1065683,1.777,11.034,32.0,28.0,29.8,30.0,1.0,strong_buy,2.12,2.261,2.438,101.989,0.04802,0.09008,0.657,0.258,0.23607,0.11387,1.0 - Strong Buy,
CTRN,"Citi Trends, Inc.",72.1206116764553,4.0175266,0.762,34.011,73.0,68.0,70.5,70.5,,none,10.001,0.439,1.145,180.674,-0.00025,0.10338,7.393,0.144,0.39696997,0.03195,,
HCI,"HCI Group, Inc. Common Stock",71.96989634386286,2.046343,1.453,2.924,255.0,235.0,245.0,245.0,,none,79.441,0.788,1.004,5.746,0.11494,0.38464,0.017,0.122,0.59559,0.47886002,,
RAL,Ralliant Corporation Common Stock,71.641821945046,4.94782,4.104,23.448,80.0,50.0,67.0,68.0,2.08333,buy,2.394,0.942,1.605,78.326,0.03726,-0.45905,-0.312,0.11,0.50396,0.12738,2.1 - Buy,
CLDT,Chatham Lodging Trust (REIT) Common Shares of Beneficial Interest,83.08166296717191,0.87514585,3.754,12.763,13.0,12.0,12.33333,12.0,2.0,buy,0.293,0.441,0.807,58.283,0.01358,0.01193,,-0.016,0.48469,0.02261,2.0 - Buy,
ENVA,"Enova International, Inc. Common Stock",82.72481472468444,3.750867,6.331,,210.0,190.0,202.0,200.0,,none,4.438,21.561,22.714,347.005,0.052950002,0.25134,0.286,0.258,0.82821,0.26604998,,
MAAS,Maase Inc.,82.48277596528804,0.06341018,,,,,,,,none,,0.042,0.12,,-0.00125,-0.0018600001,,,0.35342997,-0.57422,,
BMO,Bank Of Montreal Common Stock,78.28152897504002,2.0444977,-0.046,,176.56256,138.89589,155.4508,150.89395,2.64286,hold,649.051,,,,0.0066299997,0.11367,0.412,0.158,0.0,0.42977002,2.6 - Hold,1.8595
AIFU,AIFU Inc.,81.96317018625524,13.342888,0.577,-0.201,,,,,,none,5.876,1.144,1.179,18.417,-0.35199,-1.4684501,,-0.398,0.49278,-6.1415696,,
TGTX,"TG Therapeutics, Inc.",81.71529882516089,13.111327,11.257,52.705,83.0,17.0,51.71429,50.0,1.66667,buy,3.63,4.845,5.809,129.226,0.0855,1.1259999,3.0,0.696,0.83054,0.1698,1.7 - Buy,
NHPAP,"National Healthcare Properties, Inc.",81.51121329509374,1.1096982,7.834,25.351,,,,,,none,0.743,0.224,0.424,174.998,0.01204,-0.0947,,-0.002,0.37460998,0.11777,,
