Ticker 02/04/2026 01:18,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
ETR,Entergy Corporation Common Stock,73.38761552393402,3.0359244,6.226,14.448,121.0,91.0,112.64636,115.0,1.70833,buy,4.26,0.435,0.742,181.79,0.0299,0.10774,-0.208,0.079,0.47717,0.18986,1.7 - Buy,2.3535
WLY,"John Wiley & Sons, Inc. Common Stock",72.85966086128188,2.6632266,1.651,8.467,66.0,66.0,66.0,66.0,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
TDAY,"USA TODAY Co., Inc. Common Stock",70.6921028925002,6.6854987,0.903,7.64,10.0,4.5,8.20833,9.0,2.16667,buy,0.618,0.606,0.752,733.51,0.03434,0.011419999,,-0.058,0.38721,0.12222,2.2 - Buy,
WLYB,"John Wiley & Sons, Inc. Common Stock",70.52393375038432,2.6886826,1.665,8.539,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
CYCN,"Cyclerion Therapeutics, Inc.",95.35267289175019,2.47191,0.466,,8.0,8.0,8.0,8.0,,none,1.2,5.323,5.775,,-0.23514,-0.24797001,,3.51,0.92644,-1.14971,,
DAR,Darling Ingredients Inc. Common Stock,79.47267047684232,2.075875,2.282,15.298,71.0,57.0,64.08333,65.0,1.23077,strong_buy,0.559,0.715,1.501,86.528,0.02497,0.01518,-0.446,0.206,0.24014,0.08054,1.2 - Strong Buy,
ETON,"Eton Pharmaceuticals, Inc.",75.5861904158248,26.22544,8.719,78.544,52.0,31.0,39.33333,35.0,1.0,strong_buy,0.951,0.979,1.574,118.846,0.035889998,-0.18191999,,0.827,0.59830004,0.20986,1.0 - Strong Buy,
JBS,JBS N.V. Class A Common Shares,72.65748800646456,2.2244048,0.46,6.307,26.42397,17.223644,21.103596,20.480541,1.33333,strong_buy,4.263,0.845,1.598,251.946,0.063540004,0.25257,-0.105,0.155,0.13111,0.04306,1.3 - Strong Buy,
APLS,"Apellis Pharmaceuticals, Inc.",87.44630527039871,13.817994,5.15,90.719,41.0,21.0,37.93333,41.0,2.4,buy,3.659,2.586,3.136,128.154,0.03534,0.07479,,-0.059,0.60341,-0.25582,2.4 - Buy,
CHPGU,ChampionsGate Acquisition Corporation,87.13272081682919,-67.36842,,,,,,,,none,0.002,0.14,0.812,,,,,,0.0,0.0,,
CHCI,"Comstock Holding Companies, Inc.",85.42081800959423,2.7470071,2.664,13.686,,,,,,none,3.064,5.294,5.503,7.647,0.099530004,0.27876,0.295,0.415,0.26027,0.32377997,,
XFLT,XAI Octagon Floating Rate & Alternative Income Trust Common Shares of Beneficial Interest,84.78925391863042,,,,,,,,,none,,,,,,,,,0.0,0.0,,
CBIO,"Crescent Biopharma, Inc.",81.10771202417526,3.224299,40.035,-2.846,35.0,22.0,29.28571,29.0,1.11111,strong_buy,6.419,6.409,6.561,0.81,-0.69149,-1.6074699,,,1.0,-8.43711,1.1 - Strong Buy,
BSAAU,BEST SPAC I Acquisition Corp.,80.3534093830909,30.498533,,,,,,,,none,0.175,8.466,9.289,,-0.0141199995,0.51061,,,0.0,0.0,,
CHARU,Charlton Aria Acquisition Corporation,95.21796912558524,-68.967735,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
CAR,"Avis Budget Group, Inc.",78.31243681261564,-1.902349,2.932,30.072,128.0,85.0,106.42857,105.0,,none,14.72,0.578,0.728,,0.020669999,,,-0.017,0.23962,0.06306,,
VATE,INNOVATE Corp. Common Stock,77.5549293315657,-0.38844338,0.581,12.24,,,,,,none,8.215,0.408,0.437,,0.01948,,,0.618,0.16027,0.03737,,
IBTA,"Ibotta, Inc. Class A Common Stock",74.58899651193641,2.707458,1.73,164.759,34.0,19.0,27.85714,29.0,3.22222,hold,7.664,1.905,1.963,8.958,0.00195,0.0095999995,,-0.1,0.79247004,-0.01561,3.2 - Hold,
VRE,"Veris Residential, Inc. Common Stock",74.56017351227767,1.5322254,11.045,22.459,22.0,19.0,19.75,19.0,2.33333,buy,0.151,0.04,0.119,107.285,0.01274,0.05945,,0.046,0.61715,0.21084999,2.3 - Buy,
ORKA,"Oruka Therapeutics, Inc.",74.51927963934108,5.238936,,-17.761,109.0,40.0,62.33333,59.0,1.15385,strong_buy,6.803,21.923,22.366,0.409,-0.17246,-0.24687,,,0.0,0.0,1.2 - Strong Buy,
BARK,"BARK, Inc. Class A Common Stock",89.36171647862672,1.1145378,0.253,-3.555,60.0,30.0,40.0,30.0,,none,2.509,0.455,1.854,47.149,-0.09277,-0.33368,,-0.221,0.6159,-0.08825,,
ATEN,"A10 Networks, Inc. Common Stock",72.52759330921909,8.137884,5.191,24.523,28.0,22.0,24.5,24.5,,none,5.268,3.292,3.561,107.664,0.05545,0.19007,-0.475,0.083,0.79336,0.18367,,
ALKS,Alkermes plc,72.0696633420996,3.1904242,3.607,18.934,58.0,30.0,43.70588,43.0,1.5,strong_buy,3.53,1.697,3.55,3.848,0.06988,0.14716,-0.67,-0.106,0.86689,0.1511,1.5 - Strong Buy,
ECVT,Ecovyst Inc. Common Stock,71.80653034070646,2.4309802,2.328,10.971,16.0,13.0,14.2,14.0,1.6,buy,1.795,2.349,2.643,71.586,0.030580001,0.00964,,0.34,0.2185,0.12502,1.6 - Buy,
TBN,Tamboran Resources Corporation Common stock,71.45996361233199,529.41174,,-40.202,74.0,38.0,59.14286,60.0,1.42857,strong_buy,3.684,1.653,2.009,12.251,-0.03788,-0.08498,,,0.0,0.0,1.4 - Strong Buy,
CAPN,Cayson Acquisition Corp,71.11431641311398,-26.490385,,,,,,,,none,0.012,0.049,0.116,,-0.009,,-0.283,,0.0,0.0,,
NINE,"Nine Energy Service, Inc. Common Stock",90.0923580858865,-3.015454,1.265,20.42,,,,,,none,0.426,1.033,1.847,,0.00074,,,-0.065,0.16826999,-0.06068,,
ASIX,AdvanSix Inc. Common Stock ,74.94388058575312,0.8271271,0.682,7.414,27.0,20.0,23.5,23.5,2.0,buy,0.736,0.501,1.13,46.944,0.02279,0.062,,0.094,0.10835,-0.0031400002,2.0 - Buy,
SST,"System1, Inc. Class A Common Stock",74.41915432293442,1.385718,0.966,19.579,8.0,8.0,8.0,8.0,,none,10.749,0.985,1.021,1806.803,-0.08975001,-1.5855701,,-0.313,0.02874,-0.33585,,
KORE,"KORE Group Holdings, Inc. Common Stock",88.35770510003049,-1.0865386,2.056,19.442,5.0,5.0,5.0,5.0,,none,1.1,1.001,1.189,,-0.03479,,,-0.003,0.55271,-0.06126,,
CLMT,"Calumet, Inc",70.96395886820626,-4.0964,1.349,24.554,60.0,25.0,35.6,33.0,2.0,buy,1.442,0.425,1.02,,0.01815,,,0.094,0.06331,-0.03264,2.0 - Buy,
CHAR,Charlton Aria Acquisition Corporation,70.80265478718142,-68.258064,,,,,,,,none,0.001,0.243,1.082,,,,,,0.0,0.0,,
SNX,TD SYNNEX Corporation Common Stock,75.44838531117867,1.6928836,0.284,9.123,218.0,166.0,193.27274,193.0,1.63636,buy,19.578,0.674,1.218,59.025,0.03145,0.11727,1.044,0.181,0.07097,0.02852,1.6 - Buy,1.0556
PKST,Peakstone Realty Trust Common Shares,79.5597248356548,1.0413445,10.839,24.553,21.0,21.0,21.0,21.0,,none,3.73,5.431,5.7,61.356,0.00125,-0.062179998,-0.73,-0.128,0.86512,-0.05395,,
EHAB,"Enhabit, Inc. Common Stock",77.2779805025959,1.3269377,1.133,13.919,13.8,13.8,13.8,13.8,,none,0.86,1.485,1.628,88.637,0.03332,-0.00465,,0.047,0.49038,0.05325,,
CARE,"Carter Bankshares, Inc.",77.071567440869,1.2286241,3.831,,27.0,25.0,26.0,26.0,1.25,strong_buy,5.204,,,,0.00659,0.07801,0.062,0.064,0.0,0.29962,1.3 - Strong Buy,
AGIO,"Agios Pharmaceuticals, Inc.",76.66938015287947,1.6749129,22.008,-2.546,65.0,28.0,41.5,41.5,1.66667,buy,14.583,10.525,11.46,3.37,-0.19935,-0.30195,,0.861,0.0,-6.08895,1.7 - Buy,
TPH,"Tri Pointe Homes, Inc. Common Stock",75.69924519005589,1.1859872,1.224,11.528,47.0,47.0,47.0,47.0,,none,11.634,2.978,12.289,38.692,0.04284,0.072459996,-0.489,-0.224,0.22049,0.09483,,1.4871
AFBI,"Affinity Bancshares, Inc.",73.93544200275048,1.0711201,4.151,,,,,,,none,8.835,,,,0.00953,0.06506,0.574,0.156,0.0,0.36099,,
SEB,Seaboard Corporation Common Stock,73.29470537325807,1.0587207,0.639,11.181,,,,,,none,1284.201,1.315,2.404,36.619,0.01878,0.100360006,0.666,-0.029,0.07111,0.026970001,,
CZWI,"Citizens Community Bancorp, Inc.",73.10878059967153,1.0316242,2.12,,21.5,21.0,21.25,21.25,1.0,strong_buy,12.344,,,,0.008169999,0.07858,0.642,0.098,0.0,0.3466,1.0 - Strong Buy,
BCBP,"BCB Bancorp, Inc. (NJ)",72.91766265899636,0.5645661,3.282,,9.0,9.0,9.0,9.0,,none,15.976,,,,-0.00364,-0.03988,,-0.264,0.0,-0.11073,,
BAND,Bandwidth Inc.,71.32237163005061,1.4050623,1.236,28.236,36.0,15.0,22.75,20.0,,none,3.545,1.315,1.422,120.047,-0.00849,-0.03624,,-0.011,0.39141,-0.01891,,
PVH,PVH Corp. Common Stock,75.17969178701811,0.7186775,0.828,7.913,133.0,79.0,94.72727,87.0,2.0,buy,3.454,0.572,1.466,87.313,0.03698,0.06704,-0.962,0.017,0.57693,0.08382,2.0 - Buy,0.3592
