Ticker 11/03/2026 01:17,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
WLYB,"John Wiley & Sons, Inc. Common Stock",79.2651145800877,2.51118,1.602,8.215,,,,,,none,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,,
CNQ,Canadian Natural Resources Limited Common Stock,77.20032523575217,2.9180245,2.98,7.328,45.661762,34.1005,38.00366,36.12619,2.08696,buy,0.323,0.579,0.951,44.455,0.0574,0.25812998,3.723,0.015,0.48462,0.19555001,2.1 - Buy,3.4186
SOC,Sable Offshore Corp. Common Stock,74.2612399601192,3.9093866,,-7.583,29.0,22.0,25.5,25.5,1.4,strong_buy,0.663,0.095,0.133,176.435,-0.15021,-0.89312,,,0.0,0.0,1.4 - Strong Buy,
OOMA,"Ooma, Inc. Common Stock",73.91071837253521,4.223013,1.632,29.157,20.0,17.0,18.36,18.3,1.28571,strong_buy,0.731,0.446,0.93,74.126,0.01433,0.07249,,0.146,0.61148,0.02822,1.3 - Strong Buy,
WLY,"John Wiley & Sons, Inc. Common Stock",73.49942221067572,2.5187478,1.617,8.291,66.0,66.0,66.0,66.0,2.0,buy,1.853,0.427,0.594,119.943,0.06352,0.21511,,0.013,0.74129,0.16407,2.0 - Buy,
LINC,Lincoln Educational Services Corporation,72.59112425291657,5.7522964,2.573,26.765,39.0,35.0,37.2,38.0,,none,0.895,0.746,0.864,102.091,0.03896,0.10582,0.871,0.197,0.60368,0.11807,,3.499
KGS,"Kodiak Gas Services, Inc. Common Stock",70.51740456064522,4.027669,5.667,10.761,67.0,36.0,53.08333,54.0,1.33333,strong_buy,0.037,0.534,0.837,216.289,0.058920003,0.06322,0.326,0.075,0.63311,0.31500998,1.3 - Strong Buy,
STGW,Stagwell Inc.,70.0653198167556,2.0916808,1.048,9.474,10.0,6.5,7.96429,8.0,1.625,buy,0.525,0.771,0.894,232.406,0.02379,0.03846,2.0,0.045,0.36173,0.06464,1.6 - Buy,
RIBBU,Ribbon Acquisition Corp,99.93977397336963,71.393936,,,,,,,,none,0.009,,,,,,,,0.0,0.0,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078657,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
TAVIU,Tavia Acquisition Corp.,98.8923663645437,-193.45456,,,,,,,,none,0.022,0.263,0.359,,,,,,0.0,0.0,,
