Ticker 10/01/2026 01:22,name,rsi,priceToBook,enterpriseToRevenue,enterpriseToEbitda,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,totalCashPerShare,quickRatio,currentRatio,debtToEquity,returnOnAssets,returnOnEquity,earningsGrowth,revenueGrowth,grossMargins,operatingMargins,averageAnalystRating,trailingPegRatio
PACS,"PACS Group, Inc. Common Stock",83.09653634524943,7.4186587,1.903,28.762,48.0,40.0,44.2,44.0,1.4,strong_buy,2.271,0.877,0.941,416.688,0.035350002,0.21749,2.2,0.31,0.14936,0.06416,1.4 - Strong Buy,1.3256
SIFY,Sify Technologies Limited,76.3833856530534,5.019965,1.02,6.262,22.0,22.0,22.0,22.0,,none,5.881,0.634,0.881,197.014,0.01642,-0.07519,,0.025,0.33613998,0.06722,,
DRI,"Darden Restaurants, Inc. Common Stock",70.88904011386214,11.21543,2.5,15.817,261.0,160.0,219.46667,223.5,1.93939,buy,1.946,0.131,0.394,401.269,0.07198,0.54104,0.118,0.073,0.21552,0.10393,1.9 - Buy,1.9581
NVO,Novo Nordisk A/S Common Stock,75.45335398031801,9.844217,1.025,1.954,73.2152,41.61928,54.6996,52.955837,2.30769,buy,7.333,0.533,0.776,59.574,0.21113001,0.71465,-0.265,0.051,0.83438003,0.44353,2.3 - Buy,2.4514
ESLT,Elbit Systems Ltd.,89.20236186604733,7.890993,4.094,38.956,580.0,518.0,544.6,545.0,,none,15.872,0.762,1.32,26.611,0.03466,0.12897,0.582,0.119,0.24229999,0.089209996,,
URI,"United Rentals, Inc. Common Stock",73.57435587860786,6.6514807,4.573,16.22,1520.0,600.0,1007.9,1015.0,1.82609,buy,8.047,0.734,0.898,169.022,0.08681,0.28781,0.02,0.059,0.38984,0.26484,1.8 - Buy,1.5289
SATS,EchoStar Corporation,74.69025138409346,4.968327,4.028,46.742,158.0,85.0,122.85714,125.0,2.125,buy,13.598,0.506,0.606,447.051,-0.00638,-0.97757006,,-0.071,0.24519,-0.04438,2.1 - Buy,1.3682
NSA,National Storage Affiliates Trust Common Shares of Beneficial Interest,72.27696203525885,3.8189118,9.001,14.809,43.0,29.0,33.23333,33.0,3.375,hold,0.439,0.483,0.602,216.826,0.03085,0.06245,-0.052,0.001,0.72303003,0.36969003,3.4 - Hold,
JBHT,"J.B. Hunt Transport Services, Inc.",72.11154754155254,5.5142355,1.777,13.662,240.0,150.0,193.78261,195.0,2.0,buy,0.549,0.664,0.867,53.131,0.062800005,0.15126,0.181,-0.005,0.189,0.07948,2.0 - Buy,2.2176
CHH,"Choice Hotels International, Inc. Common Stock",71.64497263615705,33.173874,8.322,13.193,128.0,84.0,106.2,108.0,3.1875,hold,1.145,0.66,0.961,1354.231,0.106529996,14.25042,0.739,0.085,0.89257,0.51784,3.2 - Hold,1.4982
ATGE,Adtalem Global Education Inc. Common Stock,73.6399448016949,2.8301935,2.521,11.226,175.0,125.0,158.25,166.5,1.25,strong_buy,7.286,0.797,0.984,53.234,0.07898,0.17382999,0.418,0.108,0.57113,0.18556999,1.3 - Strong Buy,1.2899
FGNXP,FG Nexus Inc.,84.68497686075,4.5819016,55.663,-67.939,,,,,,none,0.189,0.649,19.778,0.83,-0.05173,-0.077080004,,1.282,-0.46091998,16.92032,,
NOEMU,CO2 Energy Transition Corp.,98.92739616078656,-64.508675,,,,,,,,none,0.036,0.552,0.785,,-0.01155,,,,0.0,0.0,,
NDSN,Nordson Corporation,78.92396088506982,4.799456,5.815,18.362,295.0,242.0,271.9091,271.0,1.90909,buy,1.963,0.915,1.639,68.747,0.07693,0.16215,0.267,0.01,0.55268,0.2916,1.9 - Buy,1.8225
TTC,Toro Company (The) Common Stock,81.45340815098729,5.998518,2.063,14.669,100.0,86.0,92.6,90.0,2.16667,buy,3.483,0.788,1.869,71.637,0.087460004,0.21037,-0.144,-0.009,0.33363,0.05899,2.2 - Buy,
COLAU,Columbus Acquisition Corp,81.32797663812188,145.67567,,,,,,,,none,0.08,0.015,20.044,,-0.01611,-0.01475,,,0.0,0.0,,
KEX,Kirby Corporation Common Stock,81.03452464502406,2.1433208,,,148.0,122.0,133.66667,132.5,1.0,strong_buy,,0.975,1.696,,0.044850003,0.0919,,0.206,0.31946,-0.53055,1.0 - Strong Buy,
CSGS,"CSG Systems International, Inc.",80.14131868922738,7.484703,2.119,12.697,80.7,80.7,80.7,80.7,,none,5.831,0.903,1.501,199.727,0.07424,0.28845,0.09,0.029,0.49347,0.139,,1.558
CAKE,The Cheesecake Factory Incorporated,71.12538433710675,6.747482,1.199,13.692,70.0,49.0,59.10526,57.0,2.47619,buy,4.333,0.391,0.55,502.905,0.04421,0.39138,0.082,0.048,0.40237,0.04197,2.5 - Buy,1.1785
VSCO,Victorias Secret & Co. Common Stock ,79.98612654118882,8.073012,1.254,13.584,75.0,45.0,60.33333,65.0,2.2,buy,3.102,0.294,1.304,462.409,0.042140003,0.32049,,0.093,0.36698002,-0.0027200002,2.2 - Buy,
FC,Franklin Covey Company Common Stock,73.56864358569963,4.285714,0.771,11.247,38.0,22.0,27.33333,22.0,1.33333,strong_buy,1.435,0.515,0.733,1.539,0.02557,-0.02082,,-0.073,0.76035005,0.0072899996,1.3 - Strong Buy,1.0293
DAN,Dana Incorporated Common Stock ,78.78189226782727,2.9771333,0.651,7.544,28.0,23.0,26.71429,27.0,2.0,buy,3.543,0.572,1.307,263.976,0.03398,0.05314,22.046,0.011,0.09511,0.038599998,2.0 - Buy,
ULTA,"Ulta Beauty, Inc.",78.76836653288764,11.259507,2.632,16.946,780.0,440.0,637.3913,642.0,2.03704,buy,4.619,0.174,1.328,97.784,0.15153,0.47967,0.0,0.129,0.42902002,0.10828,2.0 - Buy,2.6535
AA,Alcoa Corporation Common Stock ,77.57886507489135,2.5986695,1.321,8.318,58.0,33.0,47.33333,47.5,2.0,buy,5.734,0.791,1.561,40.134,0.05834,0.19159001,1.316,0.031,0.18892,0.027709998,2.0 - Buy,
CENX,Century Aluminum Company,77.5133047168753,5.749339,1.766,17.624,46.0,37.0,40.0,37.0,1.0,strong_buy,1.622,0.735,1.714,88.687,0.05408,0.07497,-0.677,0.173,0.0952,0.09222,1.0 - Strong Buy,
ROST,"Ross Stores, Inc.",77.38063502356356,10.533151,2.83,20.008,221.0,139.0,192.375,197.0,1.72222,buy,12.556,0.85,1.52,88.181,0.10819,0.37425,0.068,0.104,0.3259,0.11578,1.7 - Buy,3.124
